review_id,user_id,business_id,stars,useful,funny,cool,date
DqaywHoILjagPuhQDRWLuQ,LSFwHFjgEryWCiMhcTlEXX,cPMBqYipDYQFVzDNdUwdse,3,0,4,1,1595229829
gAverVEHwYOjYoKeuOtoaT,KPsNIxofJeAtNlEtrwYQAc,aRyqCgfLrPWzHvWAZqmIdx,0,1,5,3,1503525222
xvRbwpmLXPgnvXKtMycXVb,gGgFbmRXsqKOJRDQiXSInB,nVVrexjKPFYeJLWzYFvWpW,0,3,5,5,1540200038
jyNAUfyODeFwdXauTepGJk,QENwQwCMVoaDsHvKyxvNUO,mYDxRDKCCMBhUiQWLUyiSs,0,5,4,5,1521904972
EgrjxbBfPteCrSPsDerFtS,cxWdtfjdQbhCExRTAEyvki,etJBfqoANPKUaoXnhZUnXp,1,5,4,0,1577462874
VFlPQlKtlCNWNJzPceULVn,uKeXtSHWvuUxYgSgRTpMOu,CgPmQsFjvjpAGfMJxYHLkx,3,2,5,3,1508145113
iEhtxDLqcgmLIjZZeDhltJ,vDaLTKRdJUyVoGgqhiNVzE,qYAqRUPmjmcoiiLTOCgtaZ,4,2,3,0,1525903140
sXjmxBfdoaHVPTWYdrfSZm,RqVGspcAxdEsCVuyMLmNDe,EiwSDPYhxiRFjTInmAhuio,5,3,0,1,1624418265
jcPQUfzDdTItwTjRkoBrRz,qtEwutpHjOmocLxiFZCUPD,iZxBveSwtWlRQKZSyDHDiC,3,1,2,3,1516577367
NqIkUDBDzwOZGsaSsvQXsY,qDiBLIXczeDAgFNXpTYvST,RQWgNPMQnILGZNAqNRNJYn,1,4,1,3,1602252071
erVWYjLMKFpRPhEiLcYvWO,iTftUnUKpcOYlzdzfmOKRT,BzilfpsnsLMLzTGZlAwAqn,0,2,1,3,1442787145
yqugEoDctmCVEmyYuLnizp,XWXjxZqnGpbVXKMtRmFWaM,PaMZExYjadRhpjgPFinhvO,4,5,0,1,1470611094
tbwmHXXKXNPWKcbyDjnUtB,vZnLRmiQWthXqZqHStgjdp,yeaMbikrgJJXOylSydplph,3,3,0,1,1510091280
QaaGlsBeFaLDZQDpBaSoLl,zKuCkzOQwVffFhTGgaDZUY,jONhhsqdkLXYiDfvLDSExE,4,4,1,2,1669165936
xJNoOBtfJJFQoIgTGbnsFZ,JFeDkAIGYsDAZnuVBKIAwU,tEmDqOwlIhvZKgFQSexQdR,2,0,5,5,1436499176
NZEbBddWBNRRYbVGWmTJAz,WKWORhCjZrEEwluMWQrrYh,TrqxsTgQbeaBpQQvksoTPR,2,4,0,3,1582712557
ftwbMnTGnDNZtPqXWOuABy,IPLWRuNwPxihCbNuzkEVip,MeHPxCALKOAcTAczUlWBZO,4,4,3,2,1563041071
ByVAqcPVWzVNPDiWbNOXph,tSMCdGhiPNQfezeJreTzxm,iKFyZPJjbsIdBrNXBaLjag,2,1,2,1,1628748981
GEKhBibZqVBGSWzOdGaTnY,HZNZufVlddOMpynAMUZDYZ,rDnrSSFXWBNIiASzgBCEGk,3,0,4,1,1559135989
DUuewpzVRydXCSUdSqKbFv,TpcysJcWOEJZaLOgxiKpqi,ZLvPzTSAQuAyklfJsRfscs,3,3,4,3,1558416826
bSvNjRdreKbOsFoAilrzoW,YVqvxvECHamDfNjOUywjed,lOJEcaTaMZMKsJTIXDIONh,1,0,5,1,1600197113
ZwreTuERiCKOxhowAfgRpT,EywqPdwUvSsKKGaQSSEhDn,jGkcHCigQNvvVBFhsTkfAZ,5,0,1,0,1636950548
uWAejAoHFnhLENbUBZQaEg,dUsCiWQGPhpXXUkIaqEnhp,TxGMCVHLvkHjlbOstRZmlY,4,4,0,5,1617869284
XLRMYgtacgfADxQyAqglXD,yVIxbnZGpqklVMsMDpjQST,kpzsnXSrMnHKfgZKetcioj,0,2,3,0,1523561449
TxsDbKlnQxYWTuQmoBnhnN,qRfKmsvBPApJPKKvoTXGFR,xPJsMgngNImWFzimVkjqLi,3,2,1,1,1503874689
VEZzJSgdXWWSkNoRawNFbd,HxrnOsMlQZUIApfXTTJEIi,oLJbbzHdJtzUDEGOFwoepC,1,4,1,2,1436402329
fefDtCCdookzFFCVBqZeuD,wWHoEFvQVFAwtnHdXwCWUG,dCAlTyXtaJMgRQsqrIJsQD,0,2,3,3,1583449339
XhSfpdrHTyxEYXSzslbTlv,KakvLfztvivcmJIVOOavDN,VmlgrWnDeGLFUZHqXtyesc,2,4,0,1,1568861380
zrwDyGfkjEvZmriIMNiELM,uwTWxXURSLjDRJUBeZCjxC,WcejdbmoQGzOBaqOawpJJV,3,2,1,3,1486601719
OEroKJCpJBlKxCdtZfnAkO,FZqMzymKhtTpVqsSLqYrMB,jGkcHCigQNvvVBFhsTkfAZ,2,4,4,5,1617250377
MbCPolpVnLeOpZHzblIfKa,obvrPzpQudsVAKDFeSAtbh,fdImYwJmOQvHDrpXzILYxP,3,0,1,4,1604128138
uGUGPOOiDrtZYapBaCNdNu,EvKvnDzenjejTGURprHRZo,PrgEdfuAeOgmEByAuioeMR,5,1,2,3,1519109499
zoKMDXIeWkXststBQrmbel,WxVzFoxmcqQOGWrbDYqBdt,UosOgISYDCuhNsYKaxzypd,3,1,5,3,1625404388
pnCOsCbvFPnkGHuHYRohIu,SZKuDSzmqZrEGrRNNtAeQe,rCcZYQoYLWzMbKuHFTpuOe,2,3,2,5,1488093581
vPmmIKtptszrYSQOtjWlGB,PFiMtnoLnJlIwxQiFbCRNg,MHnLVXcvQZXqJBtwOdKSBd,4,3,3,1,1533289410
jYSDMFJtoTxHbhyzxVzSCA,sYPZttDwgLuVJWoHpVyCSV,aOdLGdKZsqtzJSKshvXVma,1,4,4,2,1634271076
VsvIzTRiGGeZnqBDxGkKol,ROWBDNNTXbmAQYEXtACbPG,PPNhcAaNWVVNCZOEzaNlGt,1,5,4,0,1437695783
FkmhsMaViXtcmGkRAoRlvG,cQkfewgHXUxHDLiIoKwLJs,ZAFRsCprgDnjdjSGiyRona,1,3,3,3,1522729284
jOUJJoluGbFxUZpSnstIvq,tyYRYLxuJSjTxOZHOcHaRT,BPxciHraTrFkyuUWhaCAPW,0,2,3,4,1527894003
ZKzyfpwgFqINWyZZOrzUBX,PuybyJbBGxYrHHKayoJhkt,yHUNPpexJPzTXDGvCigsdB,5,3,2,4,1641800012
UeFqeNFPNzffQEbmJvaiqA,WtwVjakkKLrOdBfwyEOnJm,BohguuwKwFIynAKdDzjSmV,2,0,0,2,1513175177
OeUfjZIqmUeLSDEYnnZpOH,uTGuavFJoGLAtyAzFnRbkD,zJXhxTGHsVzBiyGpihvRDH,3,2,0,3,1603081841
DSNRldTVLNToSTRzsiUULz,aujuxXJgFxumgQwbzvsgPP,TeGScjqbsznDcXhJMNaHcR,0,4,2,5,1548810694
uEVdZuFkTfDVWYagREeNQb,hWgyyYzYcouaIhBRHFOASs,dEYHWHquitMEUEZhYITGbX,1,0,4,3,1637999618
bzFdkxuqYSuIiLzuxTvlqV,dniPLgRMceNCBZHrzNkPph,vukGhJrSMwcSNGfeZGiaIJ,0,5,2,5,1610854642
sroJHouBfvdAWLHypTxKpl,ivNZFWqsakOhYhxGaayEJy,AcuSUXgxPLEGUTYrVYWOCw,0,0,1,2,1500356310
PtaZsYfakmHyqWnaepIXff,PoeRPyAyQrEiRJBlDPFWDg,vaWVPiHdJdaQrrAufEAupX,2,4,0,1,1585263259
EjLeaZAednNISZLYekJjmp,SGsrKTJMuaIcmDTbeiQJUb,gBCccLJrEdZMolrpxIsuNg,1,5,1,0,1650750269
zKIfiSPRLMOsbWicItsZbq,TFzRWbIQaNtZKCyeLGmPfD,hlqjKnggBwzjIPtEAMHIaj,5,0,5,0,1516920945
jBowgNwVKaSxiakkAFFMYK,AohGroZVFekjPdJfSHuXJH,ZwrJuwFMnKbLqGobtitkyZ,1,2,2,5,1630534412
tvzzbVrzowIOqjDQpIDDCH,OLvJfFjcZckqjihXtzFIMf,ccxtBEZKEfDkNXDIXPQQaX,0,2,2,0,1437995977
BCqZzdNsEQXaHAVSbGOPVc,vnFhuzvDPLagMoruthfRIj,rnqmWkwCHzAIiPrlCYpSRi,3,3,3,1,1437534548
oQjbHFxOcKTzvnktKtntzi,QBLPIxYBIbWxPiyzSvgLYW,tqrjBLtjrJLxdzOckOWVUb,1,5,3,3,1471599322
gYaqnTTygZhihWANSAQWjL,soZWoeQKJyzJkchWNfeTHY,VlApKvorGgrGKrZfgtxJJm,2,1,0,3,1468618335
qtfjvxFWxtoqnKMZTcpffv,TdrzvvgiSKoDVWAmLlbZXa,iSuSKMChwwIjWCfxeLbpkp,3,2,0,3,1487766195
NwuAAypWSsnTaVkhApNyVD,haZwYhhSeddORMXxAMytJS,AATXgXHhrGXCwEeMIBmlBX,4,5,3,0,1536765386
fKtHcsSyOFOPQMvJEJVSxz,EsVtHwSKxMYlUbaXSSFtHh,uJEimRVGSfIkGWSrUENwIU,2,3,3,5,1568494513
bZbuhbecDrCkAesDIhBPWM,siDpfMAfWOwTwYiLueFImY,lXvyQambTvQbsjaHRBMqcF,2,1,0,1,1548559009
XocGVzWOZVBvrDRVJzpoDK,ErvTXOFYsZkbOfCUALuxlR,nqMepNToVSEuWeoIRcRRSd,3,1,0,4,1521266032
EDgqPPwFpvTNyqOVLELCYv,AIKrNlhIkYNzwJHKKczcWb,mgdFrHpvtiBRYkYVlPpihn,3,5,5,3,1601975549
pqqtsIKCFUEUONOjeHFJhR,TYCSyhAnEcUBAiSFXPlYkb,wxvLvpUSeQCyEyLqiaWJXL,1,0,5,4,1474670400
EVwspKCkFbapsxkROLNIOd,YVybwiDHsesccbsuOiwaui,KaNamaJlHYySpzCBCgxYCP,4,2,0,0,1606939739
AHgoBUYVqqrKBAbgwejDbw,EgnGCgrrBHuRjnWCpkfDvf,ePMtkUHyeklLlVvcqlBeJA,3,4,0,2,1599395742
CzHUjjYOkgMHzMNAlhlmdm,tZNHtbNydyGQHfgUzHjkhz,BWAhdgwlDcYyLnKZHKcsJc,5,5,5,0,1570522964
RdQXqbSZADHojxElXfaoxl,oXNlzkZGchWHoYSIgIuPfZ,BGXQodYsLmDycjrFtuvJIr,5,3,5,0,1450886052
geVyhmLQsNbFVpUckhzChb,BkZPPLbElTEALtUmyIPLiH,dmRRQcKXEZwmFplKGcKFxe,1,3,0,3,1497249756
rvFEdKzBQccSfLaiIaiwsI,XHkjrapcIonsRCNkCYdBZL,npUjMCcerkOvWvEkilNJAg,1,2,4,4,1564596701
ROOqoIiCGtFOMymBPKpTll,NWGUIHKyHDoWPAVJrvFLeY,XMzMIvOsAZzNjiXqsZbZtB,2,0,4,3,1572457223
QGMCLbrZvMiFEIjnInDbOT,NDHcRIXJGVPiDAwdKEkEBb,jlDqztwIEHCVIJaxCMCanG,1,1,5,5,1457919436
PrrNLaUwDfiLATHqGvNIwI,IaprgRGtYNgFMHDaDSvBJj,HucapKXRVRShimimXSjbPl,1,5,4,1,1664291068
LHtrvjdpSmqnAzZkBqWoMm,HwgMWlRyUytZLnHubOmwLv,ApsQQAEbPPTGvxShjNQzfO,0,0,5,5,1585781886
eubfaHuJhdCnIITlGoIWHK,uYzERGjEvozkghScIqZMnf,DsNqPRHBHLwHBHQbvbpRbM,0,4,3,0,1438560232
ChtSgxbdJqOrAHCbtiPdEX,vumYLsOTebjrKeQdyhSUEU,lvgMxoYROofqmcRofECkfd,2,0,2,3,1464297902
TEGzJjSLBUSrewMpPOvsgn,lmFFIWXUwGOoEiffCXFdaZ,FkYFXXMkxobJGbJyYNuWbh,4,2,3,0,1470613632
JqVfKFnbYAKdVfLSXxVJIS,zgSgEdRvbdUpxyMyKlQFIn,kKFDxqxEXFplavOePHwVmJ,2,1,5,4,1636990541
oBqyDqRDyvNwBIyfTncSsL,aiZfIClhcthirUapuqHIfg,iZxBveSwtWlRQKZSyDHDiC,1,3,4,3,1509213602
bIHVtxrzhUHEjLdHeEFKlb,HkeVlMGXYdbolqTYnAKNyp,wHfvsqQSESAMDhumpPqWOv,1,4,5,4,1506527695
GBHQbLnVNdRLRwhuCnJwUW,GbMfTlhtNsTVrsDMcBSaeR,ysZxFdeUZyUfHoHNFyuZGv,0,1,3,0,1670570284
xahwXRNOtpqHskLIEErPKw,bpQXrmhvaKvfRXFiOtrAsJ,UFHsKBUuOWmCOSTvuzmmhd,5,0,4,3,1658468916
PVrhumVDhZCuPSaZuOPXEA,uVllZenTSSqpAWYkamMHWb,BQxaedXviyNeuDFgmuqVxw,4,0,3,2,1578270073
pBkuVHncWhRDEBxwzCWUTv,AMyCEBsTciRKxKvdJLdJFr,hkIWyYtUswPPTxvKyGGkqG,5,0,4,5,1546318197
XRQFxMgztBuNDmVOEeYVHF,SLPGoZstTcNuzJYxMNSjte,sXmOeUYXHeNHlQDYxUfblW,2,5,2,2,1652475732
tUNxuhWVqNMfLBCOVztEGV,ZPGjYHCPBfXLqZjMeCpcRr,YJuQAvgLnDJDxYaGETEnRS,3,3,2,0,1503527436
KsCzvLLjhveDDxkUnqZXpJ,wNSoDdnoOHkBtABoQLJbuA,jGAELacTEbQqHlARVywDXK,1,0,1,1,1595187238
SScWlUSZSTMedImGPPsgvU,hTCnocTZggtSABzPoCGXQz,EopimfRbBNDMUErwIRfQpi,1,2,5,4,1456466141
kmQnbnRHwDQJFIAXYDaAdR,mAkkGTcwcykynzkNlGcxHS,uAuIgrqEWRsomqBaZbBqHJ,0,0,0,5,1601685295
LAaDIEDsMSzKovymkZoWRA,xrKSUtCLZsXehlbQXqHEbS,CQURIzGwfGRXjfzTxbbOki,3,5,0,1,1533808633
QLDUNtthGoeAaVLIQzVSfR,yQIReIzjiESipcOPTBNyxG,zMGkFWPzmTBXgEaZVfAjAl,5,0,0,4,1534244971
fYJcFAHupwXaOwHxeESMWv,wSlYGpYJYophcJpjEensGV,pEPQvXbXfJEyFGjPLmCWVn,4,3,5,3,1438622937
ktTJnqPmOmvbBJYzJmwiSs,lLPzWAYjgudhFgxptIFCqh,qQuvGHRKHLqMDrIDoBvdao,2,0,1,3,1674178229
sjdLGRBgDqhPvqSXGBFuPs,snZZjMxvxyzFGVMUUFGabj,zKODdpTexxbsMzZYUYEtLd,4,1,4,3,1599948784
YCeEfEiCRihWbrKemaKrkL,gDAWbbtOopxQvOIiHDJypW,lsfaLLLFwMnkCeBuEBBqwY,5,2,1,1,1594179609
PuyotifnrJyPNWsebLnEkM,OjWNGKdWMxYOvWtovjrDyo,DektlRKNEmLfGyycEuEobH,5,1,2,4,1439541516
nYpfHwmEUxSoMkgdbVRIXh,VlQXQefyYLOwkMCkMnIrWb,SOcUpyWkekVXJwutgBqecO,3,2,5,0,1515741645
cYuUDbqwYgNIhZdjwbofNO,tOWHeaULuKPQsDEEOVSjcY,xgZyIhUZFYvDFQWIrvWZZc,0,5,3,1,1656108466
fWctMXYMazXPRAkVRHcgrw,fRUBjRefoyZxurChmvDSsw,wYccBWgUxgBMDVIoANmcdy,0,2,2,3,1483046999
SKFQMviraWYoXPzIaQvFyV,GJsvIrlvaygLuCWwDcfjgf,hCRLDPHFzKCNPVTffcwZyP,2,4,0,0,1602695232
HFfhTiYucdVDRDXALmSVqS,FCHXaAsTpJJBPBCWLulona,RyPvidpopZxDwZFCNwEtwd,5,3,5,1,1650424023
qnxOXtxtZvEnAyzmriTiIH,EXEBaIGPHDwSbtfxocVRxh,tbCqmylffAtkJtbAUeUJKN,0,5,5,0,1571414112
rkQlCHqDaMBSjckjXKbrgG,VMrbBvCQEsUoqlTynJgZCW,PcmENrxokBccBsyHYgRRft,2,4,2,2,1648799753
trHPoSuvKDCPUnkWcySBfP,tgCihsZRZHNzpWIIytIzEt,sYSlQgByovEyURNcXwbBpx,1,2,3,2,1588938813
FSImksZNSMmcOEcsaCnHaR,XoQfSNSHppAltDVbVTEjJs,aVybxliUEmfcGpzwnmHRXR,1,2,2,3,1637473333
bgeFIIIOwGkajduEveXlVW,zMaakwCpOmIkaTSZzLKQJJ,yzKIlGhDeHnFoMcgCXbnKD,4,3,1,1,1503721924
tJRoOprGYJsZEMmVMyEcsp,VPWRSSQqFbCTETWEfQnsTw,aUPDBjjbdYOjLInPkxfoVF,1,1,1,3,1657105179
gyIrRAoFdwWcbcptIeAmnm,BxEVqyRaBDEROwcpHvtdCd,rbFohgcVqEjLnqWEbfRNWH,0,1,2,5,1442095179
BzDsAWiNokyiAXNRhWqyMz,QwJdWynqJuzcJFCOAqzITo,BASKPvyHdYBhlNLXQkXcot,3,4,0,4,1514554881
nfwDqxfgPOcDHQJfCYGpns,qzTCpfXFcikTixoUZsYmFq,MKDNyhGCvvOdfRgFIBnQAR,4,3,1,3,1525177647
LDHfjWVkxWPRFDihlpHiou,hjTBcjosOnjaXQJghaiSvX,LBdXVSktDbVwlpJFKhIsGE,1,2,5,1,1570570916
eIeGPSJRIJvqTtEcspaIWh,XlxldcsYYfBufAnVlZNDMM,XNvvuvJsmStNDJEsGcMctW,4,3,1,0,1507172480
ztVBkBFIQMBGASsWeYyPGS,XNaIIaSNQyxAcFDUzHPJCx,PEWehuEzRVDCJuJvJHdNOQ,2,5,3,3,1557688596
pMuddHqSfQCvyIhhQRJtrm,TkXjsunVUlZGTcgWpsXCoV,cWhPpTTvvUTngYgsLSerxr,1,3,2,1,1445036231
VsefmgEBToaOZQeDaqpNGH,QtcvWBqgEFmSoFtREMEZfd,mvFsHDvBKVStSvCwixUsdq,3,5,5,4,1554211733
aLGGahbvIDzOYGNdvMPCit,VpJxSySdPfdPsVhRDzgyJe,ZxnyaukIHTHFUtVRkqtoZU,3,1,2,5,1468906579
FzKYtHASnUZlSnBeNsnDOf,NnZLMVqLJAQiYhaRcjExen,evlOWqDthsGDGMdXdBgGpK,3,5,4,2,1467020153
yuVaZzcQZoyrZinstjouZp,nxoJfmJQObwbCOUnRUtZMA,NEGlyxETGDnwFbWrFbKMEX,2,0,5,1,1646140082
baQBfgabSqCoNVKbYjivPD,XyWEkecFmdRfOIzdbLrCdT,HxHAFoKjtEooXArXpxWZCa,3,0,5,0,1633562565
QxynUFSsJLQWeXIQkumELt,KUkjkhktOCDoAfDhqWRvwC,bBEyCNpMEbNfoRvSEIJKSu,5,1,3,0,1642143564
iCBqJYooRLDmVzdvHBOusw,GkghbdVmXiFtLNvoMXTKZY,SZUKquVuhlhjtVlILdwYsS,3,4,0,3,1576179585
CHRKBAuoQgDdCyIsLDDPdK,OBNWuLIBwgkULbFEhYPQNr,EGVqJzjHPRfkAPNmqTbBHB,3,1,5,4,1601771557
QIgumvEnJORyZtVoWeFelw,SKjwiKJaclAhsrNYpDqoKq,yuibvPiTDfJDsIcHLYPoOs,2,4,2,5,1589561097
zZslVokzbZohtOgzrHUFdV,yPoJSGbfnIzUQcJhaXeYxE,LPXZzldtcIaOtPcYHwihMz,5,5,4,3,1661591623
AgrncucxIQBoYDCSbSyWtZ,yHTiuPHprkeafSrfGKLZhA,gBCccLJrEdZMolrpxIsuNg,4,1,5,3,1637919813
PZvTEqsVvQvbtiWGhaScLM,oztLjslmNUNxwoaEHGDRko,CYKHffkfmNwiTlVyidyOPJ,5,2,1,4,1670518317
xYiPVnGVgSwuZtGwyPQSdA,fDQZMcgMlTbTtcmlIzmEIK,XNvvuvJsmStNDJEsGcMctW,4,0,0,4,1461283570
zvpaEweVuzlSugDdmwmCfB,bjXIfYBmopKCmfGIedJXme,EoljbYsNnLwuPsnxQHuKxZ,0,2,2,2,1522205981
wIpMwGnArellWZFNHjPuBb,PYDiaGkCjoISTmnSKfoRpo,qLpAqmDNnVuCmFFTdYNYdR,0,5,1,2,1546280609
VNNWCgtDXLAgkwwsGrzpfc,XovzPwUKCKDFWgCcopTTLz,OtdfuOGHkLGJeQCIEHfHJw,1,0,4,2,1593386471
qrhYuihIETahBMTLIgmyKi,wbZrAVJDsfcIdtpNOEzZdB,unBDwZGexcvFqOaeJhuwvv,3,3,3,5,1584524340
vYJVevWpeMgDCpiaipYlLt,bbnNgmoFNgUhfCLeARvUgV,eHZkTFqsteMhilundlnjOA,2,4,1,2,1609325190
QamSARJkLzBSVVlvlbOpwJ,qmKPqiWnMTnlMyKKGvLwbI,NwgeITwwVNPRdePXDAlBqe,0,4,1,3,1461484778
bVcFmuzCxhRcwGsfhwpxNe,qhAOygZMuolJkfQnPZNYHn,xzrcqIhIPsqDgKeosXzVjd,5,3,4,2,1469230898
WlHNHUFMAHVyTERzkaeKZT,QIrTGufehwvnmxSYjPYIES,DMraayuaMhTIuIDSFUHJgr,2,1,0,0,1529259356
uvhogEiZCEKcakUcgxsiiR,DhnyiozegvTjMWiHXmTQFf,FeBdTcotliiWkAjGjgiruB,4,4,3,5,1481377083
rrhVXAgcmFuXBXCZPjwzID,YnCXTQHuRLpawfQWYHRyYH,CgPmQsFjvjpAGfMJxYHLkx,4,5,3,1,1560505016
ckeXkMgtrlxPHaupEptLdE,cbjiVCjXNrEoSPbTyOmJht,oAzKxroxjsVDhovHasVgkm,5,1,4,2,1612014386
DVgQYLIncMoKPcRpOZQKXW,ZbCrjPnmZfiDqftPTpiEuN,jmpAHtxPGEBJVFyTfyHGQs,0,3,0,4,1618985241
EseAblKERlbJQDSGoUjLpH,HxLxlSPPGzJhPdPigYNiBy,BzilfpsnsLMLzTGZlAwAqn,4,5,3,2,1464263679
ZpaHfpfCjnefaSGjLesdLH,nfkzmvyAaIWJaJogmWtjEL,LHzshngeAsnqFurWFNWjxe,3,5,4,5,1623636956
xWgFikgoXRCsLbpJNDqNHu,SVqjxoVsgQmrPMTNbTEqOv,BVcBuUKlFBTcTVAVaVOCqz,1,5,2,2,1595995407
fVlAuaXMMFrqPemtzHrpIy,EwtryavrRGeqDboiVDTIBX,QweEHkcMIejHXyucFeALxG,1,0,2,3,1476456318
yiDPAdvQqMwfdzzIPwQRdg,ORUixwKzFYkzSQQWyznTes,XzyQcXXkCrbaUaSrgzJaPR,5,1,0,4,1485703582
oztUIDVWMdGwxUIeQfotSj,DwvMFgzSZYDtKeMRPozKTc,tIdexSJqSuXIaxOHqAahCu,2,4,3,1,1601461476
OVXWnlPNGltWvydwiwzhjE,uCEIsbQGnCYGpmUgBWLTzc,fAGDTodqhKRuVlagAYlAmg,2,0,1,4,1525131888
wyyoTjIYCrWfpNMcClqlRh,veLEIdhYVvcfvXNKRHAcmn,DhTxNcYgfRpCLMzZazgYmZ,3,2,5,4,1657637967
WTFGdcwQcRiVbyYTGtBLEe,eKcMzSOSDXjsFmtMjWZaeC,jIhGCoPapbSvCLUoJORHST,5,2,2,4,1496203848
mkQaXOgOmBMerHnccJsrhM,AciqrJGPnXFhhniqxqCrho,UhtyFzBFSlcDFuqojmvkql,1,5,5,2,1465308768
cwJyeInrRmntcstZieHeFG,PjVKzaEBVxQRWhqrLXxfEK,swxDTgIJEWfUVfBFhXbfzD,4,4,5,4,1594318229
XlMqmkWHkkKEuJxARlmncd,lFZpznittaUlGjbQiKgOlc,NbNMqbVlaTOylQPXQOozFr,5,4,1,2,1502979789
