review_id,user_id,business_id,stars,useful,funny,cool,date
uU,C1DkK2Jjxc99PkkhLbMcbA,acE,2,4,1,1,1378283820593
uV,qmQPWMV_YYmwV2DyvmIDYQ,abg,5,0,1,0,1472102597798
uW,uxDAk9y430HBkHJIPt-f-Q,YE,4,4,0,2,1535196644101
uX,si3gbxXkHyGmVM-ymFfixw,Wk,5,0,0,0,1519599598484
uY,__GHy1xxetn0SBqP4b_odA,PV,1,3,1,1,1409563752158
uZ,s-lFPGgqJl22KDBB6ieh1A,Xc,5,1,0,0,1488040407365
va,ZioiftUg21hE2SIzmoh4xg,UL,5,0,0,0,1537903802000
vb,HYhQGrbkHeiUO-ENwYY5Ng,aak,3,0,0,0,1430785772888
vc,h7cK6OUOSLbLrc0PQDRtaA,adH,3,0,0,0,1389455139230
vd,ZOsDHReu1-GZuGgm9CeJQA,Vl,5,0,0,0,1305194340728
ve,JuCgoHYJww70wX9M8ndKnQ,acj,3,0,0,0,1487864926380
vf,UQ8PA5Rq1D6cnH8hzSDKdA,UI,2,2,1,1,1393835140512
vg,6kWk8M9VtZLB19ly5NSA3Q,XH,2,1,1,0,1449816798184
vh,djwlML2_4vA-zrDz1_NZXQ,VK,4,1,0,0,1452363446014
vi,h7cK6OUOSLbLrc0PQDRtaA,Rb,3,3,1,1,1514183308526
vj,q3NoRGSIqKxdrmzNzURXeQ,acF,4,2,0,0,1412777234814
vk,h7cK6OUOSLbLrc0PQDRtaA,WM,4,0,0,0,1421329620026
vl,zMeM0HTnNfjBffhgm-3EBA,VR,4,0,0,0,1537903802000
vm,CkGV6DVF7Cxrcboi2yoxdw,Po,5,2,0,2,1463943946441
vn,nWNLWRyTW5KQn7GRZO6AaQ,SU,1,2,0,1,1461658578879
vo,xZ5TBpdWkHH15WTDgAqYFw,aaQ,3,1,1,0,1404978719148
vp,9Zc4bJkbLNn7ixcANmmEmA,VQ,1,2,0,0,1447336564227
vq,KzZIsBoZvhgL70be88CfSQ,PM,5,0,1,1,1502366235127
vr,_qim1HfBeM6p_x48F11M3g,acz,5,2,0,1,1475600926948
vs,b9Q74D4XvFjJHKvLBLSaEA,Vm,5,0,0,0,1439685695034
vt,h7cK6OUOSLbLrc0PQDRtaA,YM,2,0,0,0,1401896369226
vu,oVDCjfbCQkHiGZsj39HROA,Ok,4,2,0,1,1429840649292
vv,oVDCjfbCQkHiGZsj39HROA,QC,4,0,0,0,1537903802000
vw,i7E48NFYrYduLu3x0baHVw,Rc,4,1,0,1,1537903802000
vx,h7cK6OUOSLbLrc0PQDRtaA,aeb,3,1,0,0,1492778567495
vy,NGPVYDL4hElEhqzl0kY2KA,ZC,5,0,0,0,1341472398209
vz,pYXeL0RCqus2IfhthYCOyA,Wm,3,1,1,1,1377415902043
vA,hyxcAvlFYZipqInZ5L4DVg,NQ,5,2,0,1,1381020284456
vB,oZ7y2hZHfnaoucaZC9Hp4g,Pz,1,0,1,1,1402109353457
vC,POCn1kw8PDR6oV4NAEujzw,acX,3,2,1,1,1473267938920
vD,UDxhzr6fr5MvAXGkZ_U4pg,YI,5,0,0,0,1495037099478
vE,dod4blQ8cwm3fdE00YFC0A,SQ,5,1,0,0,1395820981522
vF,0EjWviHaYwdaMaD8VBOHWA,Zv,4,0,1,1,1436052584963
vG,vHpjnSljfID9P7fPGUYKEA,LJ,4,1,1,1,1429866949626
vH,LEyRdfEh33INkU_qK3-FAQ,acH,2,1,1,0,1397199210997
vI,HF5M0dUXiqdu6yIjpecu5A,aah,5,4,1,1,1315523033184
vJ,rCCfiMBYkJAXCj8Ped9H2w,NS,4,0,1,1,1433855274296
vK,T_dkf2aGMyKWGAZ8j6UONQ,ade,2,1,0,1,1490061781805
vL,0EjWviHaYwdaMaD8VBOHWA,Qj,5,0,0,1,1325367348695
vM,s4muZeDxoW5RxZn3znmJAQ,RA,3,2,0,1,1475221456572
vN,N6ZTMIue-2b30CJv2tyPGg,Pi,4,0,0,0,1400915816796
vO,LEyRdfEh33INkU_qK3-FAQ,acX,2,2,0,0,1486561204505
vP,S-lf6uzJIxePKmzBwrb6SQ,Nq,5,3,1,1,1410677248573
vQ,EVyq9IBVgdJqCJdEpKJt4w,adb,4,1,1,1,1371618431973
vR,gZ6aqAv4E-v2QmbjnOxibA,UU,4,1,0,0,1387894933796
vS,6gYsCWyLGZhEkp-cdLBU5A,aeK,4,1,0,0,1382648334689
vT,g8Jvb0ocgVMzFtfqj0O1gg,LQ,4,1,1,1,1268656885735
vU,e1T7iT5uXUw4D8UqUkadRQ,VW,5,0,0,0,1441909310295
vV,PSr90WU06SPRN1XeFD_4pg,Mq,2,3,1,0,1513368044823
vW,E47ejL3krT1wG8NvgtJDgw,Mh,5,0,0,0,1360080107145
vX,9N-vgVtODCXi7UxNlte6vg,WF,3,3,0,1,1381800135702
vY,z4YIEEQMHADQ4NEczq7jUg,PV,3,5,1,3,1353371499878
vZ,pazCCxD__iqJlvISfD--dQ,Ox,4,1,0,0,1350384118151
wa,A4zJjICASd882ijLCLCo6g,ade,4,1,0,0,1505961886577
wb,zuVT4alc7WquymXTGAb0Eg,Tt,5,0,0,0,1333400439909
wc,TojHOciJFWilPBpFC_FYog,TI,2,1,0,0,1351532110247
wd,01FwsRt63gYZIIyDwXT3Gg,LJ,5,0,0,0,1381306423603
we,MVmyc1XDr2AqmxBqwECGZQ,ada,4,0,0,0,1415426879984
wf,sX7P1r5TH1AJmA5NU-Ng1g,Tl,4,0,0,0,1464583274752
wg,5uhZbK8Fu_VD71zzwtVQ_Q,aah,4,1,1,2,1347936061113
wh,9OJdZbS-8DiEtzqicUYQ8g,Wc,4,0,0,0,1368778471149
wi,EK0TT275rm0cxcC8tElIGg,Uv,4,0,0,0,1510118451970
wj,Gjj9cj_EsFgwmn-jrjJfeQ,Nl,4,1,0,0,1418155590456
wk,UQ8PA5Rq1D6cnH8hzSDKdA,LN,4,1,0,0,1347072642523
wl,XOa3fuOw90GWvghLHyTQYA,PV,2,1,1,1,1378198703723
wm,flRJ56CSuNzrq4UikIPeUw,Nz,3,0,0,0,1399685319460
wn,K60nMbgc9Hs1b4NicDAg3A,adp,3,1,1,2,1498629155414
wo,k6zYbMle3LI9jhMuY4Tc4w,Sp,1,2,1,1,1340708785532
wp,VxxlCrk9HWgWo1b2SXLruA,Uh,5,1,0,0,1494780099442
wq,IHDYJHlKPlLpVw3jokGezA,Tz,5,2,0,0,1341086456836
wr,qmQPWMV_YYmwV2DyvmIDYQ,Rb,3,3,1,2,1350972726555
ws,ZioiftUg21hE2SIzmoh4xg,Of,4,0,0,0,1435415322467
wt,AHRrG3T1gJpHvtpZ-K0G_g,Ty,3,0,0,0,1310620717111
wu,vmct6SMzG2vP-L15mmxG3A,MV,3,2,0,1,1537903802000
wv,VdUjcjZeSF7sH8Z-OZfIag,QA,3,0,0,0,1502418183813
ww,h_9gTh9rzzJQb61TbB6QFg,adH,1,0,0,0,1523583562740
wx,-loKeff8AHTY4HoQY5WgtQ,YE,3,0,0,0,1467710182708
wy,i9RALjFHy7XWP-3z5vQ2RQ,WQ,5,1,0,0,1537903802000
wz,EEJZi7OjIY21ec-KXDa15Q,Wt,3,1,0,0,1387365691340
wA,AYxcJXpBJU_lH_8KWfn3EA,UR,4,0,0,0,1373050257679
wB,vm0ndh7l_NpTj_b4cuJTRQ,PV,5,3,2,2,1523277918922
wC,Brot1XijR_rwvE5SCVTeug,Yv,4,2,1,1,1495639637192
wD,MM0u6RdD3dsMnXym2ebzEA,aeo,5,2,1,1,1472156835175
wE,uV2zqKVUFrDVqTLz7n79lg,Qj,5,1,0,1,1439501543358
wF,LEyRdfEh33INkU_qK3-FAQ,Vk,4,1,0,0,1367942424262
wG,dXYWZVlh7YWBq-MvoADdTA,abc,2,0,0,0,1364240428607
wH,7oTJxm4VE7PnF9dpj6xtMw,YK,5,1,0,0,1403198905234
wI,ws5xN4JuudHqRLYleWw_1g,abd,5,3,0,1,1368703557173
wJ,m9UCPARCvMOg1A0J_3kF5A,VA,3,0,0,0,1416679591376
wK,XNOL4A-XTmQsqz0grtgQNQ,adf,5,6,2,3,1352093892198
wL,h7cK6OUOSLbLrc0PQDRtaA,NZ,5,1,0,1,1301671768914
wM,ZnO52-GwNlCk9SHUrzJPgQ,WF,2,3,2,2,1314731690167
wN,LEyRdfEh33INkU_qK3-FAQ,abz,3,2,0,1,1343932909209
wO,CV2nXuIB0VR1MPqq_jPAFA,XH,4,1,1,1,1411781867336
wP,6VNjEWMqCZ0aXdlRqUChqQ,Vb,4,1,1,0,1493394121126
wQ,wiIfZ8T2JdsRb8OKmdQj0Q,Vm,3,5,1,1,1412366531572
wR,fA9g6N_4U1-xvm5r0cyPmw,Mr,3,1,0,0,1400620955256
wS,prNjK-LdMwsih8bDA1O1hg,abM,2,2,1,1,1361584618328
wT,Y4DwD7NBvDCuB5k5qyAROQ,XH,2,1,1,1,1381076244393
wU,6gYsCWyLGZhEkp-cdLBU5A,ZJ,3,1,0,0,1324184299397
wV,heAb-KTG-ef993tjxMRNtg,Qc,3,3,0,1,1438614800624
wW,Nk3GR4RsV7NJO1aW1XGiLw,ZA,4,2,0,0,1454062819322
wX,tlbPmw0TtzODN7CfaZeC9g,St,3,0,0,0,1520980521071
wY,LEyRdfEh33INkU_qK3-FAQ,Pg,2,1,1,0,1270307644638
wZ,eMHDd029OvjzUhtFPxr5iw,Zt,3,0,0,0,1359448963328
xa,h7cK6OUOSLbLrc0PQDRtaA,Nq,4,1,0,0,1347918861600
xb,tcNIu8h6CLa6_gvRcgBjyQ,Pi,2,1,0,0,1434402670717
xc,0xTySjRUKF5H54PwqrzvPA,aaY,3,0,1,1,1436930726891
xd,7fna9c6mozOpwio0p7tcwQ,LH,5,0,0,0,1422068484793
xe,dod4blQ8cwm3fdE00YFC0A,Sd,4,1,0,1,1494145038413
xf,YWYUIlQ_J-64SMTr_VIynw,VK,3,0,0,0,1535387004255
xg,_ljIoh025OGAvWz_Kvq6EQ,Zt,3,2,0,2,1430394878136
xh,yBkMMjXlQCEl7hiIGhQYgw,Pi,3,1,0,0,1444096660580
xi,TSxzAqKzU2OvjWSLoSU8dA,acn,2,3,0,0,1402176408529
xj,sWnHl18lLedKBI_Q7DlbHA,PD,2,1,0,1,1428710804302
xk,PUblFIB59_lpUqwesVwWEw,MT,4,1,0,0,1416941300264
xl,MVmyc1XDr2AqmxBqwECGZQ,aco,5,0,0,1,1473232196532
xm,C1DkK2Jjxc99PkkhLbMcbA,WF,3,4,1,1,1426523360690
xn,LEyRdfEh33INkU_qK3-FAQ,SY,3,1,0,0,1413886014570
xo,99G92Ub9l57XdHxAMFBj3Q,VB,2,2,1,1,1390116845449
xp,_qim1HfBeM6p_x48F11M3g,acm,1,4,1,1,1380476455896
xq,UQ8PA5Rq1D6cnH8hzSDKdA,Rl,3,1,0,0,1537903802000
xr,rcxQVKzWrSuIp3ygUENB1w,Tp,3,4,1,1,1437159172388
xs,X23bt-XPgRC5yqtrSgp9Jg,We,5,1,0,0,1527536139512
xt,VxxlCrk9HWgWo1b2SXLruA,Rc,5,2,0,1,1374553370776
xu,7DjNiPHzXgy3FO63FymqSQ,Ui,5,0,0,0,1537903802000
xv,LEyRdfEh33INkU_qK3-FAQ,Nx,4,0,0,0,1388840050648
xw,y_4Us9aQzEjeLkyvzULcrQ,QR,4,0,0,0,1412900009342
xx,7qFH1RkPivVRcwxLwhyixg,Ve,4,2,1,0,1463909399363
xy,2K_2OjBp3KYM5SwBnnEsPg,adB,5,2,1,1,1393477302952
xz,qkreXL6AorI19QA3f2wvlQ,aaY,4,1,1,1,1441766881863
xA,k2RPYM69kQRKuVlK97H6JA,adX,5,2,1,1,1394484743955
xB,DxLeV9DjaiKwcbvYFvHv-A,Nq,5,3,0,1,1387461155990
xC,lm3IkMhjG0XeCTC2AZiArQ,Zn,5,1,0,0,1407314959537
xD,QHhy6VXvoHAXqkuiq09sog,TB,2,2,0,0,1394041287573
xE,UgYUeboBoETAgxom9iRdJQ,acR,1,0,1,0,1441962998064
xF,h_9gTh9rzzJQb61TbB6QFg,ZF,5,0,0,0,1537903802000
xG,-loKeff8AHTY4HoQY5WgtQ,abM,5,2,1,1,1392093230099
xH,5lhisOo609Mymwf9-4MOlA,LQ,2,1,1,2,1450125988800
xI,9DxDEUN05M611XLzslIb8Q,aeb,5,1,0,0,1470309066946
xJ,bTucWDK-bVWYsZn6A5oPzg,Mc,3,2,0,1,1246601244509
xK,h7cK6OUOSLbLrc0PQDRtaA,Qj,4,1,1,1,1376430692830
xL,mfQNWlpHZ6PPFctZoQUyKA,Pk,5,0,0,0,1379282184851
xM,VsFqF8wJBci_eovlgDinDg,abn,3,1,0,0,1472356171077
xN,_i3uTqtUfyVZDryKzUGGiw,YP,5,0,0,0,1442571984253
xO,LEyRdfEh33INkU_qK3-FAQ,aaI,3,3,1,1,1419598504354
xP,wDcWtWGawI8Rz2wZRYnGlQ,NU,4,0,0,1,1511889889769
xQ,T01dwP8czc-zLtOjiYcw5A,Tt,4,0,1,0,1395440608062
xR,T-HGP98Ni8C5LEIzVDOCfw,Ro,4,0,0,0,1399058988179
xS,m8q0X8bt7UAlawSjbG0c7Q,XX,4,0,1,0,1390263367725
xT,BeS9uhpmc6Icap_Eso9Lqw,XH,2,3,1,2,1417957190495
xU,b1UgqgMugr2Iso1mriIHJQ,Mt,4,3,1,1,1476611256075
xV,hw6Ww-E-t85gBuANHMKAPw,aaH,5,0,0,1,1490192699207
xW,FdI6GJ-Jvt7L1byPYWJegQ,RX,2,0,0,0,1465573187210
xX,LEyRdfEh33INkU_qK3-FAQ,WG,5,3,0,1,1332804860936
xY,3hcTiLoedBVrJHTFlYhTcQ,Yn,4,0,0,0,1447989955557
xZ,5aAfropij4PFIw1K6Tf6Dw,aaR,4,3,0,0,1372742667067
ya,XxFI5sK79imV13odauVw5A,Qn,5,1,1,2,1355186186532
yb,Pez84U9RVkMcPtsq_H6LTA,WG,4,0,0,0,1382243680855
yc,ws5xN4JuudHqRLYleWw_1g,Tp,2,1,1,1,1495976046688
yd,h7cK6OUOSLbLrc0PQDRtaA,aeG,3,0,1,0,1383069398218
ye,jjOp1erNIM5xgt_eIPwhDg,Qx,3,0,0,0,1419144967044
yf,3iUTSveaCz1bppHFfVH6pQ,SJ,3,2,0,1,1397252630494
yg,T9b7lYhNTAr7PyL4x8mmIw,Yn,5,0,0,0,1537903802000
yh,op3JZOyuBdkSbquRMXjieA,Ny,4,1,1,1,1518977069337
yi,5TE19zTjTIPq1HANACN7sw,Sp,2,4,1,1,1249614923152
yj,3iUTSveaCz1bppHFfVH6pQ,adk,2,3,1,1,1290386124583
yk,zira3StlLXuENbbnTvNhMg,Tp,1,1,1,0,1444109752952
yl,OqTs0lHg5ZXvF1S0bJfzFA,Od,4,1,0,0,1397357259955
ym,7qFH1RkPivVRcwxLwhyixg,aco,4,0,0,0,1537903802000
yn,5zOxJs6aMyDGqnn1HmXgSg,adi,2,1,1,0,1466509417148
yo,h8o3NmCcg3BAIHsBsm32Sw,PM,5,0,0,2,1494173013517
yp,7BtVy5wVDth3-lwFbUgDXA,WT,3,0,0,0,1494283022538
yq,axhEZ874NTw_e2A5R9HSjg,aaQ,4,1,0,0,1354570454799
yr,h7cK6OUOSLbLrc0PQDRtaA,LQ,3,1,1,2,1403523339664
ys,j2Yyd6jVZqnzZpZjzTQWsA,abC,5,0,0,0,1490516800456
yt,UdsVxQQoYsvyh8YwbsWpZQ,Qd,3,1,0,0,1415652648661
yu,hQPFZQPaKKsSzwnslbuYnw,NF,5,0,0,0,1459931155451
yv,6gxndY2YOZzK7E3itB_7tQ,ade,2,2,1,0,1470075000231
yw,HnFwMrQkm8949QGEAdCIuA,Sm,5,0,0,1,1537903802000
yx,mdIgg7msNZy4q9M4xO2I9Q,TR,4,1,1,2,1405679329537
yy,mNWL9EKq47DaWu46709Nnw,QU,5,3,1,1,1476242605179
yz,Lcdak5hbQ6lhfcQIKRDIRg,aas,5,2,1,1,1352380527515
yA,ocSmiCHL5R9bBZTBmk_ryQ,Sz,1,2,0,1,1463556054588
yB,2K_2OjBp3KYM5SwBnnEsPg,XH,5,0,1,2,1505011706640
yC,LEyRdfEh33INkU_qK3-FAQ,ZW,3,4,1,2,1377068672671
yD,l2IWzTJtrIlP_W9fHit1cA,PM,5,1,1,0,1537903802000
yE,YolVSROVLb7joHrOv0izpw,aci,5,1,1,1,1413524643512
yF,pOQfzFr3y4wZ4IaloAlAmw,VW,3,0,0,0,1473039775694
yG,xW2A0MciHB0pLB4RHTi0nw,acP,4,0,0,0,1393800660164
yH,LEyRdfEh33INkU_qK3-FAQ,Nq,4,1,2,1,1294295695987
yI,TSoDKCUxxY88tAEX-viIgA,UB,2,0,0,0,1414127817194
yJ,WKJoektrmcMssSoQSI59ow,UL,5,0,0,0,1337857276179
yK,1dHuy_UMlHOvdNkjfW5l8A,WG,5,2,1,2,1404254567880
yL,zkdX3GLQ5esR9r8-hAC1Ag,abi,4,1,0,2,1447219765254
yM,xUeWdB9-3PKHYs7PrBnkVg,Zi,5,0,0,0,1537903802000
yN,5TE19zTjTIPq1HANACN7sw,XK,4,0,0,0,1537903802000
yO,329LY_nhQeGFyGKRqYJSmQ,abn,5,5,2,2,1379204413774
yP,EMHYTxbexT3KDzRDYTHLBA,Xs,4,0,2,1,1377647612470
yQ,b9Q74D4XvFjJHKvLBLSaEA,abn,3,4,1,2,1401523342832
yR,gZ6aqAv4E-v2QmbjnOxibA,WG,5,2,1,1,1393442382031
yS,7dwD3HuzR4sEN9P97-2hhg,QF,2,0,0,0,1383033915921
yT,uxDAk9y430HBkHJIPt-f-Q,VH,5,1,0,0,1341283039111
yU,9OJdZbS-8DiEtzqicUYQ8g,Vm,4,3,1,2,1445783340341
yV,Sa9Jbde7d2kuzhVEAMRWEg,Zt,3,0,0,0,1395999067213
