"business_id","name","city","stars","review_count","is_open","categories0","categories1","categories2","categories3","categories4"
"YYmavaSuXoHeKvzhvRmWVs","Wright Inc","St. Louis",1,10,0,"Kathryn Mora","Karen Martinez","Paul Taylor","Rebecca Pierce","Joanne Miller"
"FqGJQQbYJUmzZgHpcMZgra","Jones LLC","East Saint Louis",5,0,0,"Craig Burgess","Frederick Summers","Carmen Brown","Alexa Long","Victoria Fox"
"lmtaiTTDhEPgnTJbsCmGty","Gibson-Black","East Lake",1,1,1,"Carl Barber","Lisa Richards","Tracy Fisher","Heather Flores","Megan Schultz"
"wENcyPUJfImjaVjqWZJkvg","Harper LLC","Ardmore",1,10,0,"Ashley Davis","Elizabeth Smith","Brittany Farrell","Lisa Gates","Jane Webb"
"juXslxwTgdwiSEqLEmxbKK","Swanson-Murphy","Whiteland",4,9,1,"Wendy Williams","Deborah Banks","Chase Olson","Priscilla Graves","Daniel Scott"
"ZbJeDZwtvCuPGbfDDlhkeK","Taylor-Hart","Bristol",0,6,0,"Jimmy West","Mitchell Henderson","Stephen Johnson","Caroline Booth","Edward Williams"
"jKoVcjmerZlqxQSpHCWOFb","Hall, Miller and Smith","Newport",3,6,0,"Andrew Bailey","Ian Ramsey","Eric Kim","Danny Jones","Gary Estrada"
"mVYviaLPjbdwYelsSJnuXx","Rogers-Morton","Smithton",5,2,1,"Keith Yu","Jennifer Lamb","Michael Hernandez","Monique Mueller","Jon Glover"
"wYccBWgUxgBMDVIoANmcdy","Willis PLC","Palmyra",4,8,1,"Kelsey Meyer","Joseph Garrett DVM","Martin Hudson","Jennifer Jacobson","Joshua Fuller"
"fpTegDgEdvfjvUCcHtcSdc","Patterson, Patterson and Brown","Newark",2,1,1,"Erin Trevino","Sharon Davis","Alice Wiggins","Jeffrey Brown DDS","Tammy David"
"ssaTRzZuXpqlrRAkDNtTcz","Fischer PLC","Monroe Township",4,5,1,"James Johnson DDS","Christopher Petty","Sandra Butler","Kiara Fisher","Heather Barnes"
"SOcUpyWkekVXJwutgBqecO","Scott, Johnson and Rodriguez","Avon",5,6,1,"Randy King","Cheryl Davidson","John Anderson","Scott Wilson","Isabella Wagner"
"cVWfwaThGjJkuFjdmgFKxQ","Hurley and Sons","Normandy",3,8,0,"Carla Moore","Daniel Bailey","Johnny Torres","Craig Smith","Stefanie Holmes"
"eqswSiFtJLThcHHyCifwgg","Lewis Group","Freeburg",2,4,0,"Charles Miller","Jesse Roy","Michaela Bond","Angela Gonzalez","Jordan Young"
"HCQlejBLKXlBrfwfVXFvLK","Jarvis Ltd","Newfield",2,0,0,"Jaime Hill","Virginia Gross","Kristen Juarez","Mark Morris","Kimberly Mejia"
"yNSuvyvVtJRtxkaNZPtiLF","Dawson, Perez and Bennett","Lithia",2,0,0,"Ashley Russell","Ronald Fowler DDS","David Lloyd","Chelsea Anderson","Jennifer Bell"
"uTSgIgynPLHzRbIwpAvOGP","Rivers Ltd","Royford",1,5,0,"Nicole Mclaughlin","Steven Diaz","Joseph Williams","Alex Davis","Julian Jackson"
"rldjRairpjgdCHVGKMOvMY","Greer-Pena","Sun City Center",5,4,0,"David Mendez","Dr. Sheena Kirby","Joseph Reilly","Ashley Reeves","Jake Johnson"
"XtwaQwqqlZvUdGEUXWooaa","Watts, Bailey and Briggs","Smyrna",3,10,0,"Benjamin Hall","Nicole Herman","Brenda White","Elizabeth Johnson","Vanessa Thomas"
"WkwpjWgvGAFMOdlmVKEuqs","Clay-Curtis","Whiteland",0,4,0,"Kenneth Lawrence","Bryan Bernard","Patrick Chandler","Cheryl Deleon","Charlene Ross"
"RzUBtFxfoGLnfplpZlbVch","Jones, Kim and Hayes","New Palestine",5,7,0,"William Brown","John Lang","Jeffrey Mendez","Felicia Reeves","Ivan Moreno"
"uKILbyWfPeruLIwKrzFLhG","Bradley-Allen","Pinecrest West Park",4,2,0,"Sarah Barber","Louis Rosales","Christina Williams","Derrick Anderson","Meredith Jimenez"
"ucSuCWUbTLRxCzcSkAJcgk","Snyder and Sons","Hendersonville",4,5,0,"Joy Shelton","William Gates","Tyler Mays","William Burton","Tracy Newman"
"dtAOJlfKeMxtPnDWnDknwK","Harris-Joseph","Collingdale",2,6,1,"Anna Gibson","Gilbert Scott","Danny Snyder","Jennifer Thomas","Jamie Bailey"
"vaWVPiHdJdaQrrAufEAupX","Rodriguez-Lam","Westwego",1,1,1,"Brian Jacobson","Wayne Allen","James Brown","Todd May","Dustin Barajas"
"ijxHCYNkdhzjPtvQEjaPJa","Khan-Simmons","Swarthmore",2,9,0,"Jacqueline Mcclure","Denise Duffy","Alexander Mitchell","Bradley Jacobson","Wendy Huff"
"MXORolwkBRdTzBEgoLuQbe","Nunez, Torres and Moore","Kenneth City",1,6,0,"Angela Alvarado","Christopher Ellison","Manuel Mathews","Alan Wallace","Crystal Alvarado"
"YitzqJcifRtdAARsFpmzTv","Eaton and Sons","Holland",4,4,1,"Sarah Beck","Dawn Cooley","James Hicks","Thomas Robertson","Elizabeth Miller"
"kjSyjDLnnhpGzUxuiGfGeT","Johnson-Miller","Thorofare",3,7,1,"Christopher Smith","Shawn Skinner","Louis Guzman","Matthew Smith","Carmen Miller"
"XKLgKxqOcEgcesRJjRNnPS","Salas Inc","Elkins Park",1,4,0,"Charlotte Jones","Lindsey Gilbert","Melissa Davis","Jessica Jennings","Mrs. Jessica Roberts PhD"
"tRTaTPbNUmirzJqDOmDHhX","Goodman Group","St. Louis",5,4,1,"Kimberly Lopez","Jason Carter","Bradley Martinez","Kenneth Davis","Mr. Steven Walker MD"
"SGDAdQkTTDPUVYnZzoQHFD","Diaz-Ruiz","Downingtown",5,5,0,"Jacob Mueller","Jessica Gonzales","Crystal Saunders","Heather Keller","Mrs. Shelley Wells"
"AJjrKyrQDWTdxmvISBzuiY","Rogers, Oneal and Williams","Schwenksville",3,4,1,"Neil Wells","Grace James","Ryan Miller","Albert Reynolds","Joseph Brown"
"KvLuUWDyhETUJLdhssmgLS","Robinson, Miller and Perkins","St. Pete Beach",1,5,0,"Ashley Raymond","Heidi Drake","Theresa Mcmillan","Eric Johnson","Anne Mclaughlin"
"oQRmBCxvdLrVxTxavHxHQH","Fernandez, Meadows and Morrow","Springhill",4,0,1,"Monica Cole","Victoria Sampson","Joseph Nguyen","Brian Johnson","Craig Stout"
"VnoyRrpQxsRKASDuUKekse","Villa, Neal and Caldwell","Florissant",4,1,1,"Jonathan Mayer","Nichole Perez","Howard Johnson","Angel Lindsey","Andrew Hutchinson"
"gqRIrKkniJnwxXLGeyYirh","Walter PLC","Boothwyn",3,1,1,"Michael Duncan","Emily Byrd","Kelsey Dominguez","John Hess","David Gibson"
"ArCnCjBBUWKdDINYKkdgrh","Thomas, Davis and Sparks","Lawnside",2,3,0,"Andrew Cox","Melissa Contreras","Adrian Sullivan","Lauren Spencer","Michael Jacobs"
"TdfRNQKJMHTJGgPKnDAcVS","Frederick Inc","Runnemede",3,7,1,"Robert Johnston","Anthony Davis","Lisa Crawford","Janice Rowe","Dana Hunter"
"xTyuqHdnpHOwFAeXmRCdHY","Robinson-Watkins","Trooper",0,8,0,"Melissa Moyer","Amanda Morris","Tina Smith","Matthew Cohen","Erin Hunt"
"KfjIOmbIrBRepstdfLkTXE","Johnson Ltd","Salem",2,10,1,"David Franklin","Angela Wallace","Glenn Thompson","Michael Wright","Laura Hammond"
"cgSDCvBXFdRAyJvrlxqboh","Scott-Jones","Lavergne",1,1,1,"Travis Hutchinson","Michael Vasquez","Ian Carpenter","Scott Carter MD","Kristin Lambert"
"bRHtLbgXJIcRdmNcwVzGFP","Mcclure-Jennings","Bala Cynwyd",2,0,1,"Christy Ortega","Katelyn Koch","Erica Bean","Kim Wilson","Michael Powell"
"sYnAPMvhTGwpwumisckQiV","Daniels-Delacruz","Palmyra",0,2,0,"Derrick Williams","Audrey Chung","Lynn Serrano DDS","Dan Petty","William Turner"
"qYAqRUPmjmcoiiLTOCgtaZ","Erickson, Berger and Combs","Creve Coeur",0,9,0,"Brittany Guerra","Eric Mcclure","Emily Hess","Melissa Calhoun","Amy Payne"
"AsxmftPkaqjBCRukmuDSww","Thompson-Morales","Monroe Township",5,9,1,"Pamela Smith","Justin James","Dr. Dawn Miller","Monique Key","Patricia Gross"
"fbEfXqBsFcVfMakHcVwxyQ","Stanley-Knight","Redington Shores",2,9,1,"Katherine Roberts","David Rodriguez","Jonathan Hopkins","Isaac Miranda","Mark Maddox"
"tlkFnTOaGeNeRdYsRawMJU","Lawrence, Schneider and Smith","Meridian",2,3,0,"Jesse Clark","Katrina Small","Julie Perez","Jennifer Brooks","Michelle Brown"
"bRknYfnuIALVjXsxuahKHG","Farmer, Myers and Lee","Caseyville",4,7,0,"Carol Obrien","Ryan Lynch","Colton Morris","Jennifer Higgins","Dustin Quinn"
"BGipxxEqUjUacghmwgMAaX","Woods-Garcia","Delaware County",5,8,0,"Shirley Chapman","Robert Guzman","Wanda Charles","Amanda Hunter","Christopher Chaney"
"sJgGUutOGXAVdrRXWVzwsq","Phillips, Smith and Ortega","Saint Ann",4,4,1,"Kristen Carter","George Bell","Gregory Harris","Jason Lutz","Daisy Mitchell"
"IFYYICmfXojtAnzGdtNWHQ","Hernandez and Sons","Brandon",2,6,1,"Jason Garcia","Kim Weber","Melinda Terry","Heather Gross","Michael Miller"
"HzTtxthKUFqkYDoYXXmeTz","Barr Inc","Kenner",0,6,0,"Tyler Bernard","Jessica Singh","Jodi Norris","Brandon Jackson DDS","James Holder"
"RHZxlYxThXCLMQxJjriDyv","Ford, Wood and Thompson","Royersford",5,7,0,"Carl Frank","Tracy Mann","Ms. Bonnie Sullivan","Benjamin Brewer","Russell Sutton"
"TzGwfapfhHerXePYaUEFqh","Miller, Doyle and Campbell","Brandon",2,6,0,"Lisa Garcia","Susan Steele DDS","Brandy Reese","Danielle Marshall","Brett Skinner"
"dbZerBTouLglXVWfakaWQW","Thompson-Davis","Edmonton",0,8,1,"Frank Martinez","Philip Bell","Tim Valdez","Richard Thornton","Jessica Rios"
"iNLYgWoFESgcWcAoPczquz","Haynes, Mcconnell and Brown","Furlong",0,6,1,"Raymond Clark","Tyler Thomas","Lauren Fuller","Samantha Brown","Cristina King"
"ZATuccXHOoWXRDeOaXmpHz","Adams LLC","Toughkenamon",3,8,1,"Tara Smith","Megan Baxter","Marcus Mayo","Casey Rodriguez","Miss Stacie Haas"
"BtQpnjMhgUVhRHdrbRwtkg","Joseph, Marshall and Murphy","Cherry Hill",4,6,0,"Cameron Williams","Mike Conway","Larry Price","James Robinson","Carrie White"
"oAVtqiybuDlgFyIoYgRBZv","Graves PLC","Gretna",1,7,0,"Heather Hicks","Jaime Gomez","Robert Stephenson","Brittany Bernard","Mr. Donald Browning"
"TlTIRcIWjuAmoeKoGCFfLe","Ramirez Inc","West Conshohocken",0,8,1,"Ronald Woods","Charles Fernandez","Dale Rogers","Denise Wiley","Rebecca Johnston"
"jPHzVQuzetTSKGUTWIeUTI","Carey, Mercer and Davis","St. Petersburg",4,5,0,"Jack Bass","James Hunter","Christina Ibarra","Katherine Campbell","Lindsey Dawson"
"lqiGEjRAAIciYHCAjobfMO","Scott-Walton","Webster Grvs",2,8,1,"Timothy King","Timothy Wolfe","April Moore","Tonya Sexton","Linda Guzman"
"mgBqYxeBqVZUUwtyMlgcLI","Marshall, Harris and Garcia","Boothwyn",0,1,1,"Elizabeth Shaw","Adriana Burch","Lisa Miller","Gavin Moore","Michael Williams"
"EoljbYsNnLwuPsnxQHuKxZ","Barnes, Bradley and Figueroa","Fenton",1,3,1,"Dominique Rodriguez","Christian Green","Wendy Camacho","Rachel Graham","Patrick Yang"
"yxroQAjggmJozHDqUYQPdl","Brown-Mcbride","Runnemede",3,4,0,"Kyle Griffith","Brian Benton","Mikayla Raymond","Dr. Shannon Callahan","William Lee"
"DMraayuaMhTIuIDSFUHJgr","Dean, Harrell and Henson","Town 'n' Country",1,3,0,"Christopher Frost","Cassandra Wyatt","Lori Lee","Chad Thompson","Jesus Moreno"
"xwYTAVjCVYrtwLxsZBefJU","Fuller-Paul","Limerick",0,8,0,"Kim Rodriguez","Julie Johnson","Joel Mejia","Stephen Williams","Benjamin Bates"
"UnsxLgIqwWNwODwnYutuRi","Neal-Atkinson","Royersford",2,2,1,"Emily Davis","Curtis Roberts","Alicia Newman","Kristopher Forbes","Angelica Long"
"xWYkCBKQWEIXZgpcmqwZBg","Watson, Anderson and Kelley","Marlton",3,2,0,"William Quinn","Christopher Williams","Terri Mccall","Mrs. Monica Schultz","Scott Heath"
"BexCkQNZhqdbFoEoSBDtsh","Hudson, Palmer and Jones","Mount Juliet",4,2,0,"Emily Davis","Laura Smith","Kelly Brown","Jimmy Petersen","Luis Martinez"
"VLvTRjzvAMOrSAJdHJxwkr","Davis, Nielsen and Williams","Morrisville",5,10,0,"Amber Shepherd","Kimberly Williams","Roberto Green","Kristine Hill","Joseph Smith MD"
"ANzsEmmThRsHBWjQTVCqpI","Anderson, Edwards and Morgan","Cheltenham",2,9,1,"Jeffrey Thomas","Jennifer Dougherty","Sharon Martinez","Connie Miles","Brittany Long"
"kAdKJSUatyUzEJfcVHHFXW","Kim-Williams","East Norristown",0,6,0,"Jamie Pena","Debra Barnett","Andrew Hoover","Sean Richard","Sandy Sandoval"
"ZxnyaukIHTHFUtVRkqtoZU","Charles, Brown and Blackburn","Southampton",3,4,1,"Nathaniel Fuller","Allen Perez","Angela Davis","Stephanie Thompson","Ryan Cole"
"yeaMbikrgJJXOylSydplph","Crosby, Wagner and Chapman","Birchrunville",5,3,1,"Eric Solomon II","Courtney Armstrong","James Contreras","Jeffrey Rhodes","Jonathan Gonzalez"
"AQAIGHWorGdfkELaeFcFqC","Simmons, Jones and Scott","Logan Township",5,1,0,"Jason Kent","Jennifer Howell","Tammy Boyd","James Edwards","Allison Lopez"
"qyNOJNptMgDHoBdlCLEDZX","Cobb LLC","North Redington Beach",2,2,0,"Stephanie Proctor","Luke Bright","Charles Andrade","Chelsea Pierce","Thomas Drake"
"vhjyYKOPqwDcTRmClLzMlZ","Myers-Lopez","Bellmawr",5,1,0,"Wanda Davis","Donald Brown","James Miller","Laura Carson","Amber Owens"
"VvSJuSVlYNPYYFIryWQrDy","Oneill, Lee and Lopez","Kimberton",1,10,1,"Michael Patton","Rebecca Gill","Ashley Ward","Keith Sandoval","Jennifer Harrington"
"KTCyHpexcTZOhXGKyjAqRk","Chen Inc","Thonotosassa",5,2,0,"Steven Jenkins","Christina Atkinson","Ann Bell","Karen Zimmerman","Sergio Ramirez"
"wCFvNqrUNGyEeSETHtreoP","Ramos-Bowman","Old Hickory",5,8,0,"Erik Robbins","Kari Colon","Katherine Juarez","Barbara Green","Shannon Thornton"
"yzKIlGhDeHnFoMcgCXbnKD","Kirby-Harris","Scott Air Force Base",0,2,1,"David Bass","Janet Villanueva","Keith Santiago","Zachary Meyer MD","Jonathan Meadows"
"BtSpgkgAKvOPIfocAlibxS","Owen and Sons","Antioch",5,7,1,"Jason Trujillo","Jesse Brown","Brandy Blair","Sharon Strickland","Gregory Lee"
"FIheoUgaWvEMxHKLvkcPyp","Kirk-Rodriguez","Eagleville",5,1,1,"Ashley Powell","Hannah Perez","Alexander Snow","Jennifer Ramirez","Karen Morales"
"lsBivkejUFNLtYhcODwIDV","Walker-Huynh","Saint Ann",2,3,0,"Marco Weiss","Chase Rose","Bryce Jacobs","Bill Taylor","Ernest Edwards"
"TSigkWRyVnpOCJgUzuSGoJ","Fischer Inc","Plumsteadville",5,6,1,"Mrs. Elizabeth Smith PhD","Annette Stephens","Charles Ramirez","Jessica Arias","Samantha Henry"
"HQhZpUiUagMgyNVvhurJeP","Vazquez-Brown","Harleysville",3,5,0,"Shane Gillespie","Derek Chapman","Brittany Gonzalez","Trevor Lopez","Laura Fry"
"hVOpArgcptMIWPIJdQjTBE","Richardson-Williams","Belle Chasse",1,9,0,"Robert Mcintyre","Sara Potter","Kimberly White","David George","Jacqueline Garza"
"ePMtkUHyeklLlVvcqlBeJA","Pham-Davis","Central Tampa",0,8,1,"Austin Gamble","Connor Sanders","Sean Gallagher","Joanna Miller","Donald Jones"
"aPabpdpIezLkcnQCAjfhIE","Williams and Sons","Ferguson",5,5,1,"Jeremy Carter","John Cole","Bradley Lucero","Christine Lane","Edward Davis"
"mORUktKJqCecXCLpxZstfK","Hernandez and Sons","W.Chester",3,7,0,"Joseph Olsen","Lori Hicks","Julia Owen","Julie Benitez","Benjamin Mckee"
"vzmXIShnFYtVOimWUqHkCX","Garcia Ltd","Oakville",0,4,0,"Hannah Gregory","Thomas Love","Cassandra Green","Jennifer Johnson","Bobby Warner"
"wCeYBAFMIjjhydfUrtpUdI","Wright LLC","Boothwyn",2,1,0,"William Barron","Lisa Williams","Joshua Williams","Samantha Schmitt","Tara Harris"
"jSAHebFEhcSHOjLWQKyhVA","Ellison-Santos","Fernley",0,10,0,"Lauren Davis","Nicole Tanner","Dr. Cameron Williams","Donald Pham","Alexandra Medina"
"UfBpkfZgrIdGalVehQqVzZ","Villarreal PLC","Belleair Bluffs",0,8,1,"James Patel","Kristen Griffin","Travis Ingram","Richard Daniels","Isaac Bond"
"echozyyhwRqVaasgxWXAjb","Jenkins, Fisher and Oliver","Edmundson",1,9,1,"Kelly Barr","Michelle Mercer","Jennifer Gill","Joshua Brown","Vincent Johnson"
"RiuUOCUrFDdMtbUSsOOPIO","Green-Chapman","Spring House",2,5,0,"Adam Miller","Tiffany Fields","Jorge Richardson","Russell Yates","Jesse Sanders"
"WqDNKERPpruaEPPYQlPWDn","Martin, Johnson and Smith","Gilbertsville",3,0,1,"Kevin Owens","Susan Gonzalez","Hannah Wilson","Daniel Stevens","Kenneth Waters"
"rTmBstsZGmTdHIUCPCVbVO","Ross-Martinez","Spring City",1,0,0,"Mr. Jason Allen","Rebecca Freeman","Sandra Black","Alexis Rush","Cindy Black"
"dDzEKRwCRpvytfkUpDdsQI","Smith-Rodriguez","King Of Prussia",4,9,0,"Joshua Holmes","Zachary Kemp","Aaron Richardson","Ricky Davis","Diana Blanchard"
"JMTrfUzyRWPVMfSJgDhWfM","Williamson Inc","New Britain",1,1,1,"Steven Franco","Jordan Elliott","Charles Melton","Steven Meyer","Jacqueline May"
"nxNxYaKiceULdUtkIdyxMd","Webb PLC","Edmonton",2,6,0,"Anthony Le","Brenda Castro","Shelley Reyes","Daniel West","Robert Lee"
"vTJWNcXzkgrXSYMmZlLHSe","Johnson-Adkins","Willingboro Township",2,2,1,"John Johnson","David Guzman","Mrs. Sydney Quinn","Jaclyn Scott","Vincent Rowe"
"IVCWAROTrByJtXUvWYkKLN","Willis and Sons","Greenville",0,5,0,"Dalton Gaines","Richard Waters","Willie Wright","Alexis Clay","Deborah Romero"
"IWKjqnbrRheASylfnmnpYv","Clay Inc","Penns Grove",2,3,0,"Arthur Hill","Matthew May","Jasmine Reynolds","Gabriel Reyes","Curtis Patrick"
"rFjTYxYVCableNfUZvgjmQ","Simpson, Hill and Ibarra","Pemberton",2,10,0,"Anthony Perez","Lauren Downs","Scott Hampton","Stacy Reeves","Jeffery Vasquez"
"YgOIbxiPLOWNuXuTJRSWvf","Aguilar LLC","Penns Grove",5,9,0,"Michael Parker","Kenneth Peterson","Valerie Arnold","Bruce Pope","Scott Freeman"
"anSSlzzKQQdZpTHUJFIrbC","Wilson LLC","Westampton Township",1,9,0,"Jerry Church","Ralph Turner","Christian Horn","Crystal Taylor","Timothy Parsons"
"AruZyMfvWbXELWfLMIlBuf","Newton LLC","Pass-a-Grille",2,4,1,"Tabitha Cunningham","Tracy Lowery","Kevin Sloan","Amy Campbell","Shawn Klein"
"DRyYAvhkRqoOhRJGblycVk","Baker, Blankenship and Moss","Mantua Township",3,3,1,"Timothy Thomas","Adam Mcfarland","Kimberly Garner","Jacob Page","Bryan Ali"
"isHVbuHzKEoigpfcqDQuXF","Bruce Group","Bellmawr",5,5,1,"Lori Green","Barbara Little","Sarah Howe","Erik Roberts","Latoya Pratt"
"xzrcqIhIPsqDgKeosXzVjd","Cox-Flowers","East Lansdowne",3,10,0,"Melissa Joyce","Jeffrey Wang","Emily Becker","Alexander Pruitt","Robert Brown"
"hDKzRdIPhflHeKJVRYdTrj","Hayes LLC","Wayne",4,4,1,"Sara Robinson","Timothy Lynn","Jason King","Michael Reynolds","Tammy Merritt"
"LzdGiKbmibiTLMgCxcyUdn","Nielsen, Serrano and Dunn","Mount Laurel Township",4,3,1,"Emily Sweeney","Natalie Moore","Howard Gilbert","Luke Washington Jr.","Nicholas Moore"
"XqEdxhIJGgludJjQHzWBPH","Campbell-Davis","Montgomery",3,5,1,"John Humphrey","Luis Porter","Karen Robinson","Gwendolyn Wilcox","Ryan Thomas"
"VcuFquoJrcBfNQkWaLxthh","Chambers-Olson","Earth City",4,0,1,"Natasha Stewart","Lisa Stephens","Melissa Merritt","Cheryl Mueller","Bianca Dean"
"fbSbTpMoVxSZPKOqpFXkbU","Walter-Freeman","East Alton",5,0,1,"Jamie Walker","Diane Williams DVM","Jeffrey Barrera","George Juarez","Jeff Rodriguez"
"bBEyCNpMEbNfoRvSEIJKSu","Lindsey Group","Laurel Springs",5,10,0,"Laura Sanchez","Joanna Henson MD","Lawrence Rose","Carmen Santiago","Tasha Figueroa PhD"
