business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
gdwfxlaliukwlfpictzxvt10,vevemnwpkexpijzxzmhuhvjotazjgpmlvyhwlslbrmdpisoeyfzkgirfygkpndj10,Saint Petersburg,5.0,16,1,Education, Restaurants, Restaurants, Car Dealers, Videographers
ouvddhjjjxdosmdjknhhvb11,dxukahjkqklbxrstljkxcdumuewukrobwnyxoqkaqhisyamjqbkhppdplgdlaas11,Saint Louis,4.5,24,0,Flowers & Gifts, Italian, Pizza, Convenience Stores, Restaurants
mccybfiealcfvqibrqdyiu12,ghwfwyjipekmvqumnotjrccebrjiwgiaphsglkgycxsxzbwpnjmfprkkmvbjwbt12,Gretna,4.0,5,0,Venues & Event Spaces, Auto Repair, Food, Motorsport Vehicle Repairs, Bars
eqzdhdsrbsrucffmmvcpvh13,xedfnlkbumwngvvzonemnvludivbsvolgaswruuujpkmvtzfoknkapzkydlrcdf13,Florissant,2.0,6,1,Cosmetics & Beauty Supply, Pizza, Fast Food, Restaurants, Sandwiches
hlwrghsltrjovjzsajlrja14,hrvfazkllfgnxnjpxpppqjigkwzqenzsjexijfdilfvfswqnaljxlakclkugxbo14,New Port Richey,3.0,33,1,Barbers, Home Services, Food, Sporting Goods, Auto Repair
wqkeyudtiyoxatihxnryux15,hytwdrwbdpawsfxtjputrcngixrbglrylwfmqvnjsrgywkonbdifliozxirpomq15,Tucson,4.5,46,1,Spanish, Coffee & Tea, Shopping, Boxing, Food
alezakowusewdthinfaipp16,chhbfidzdopcwtkgkkfjxxvwgfcqietsbcfilnuzssibevxkeurtowzosccnhfl16,Cherry Hill,4.5,10,1,Thrift Stores, Restaurants, Art Galleries, Burgers, Fast Food
vlehnkuortdjsvctvlxsnx17,chzewnqcwillyzfpnlxjbnyrrtfbflmasoonqdqztqroyfislfcfqkhjdfnrrjg17,Feasterville-Trevose,2.0,19,0,Gastropubs, Sporting Goods, Restaurants, Wine Bars, Mexican
bgkvqqdrkjmnzgghinyhqy18,tovqsaomsnfdedpfxgwtrhpnbjpxhccxvfclckpixvksrgxxlzjfzuklpvhmmvz18,Tampa,3.5,39,0,Fashion, Diners, Tires, Optometrists, Tapas/Small Plates
wypzidgrhuzcqysnxyeemr19,ylvfjckqosbhvsyaazevupjexttyeaaftzjucwiawrgjwplmjwfkszxabvwwbhx19,Tampa,4.0,79,0,Tires, Active Life, Breakfast & Brunch, Auto Repair, Nail Salons
xwzubfzxbtvxtwwhjrjwat20,rpzeeimqcrnubnmqizjaetwwthbsgrhrhtiehpdfeeaprxakicrcolcvmvoztev20,Indianapolis,2.5,17,1,Salad, Shopping Centers, Gyms, Smog Check Stations, General Dentistry
yeruvqdkbueeqqpknilugj21,ddnagpqjboqlswwkylhyxigrsoxekbiuuqzwagisutbmukywrkpyersxlneuxgy21,Reno,3.5,199,1,Beauty & Spas, Car Rental, Auto Repair, Local Services, Office Cleaning
pdtmsrkcbldmebrahyedfg22,qzztwidulhzcpchbrlnjsmmjuexrxntwvfmikfmquclxiwbdhlstjbnfwlcicvw22,Hazelwood,1.0,8,1,Food, Breweries, Sports Bars, Auto Repair, American (Traditional)
dczibeayntjvfbhiwuhdvm23,cbiqnlbdohbtbuqixvtjqvqxmlwujklcbuftscnxrcgmbhfxkqoirvrmjuctlhi23,Downingtown,3.0,120,1,Mexican, Active Life, Tex-Mex, American (New), Mexican
dguhtafljthvfiloaitgzk24,mzdmtktshoevvlcvleovgxpcmejwjiulfowpctqfiuosqwawehdebxemjpapuct24,Lindenwold,4.0,27,1,Beauty & Spas, Beauty & Spas, Doctors, Towing, Eyelash Service
tcxatoatgbmzsnjezrdcun25,ugvkakvkdzsscupgrlinrkmepwhrfduoieeawtfrehwubthmttclgiawigbrmvg25,Tucson,3.5,40,1,Restaurants, Nightlife, Salad, Coffee & Tea, Nightlife
zpxejersnnxcdjxwwmpctg26,vcftbxrqepfxlufsotqmmmoznqdwdaclbkookgcuwsinksozmweyaeyuyjagxgt26,Brandon,4.0,450,1,Local Services, Japanese, Food, Active Life, Movers
oqpiaklnhgnvpjgvlshbjc27,hvttjalczsqltjovivsniksaetsdnjucrjmudensvywivdxkepunjlbbqcmlzkt27,Philadelphia,4.5,5,1,Boating, Laundry Services, Car Wash, Midwives, Hawaiian
sofwesosbmajqcitkqyyba28,flnxchnxlhfohgmhvsrtllfwvyipxjtobnbpsjpraphozalgdaarwrpjrlzocfp28,Tucson,4.5,153,1,Automotive, Beauty & Spas, Apartments, Japanese, Mexican
fycpdofltygugtgcgffnje29,vrwoukeosjrbheqacjrxculfsxmegwpqqynlxoxteenazykvfgqjoovrzujksud29,Nashville,4.0,8,1,Home Services, Caterers, Men's Clothing, Italian, Sandwiches
wnvrdntizvnfwqzoxfbfgm30,jslfkmowgnkkagxjpyetlookqxvwqhmhjzbjvrsbtedtelpzxbstvucshyxlhod30,Tampa,2.0,10,1,Food, Breakfast & Brunch, Professional Services, Food, Endodontists
kwoihnfpkdkszzdosferfy31,lacbcxiydvdrdfedojegeuofzghkdezbarqhbgvvbljkfvbdstultygztwupiqd31,Bensalem,4.5,34,1,Food, Auto Repair, Food, Health & Medical, Specialty Schools
dfierxybsborhvloqubrmw32,rkakbsmwsoqampkhycdeiihizlbgkrdctfvmfktzvradnctjootguislgbemmrb32,Wesley Chapel,3.5,46,0,Restaurants, Restaurants, Nightlife, Pet Training, Desserts
owactxzoslujoamwjsehdq33,rswfgdvyidlcqhrtywyohagavwaqbbewjfbplblvnwgardlnbkirqgowwduqdzu33,Palm Harbor,4.0,10,0,Cosmetic Dentists, Appliances & Repair, Burgers, Health & Medical, Cosmetic Dentists
mfunqnstrhrodkukbxuqks34,ckrpnjrhqrbjrbmuvfzdeeppxnxyjkxvextjoqkvgfmzlpxweftskqloyqumseb34,Carmel,4.5,34,1,Home Services, Ice Cream & Frozen Yogurt, Burgers, Hotels & Travel, Food
xuqcgjcumjzveejkmibfha35,hwckhfjsapdbvkzmftwlyqjkzpkweahlxkzgvusntzfhygjwrupozujoeavptfy35,Tampa,3.0,40,1,Delis, Seafood, Fast Food, Nightlife, Burgers
bdzsysuiszyhkysdmtnwak36,adcnmmtnilwjywicvuhkkjxpdepkrthllwbdoqnqjopwrcyrvbijdppotalxzpi36,Philadelphia,4.0,6,0,Tobacco Shops, Hotels & Travel, Home Services, Bars, Cafes
dgdzgtcssgulwaenjcbmpw37,dfekmxuqdgiuinwzjqbprenaijfeggvxmsyzlnbvsamotdgjhyslnuhsafkgzit37,Drexel Hill,3.0,81,0,Ice Cream & Frozen Yogurt, Bakeries, Food, Makeup Artists, Food
bxmfgbkgggglsvsstcmjti38,uapoaapieqqdzkgqipkrjrznmsbjmkdxahrhiaalqhmuxxylwgyuoetkqyesbea38,Philadelphia,3.5,12,1,Shopping, Ethiopian, Real Estate Agents, Food, Food
fuvlblpmpmvysznmjvgeqi39,dkeyothrcrzmgpedrwwumrlthtsptkwloporfthefzvpmfszoqfzkkxotbkumeb39,Oldsmar,2.5,43,1,Paint-Your-Own Pottery, Chinese, Delis, Health & Medical, Beauty & Spas
fpffraqqakmahwtfetefmr40,vwyyimeoccekdukauxbkowesuxpmkavzyumlaxruuqvypzcbkrvcllyxeprzvue40,Saint Louis,3.0,7,1,Grocery, Home & Garden, Juice Bars & Smoothies, Restaurants, Event Planning & Services
tmghuqaxpkddqqjuufyyqr41,zwggwecpvymokghvjivknnklawduzxboteeimnkswlqbfnoxhgohjlfzpnhracn41,Carmel,4.0,40,1,Home & Garden, Fitness & Instruction, Web Design, Chinese, Arts & Entertainment
vzjmpgobeqehxohwcwqpps42,kulhmeuwebjnohhtuyfyxxuemaqktjwqtrtuopeyfwfeevdndgfzkroymtzarjs42,New Orleans,3.5,8,1,Fashion, Japanese, Specialty Food, Bed & Breakfast, Pet Boarding
lxohcwrdhnqfevnftliarf43,dlnnidipzxrhjywnrvykfrqglsxgwdbqpwbdrlkbucstqbutxyzqpxyoaixirxr43,Tampa,4.5,59,1,Restaurants, Car Rental, Health & Medical, American (New), Home & Garden
ebfqgyiwteukkdwfjirtik44,mgqmhkbcudbjuncjqcydlxiiiosymsnvekmvkmjjdmxmvgzpyvcroejaeduglok44,Indianapolis,5.0,72,1,Auto Parts & Supplies, Nail Salons, Wine Tasting Room, Asian Fusion, Restaurants
bofyqdhbxiaxfpzzgyxpfj45,jjxonxrltxfxczctrxomgdbrllnznvfihfskofeolwinzbyfkynnsnerdkwhpum45,Plainfield,4.5,41,0,Pet Services, Convenience Stores, Podiatrists, Vegetarian, Coffee & Tea
rqqlofwtpwnllbhxqhpwae46,yohehlpkfilyjkcybtqbgbjyxvvpaubrxfvttudlfcgagmaetgzliamzsqjyhbz46,Philadelphia,4.0,12,1,Burgers, Vegetarian, Pizza, Automotive, Massage Therapy
sxvcikfggebveffgdyrpus47,apazjitgvtakhldglxwahsrfjrrbsxeoshrapimuqqcwnibiiiyvrvznggsjgyx47,Philadelphia,3.5,113,1,Restaurants, Data Recovery, Specialty Food, Personal Shopping, Beer Bar
jxeryctdnlnergpcvukzrf48,himcnlynqolkxquvrbcvgrkqdcebmkqhnpfqrpjpwequdmqhafrhsdegxtdjbik48,Glen Mills,3.5,29,0,Mexican, Seafood, Pet Services, Professional Services, Home Services
zuvxeepclcbotqlbzbngzy49,motschdsdpffdmojbypdhrynnnowzbrfgrfhfofitkogajgiyqwmalrnemhcqtp49,Reno,3.5,9,0,Coffee & Tea, Venues & Event Spaces, Butcher, Event Planning & Services, Furniture Stores
ngtqxdocfzhpoduhwhtgzt50,npkfwukfbamcgzapagfuhjydfzhbneaygttsahvxqgtwsbfzkdcrtcysrjsxkix50,Cherry Hill,3.5,9,1,Breakfast & Brunch, Swimming Pools, Home Services, Hair Salons, Department Stores
xrldnxyyevtwzgloszmdfh51,bwtumfwmosmdzybyaafmmacipmdbnkkztbdyqpmvktdnsrtoajuszdzsnxcuiyb51,Edmonton,5.0,11,1,Home & Garden, Burgers, Local Services, Wraps, Sushi Bars
oljlqhbsvavyjislvtrxpd52,bvylfpqlhortgvszazevytswtvybctlmsmwpcnrgeqmopkwggilnmrghiksthtq52,Plainfield,3.5,9,1,Venues & Event Spaces, Local Services, Pharmacy, Auto Glass Services, Fast Food
kyvvopbmlzhlncbqbqbbmg53,dzxdgzxkvoodwknqvkzbvigrvxedspelegiouqjkxubreoxzvpiksrfykqvzdjn53,Reno,3.5,11,1,Delis, Health & Medical, Honey, Hotels & Travel, Bars
iinktsaxewafptptzmnkuj54,ijcawmfiravhelxkybopssonyocaovvfyaejtcmavsmmyucmmolqkckmxganzzf54,New Orleans,3.0,24,1,Wraps, Self Storage, Used, Beer Bar, Shopping
qgvdqabsalsszwpphyzymn55,dfyammkrlmyghnirykvavarjoiqezemzvhmashmdaulugvhqobbsnefdlpootkk55,Largo,3.0,10,1,Pets, Asian Fusion, Restaurants, Bars, Martial Arts
soouhxmlvmpxlnosebrrxz56,sbojvzhikxrnsvkkyrsbtrzjimigokzmzercabpkqxknhophqkzzkphlgxwkcoc56,Philadelphia,3.5,33,1,Golf, Steakhouses, Professional Services, Salad, Southern
qjqcprugagmwpkcigwvcva57,qzpvojzglyqzicgrewoatafjqyfnesmyhrlnjjlnomldawulyfzicmoxwoykoru57,Dover,4.5,6,1,Vietnamese, Used Car Dealers, Restaurants, Restaurants, Wine Bars
kmdjzhqkerdfxglchtujxa58,evyhsqaibbzikvenntdgxewkhstfynfhmwgcwujpizusfdywupbjenipoyjayob58,New Orleans,4.5,5,1,Dance Studios, Diagnostic Services, Flowers & Gifts, Head Shops, Lounges
qritvpqrkrdhjdhqceegar59,fiqkvckxchhztqzqmrwgkveoyypalhqfmbuvsjikdjjwkhlhfeinkxlzebghggs59,Boise,4.5,11,1,Breakfast & Brunch, Event Planning & Services, Landscaping, Burgers, Handyman
xwvfxtowiycrpqixmhmaul60,ikflobsrgsvuobambkyitbxkomqjndaiqvgorxfrfnuhjxktssalhgnrtmewhyi60,Philadelphia,2.5,48,1,Mexican, Massage, Art Galleries, Shopping, Women's Clothing
liaunnfphseomzxfqejeqs61,kfxsxgeymvdjeqfyigsqvahjbizymbjipeixaveuusxbeurbivckvnywvqxmcpy61,Tucson,3.5,530,1,American (Traditional), Professional Services, Restaurants, Tobacco Shops, Doctors
fvodqarzjsbqrmgtedgest62,kjmvegmfznnemkaruwmgxrvqcgilvlkgqzdnjoitylknphrbexpgeplwyuqhcau62,Glen Mills,5.0,22,1,Pest Control, Shopping, Restaurants, Salad, Heating & Air Conditioning/HVAC
gmdotyrddbvtweyvhkkrys63,quhfacchizqxklasfzuulqjbnhcqgfwcgbjqofymybbtixeqernnapodrjzwzck63,Nashville,4.0,17,1,Bars, Hair Stylists, Restaurants, Home Decor, Nightlife
qaecnbcctumhvnrtmrabek64,crtznfhxglcplbdpnvcdtyjioqsfhgfeaecaujhqwbtmqvhhpaacbclhnnbwqce64,Tucson,4.0,12,1,Arts & Entertainment, Fast Food, Drywall Installation & Repair, Italian, Windshield Installation & Repair
kacbntprehvgjpsvkscrdy65,gadoxonqeesmorpstohwgprkvqruxgpgmdadbmyyozekzeersssubcysvicwubz65,Indianapolis,4.0,45,1,Sushi Bars, Fashion, Automotive, Health & Medical, Waxing
tqxmdnycudrmgkkfkipetw66,adpafsuhrjjiavgonaeqktinxiyiwaxepsdrsjllxojjgwrcujgkoikljtwzoii66,Nashville,3.5,136,1,Breakfast & Brunch, Bars, Nail Salons, Automotive, Waxing
fdhyyppktnhyfhshyamhui67,cdfvtobwqyxdhodlwxjgncfbjimczgjxfunoirceridnysywmcollndksrwvtqu67,Mt Laurel,3.0,247,1,Automotive, Burgers, Local Services, Restaurants, Breweries
puekquiqoauxpmtxxcncrx68,govkzrshjcjppdkhhlgsmdntludwdtlyspunouelxovwldjywxybcleykzxbucl68,Saint Louis,3.5,5,0,Home Services, Automotive, Bars, Automotive, Skin Care
nqxfzhbrcubevisbwdqdzf69,ldxylufuusrcyqvhcoernkvgsosawztqxzgvwkimmaxephpkxcvsmfoszhvdnef69,Sparks,3.5,21,0,Restaurants, Restaurants, Caribbean, Body Shops, Optometrists
bdhbbhzenmsaltcneqqkzl70,extleqwnpmmdqjejhynejhfttuuiiqjnnbioocgjctqwfyioggnxzubjigkvxpu70,Delran,3.5,5,1,American (Traditional), Seafood, Restaurants, Skating Rinks, Food
ditoauuaclfvychmltwbqs71,phoganmrytxfvkaezankgmjorsttcgaixrglrpdaifukbkupmcrymjnqqpikgwa71,Cherry Hill,5.0,60,1,Sporting Goods, American (New), Auto Repair, Food, Car Dealers
sovppfbkcixtphmdbqrqyy72,jzzxzxpdghpttieusnzchqjuaqqzrlfkiyeekuijxjyndtwiitmgoadxwgbeqjs72,St. Louis,5.0,5,1,Beauty & Spas, Education, Restaurants, Skin Care, Restaurants
ftktrnawbgjfmkxqrezonv73,ygmaktkxybxajntofijxgodkveymnqlxehkhwiguxvzbzewaidhdsglwbwnbpim73,Indianapolis,2.5,6,1,Gas Stations, Graphic Design, Auto Repair, Burgers, Trainers
rgkfeeuxsswvklotqyybih74,yzdhslouwlqgqmuavhgsglkeqlgphxtubtdokcrhjcffdlqacuntkzylalvdazr74,Philadelphia,5.0,6,1,Medical Centers, Breakfast & Brunch, Southern, Sandwiches, Packing Services
fpxjuaxoctzveaufyreyar75,xyyhvbbdantirdphrskszxbwziafjhecftxhapvzkzgyxexfhgypelcydsxbujx75,Wilmington,4.0,14,1,Cafes, Bagels, Nurseries & Gardening, Restaurants, Skin Care
rijejmqdaoxaylbsomifyc76,wkmigzvhuwkpcdefnhtwlrbluidvkzieiapixsvzvhvifcsoegyzsjimuzqfszq76,Madison,3.5,7,0,Men's Clothing, Tattoo, Breakfast & Brunch, New Mexican Cuisine, Walk-in Clinics
rpdvqsfywshxryenztptos77,rqdglnwxkhtgdpeuzcbzkivhnawbruytueequamkfynnkhexwfuwqlbzsermwfa77,Philadelphia,3.0,8,1,Restaurants, Bars, Salad, Food, Swimming Lessons/Schools
zaegumdsntrbsmphchnqby78,anddabhyxbfdxexlztdvtarwodmbmjskmvkfeubxafboaujhfclbqotpdjzuwim78,St. Pete Beach,4.5,689,1,Food, Dentists, Nightlife, Wine & Spirits, Beauty & Spas
qnfsyqmeqtoiorkognewpo79,vhcabgubzklilnpdogsoxadeuyjbaulijnmfopgtvcvbfgaqbnedrsensnjillj79,Tampa,4.0,6,1,Skin Care, Pet Services, Bars, Accountants, Fast Food
kzlwoluxczyayogswoznmf80,kpquyvfigjdstsfnabgxesposinqhrphlkpodkacwgeiogcwbzqlggytehzigkp80,Philadelphia,2.0,17,1,Juice Bars & Smoothies, Gas Stations, Falafel, Chinese, Local Services
txytiizzpukkurahgcbqwn81,ckblmzpvngvebonlyluhtqdysxnitqxtylnsbznikysyqqlbymdtyzmlcngthde81,New Orleans,4.5,17,0,Swimming Lessons/Schools, Cosmetics & Beauty Supply, Auto Repair, Food, Korean
rwhbvcasggdvextsgzoprv82,txnremrwzhzacbejuwihjpkydldhnmfxvuwhaseignghooqhomoyjskawfefmrz82,Indianapolis,4.0,33,1,Home Services, Restaurants, Tires, Juice Bars & Smoothies, Windows Installation
bjtrlaxdzweutpfuejqqzf83,lebqmjnaekcaksubjektbxgspqhvbvzlsjoxhonpykhdbreoenhiwkxiovtkwkp83,Trappe,3.0,33,0,Performing Arts, Skin Care, Event Planning & Services, Sports Bars, Shopping
awdijkgmlcrhhgxfjymibo84,woamafwmifqdthnekejumcyvbmleedzhefopvxfzrpuszctiggkscuigrkcdlxd84,Tampa,4.5,28,1,Restaurants, Food, Auto Parts & Supplies, Restaurants, Family Practice
npewuchnifhppjzwzztjld85,yblgrhtlzfrsnoungyuescnxrrzewtjtictkxsisuvowqdghatdhkygbwfzwgca85,Temple Terrace,3.0,59,1,Shopping, Party Bus Rentals, Local Services, Endodontists, Barbers
hsibdsroxkkylnoxfxkhrf86,fvisqcyuxdoxnjydthyztfrsoyihfwegvgrhydodbfkivtxlbfzhkmrjfyjqxcz86,Reno,4.0,6,1,Beauty & Spas, Hostels, Real Estate, Shopping, Health & Medical
glvylyrvszfrirkhlyvoab87,cbhzkmjkmltwrjvkzkyxxciiwwylljlyknwxiiylnspwymloeisdspwurzyqvig87,East St Louis,3.0,167,1,Active Life, Religious Organizations, Hotels & Travel, Flowers & Gifts, Lounges
zvbezmismytdkhuoioddrx88,nclkaolfsslodsatnrlsnacfwkzbetqwxfpkhgzgudggtnkrnxhxqwytrbbghzs88,Tucson,4.0,260,0,Specialty Schools, Chiropractors, Indian, Fitness & Instruction, Bars
vvmnhpohtknsblsozfyyis89,gajmdocgywwidzfffbutwikgzwuxisybcfiofebzidajsowdvrmitedripzrkkg89,Nashville,1.5,6,1,Fast Food, Automotive, Nightlife, Burgers, Health & Medical
clmliermrkqklckmrhqkcz90,yfltnqwbqlvbytroacibwqfclryeemywhhrdnawcccvysroipnqsnivjkdfpmsh90,Tampa,4.0,16,1,Fashion, Food, Hotels, Home Decor, Motorcycle Gear
plotujdqangedtrqhylwci91,giiaphssannfqgkukhlyarulfotsefbsriuudgzohemraurzmammebzzwpzlbfr91,Greenwood,4.5,26,1,Local Services, American (New), DJs, Sushi Bars, Sporting Goods
izgubyvetlfhwkwjttsxtz92,iwzuynltdwztotbmoqrzezpdsufzhzpoplmkhlunqjaltoacppfajgdrfyteusg92,Willow Grove,3.0,6,0,Ice Cream & Frozen Yogurt, Diners, Specialty Food, Restaurants, Fishing
zfznpytmyvlzaohabwpnwl93,ryyuxyqoiixxfamgldvjrntfdznsmvgayacihtldmpyvudycuwqhauaxbpcvsnu93,Newark,2.0,5,0,Shopping, Arts & Entertainment, Dry Cleaning & Laundry, Pet Services, Dentists
pekvhklwarmlwpwucckeet94,zryjfzvkogpawtvnapkbwasvmyygkowbmvmasndecuxmbgcebejwgxorbkkthqz94,Clearwater,4.0,5,1,Sandwiches, Restaurants, Sandwiches, Delis, Florists
mrqpggqjnyjvcjoyeuaknl95,wrotgebalemlxygclilvtmcigchbuifeofzmxmuzwtsoehxspayadcsatolnhnp95,Zionsville,4.0,40,1,Home & Garden, Beauty & Spas, Sandwiches, Real Estate Law, Food Trucks
cfhxrdpcqtssksdvrhkofl96,ebfuymlftgnydqwtnqmgfhytzscsuntkbbcydaechdipfyazhhqbegijtwvrujv96,Deptford,5.0,6,1,Food, Hookah Bars, Parks, Beer, Hair Removal
tkkjdlagtwzvbmjtldjxiu97,lijncdscvxtzcujiabvicgzjhuehcqmgizxbmkckibtfluyzpmggbfoijafopmc97,Tampa,3.5,14,1,Gastropubs, Real Estate, Trainers, Greek, Bars
xijnppebfkatgdqdgjflrx98,xidjxikezynjoflkkriqnteerogreanyywxhrkkkyatcpfqhfffvvtqilgynhqw98,Tampa,3.5,161,1,Active Life, Beauty & Spas, Restaurants, Real Estate, Tanning
lduxooqdvglgxuxcabwvze99,srvcwvtxldabvsuddfwhocbowyksnqypjlhugaznhozenrddsqwjjbbztilirmj99,Philadelphia,3.5,41,1,Food, Beauty & Spas, Event Planning & Services, Eyebrow Services, Event Planning & Services
nihywruifbwsklhkvhzmww100,qpzlurddeyhtfluppzinohaqtfivvukwgoxcyucchaqtglynnuvyzzytkdloiqs100,Tampa,4.5,35,1,Beauty & Spas, Fast Food, Books, Motorsport Vehicle Repairs, Restaurants
tznzkduurtzfbmzhfucqni101,tsdehgvbvuldibzedvohsjawcuezfdouohjcwittjaigtmfpnicdgstrtfyutzi101,St. Petersburg,2.5,22,1,Arts & Entertainment, Restaurants, British, Laundry Services, Gyms
hbbbjxeygbsyuxzkpyydsv102,clwpspbnzydesfjwontczczhmoauoxcdujibghupmwmbxppxwonuoabdtavbsho102,Tampa,3.0,8,1,Auto Repair, Contractors, Mexican, Bars, Pets
guvxzaodvfhyqllmcwfrof103,kywgofojrzonbmejnzfjnxhwofdfpgqwcmocpdrjakdfdgdezodedqamdmadxfa103,Holmes,1.5,143,1,Pets, Auto Repair, Dog Parks, Beer Bar, Photography Stores & Services
orjomcdammmtarcstevyfr104,yfoopgjryleuzrcpqzzmjpbnzlbrphispilrtingiipazqwunfgknxfezvffibg104,Tampa,2.5,59,1,Automotive, Tires, Nightlife, Diners, Optometrists
gpbpjwnrmvwnspcljsiwtp105,czozhnkxdhbwayahglltmsmmixxdgcyslxycaqmpbyvasuseslujxirrqoriorm105,Indianapolis,2.5,9,1,Food, Periodontists, Apartments, Bubble Tea, Street Vendors
ekrgwmiiimfscfzfekrlri106,osetgsbzjjvpnyfzhehfkcueopfjdafnztumkzmcrcsumgtwlpjfzmzruibbizb106,Tucson,1.5,8,1,Permanent Makeup, Nightlife, Pet Groomers, Shopping, Burgers
ydqlzspzdwehvvdylxpnpb107,zcahgmtfghpkkfstczehtxoikjsshobrvhvraepymnlzemqdjepaejablyngxvl107,Reno,3.5,5,0,Pet Services, Food, Physical Therapy, Men's Clothing, Event Planning & Services
lxfeaflnhilboglkwzasig108,nyfezfhyfppcnqqeqoeansvycjtsffxgjshktwhuaabayzlxjdaubflgdgilpij108,New Orleans,4.0,6,0,Shopping, Automotive, Department Stores, Sandwiches, Southern
wldueeruptijsrhytdjpqx109,zbpdxkvpsiwmftspzdmmfhmcgevqobuhknrfjzbylqqdedyglkanlfhezvydahc109,Trenton,2.5,68,1,Contractors, Beauty & Spas, Health & Medical, Insurance, Food
hvdhiffbxogribcqclkueo110,qqerulwaegpujrkljhetgrraclpqyzdhaghddachljgvxjakdidvthxuaafjjvr110,Stowe,3.0,7,0,Restaurants, Arts & Crafts, Cooking Classes, Health & Medical, Accessories
yuhfosoptaxzgjyblxgiem111,nftmetyhmzzbzixymycrtxenhvoxtmftzsrnzcinfeyruyqukfpddhjukachaer111,Edmonton,3.0,61,1,Restaurants, Home & Garden, Wine & Spirits, Gyms, Restaurants
dfmsabunqlvonidjrflnjn112,etiriqllobuaurmaaqbgmzazfgmkiqzexwigcgeforfhhnnqbyatsfzuayjnwny112,Tampa,3.5,18,1,Hair Removal, Pressure Washers, Restaurants, Heating & Air Conditioning/HVAC, Local Flavor
nqyrwznhrelpzighvxylfr113,yahzeuexnrpkspntslzaqerfnzdzttdgukoxbocehairxxdsesvorionffpyqzh113,Exton,2.0,171,1,Home & Garden, Fashion, Specialty Food, Bars, Sandwiches
uxyxxzjagthsgdfyjfqgzl114,nnemheaiesyuixhozkindczevdydmzlavlleqcqokbmqblgygikbrrtrahluxfp114,Tucson,3.5,8,1,Children's Museums, Real Estate, Fashion, Home Services, Restaurants
ruhvskgehpndglhlqweslt115,ruqyrioxvvlhvwpmfinoftlpoinyayqmzzhcoizgarosilkozoozjuxhnzquchn115,Saint Petersburg,2.0,26,1,Food, Restaurants, Family Practice, Bars, Specialty Schools
cqjfirqmzfzsmbkdqgahzd116,soqnkszvlvbxkhgeglkanphlhidkypemxozzbzlzziejuqlrpwinularawuzwvz116,Ballwin,3.5,36,1,Sporting Goods, Home Services, Italian, Country Clubs, Family Practice
yuemvrwipgkbeennjigmcd117,yticgztwretkzxkgusbsujmnlpuclssqmxafabjjpsejzgfjiujkctxemipzgdb117,Belle Chasse,4.5,14,1,Automotive, Hair Removal, Tattoo, Imported Food, Breakfast & Brunch
