business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
G,Advance Financial,Nashville,4.3,5,1,Food, Arts & Entertainment, Fashion, Music Venues, Furniture Reupholstery
H,Window World of Philadelphia,Saint Louis,3.0,5,1,Bars, Education,,,
I,August Pearl Salon,Reno,4.2,57,0,Restaurants, Apartments, Nightlife,, Food
J,Nevada Towing,Bellmawr,3.7,115,1,Restaurants, Restaurants, Sushi Bars,,
K,Salon 139,Brownsburg,3.1,5,1,Professional Services, Chinese, Burgers,,
L,Little Golden Goose,Boise,1.7,44,1,Doctors, Department Stores,,,
M,Fisherman's Cove Seafood,Nashville,2.7,61,0,Italian, Shopping, Pizza, Towing, Nail Salons
N,Windsong Charters & Boat Rentals,King of Prussia,3.6,38,1,Event Planning & Services, Fashion, Shopping, Restaurants,
O,Accurate Window & Screen,Philadelphia,4.4,5,1,Couriers & Delivery Services, Hair Salons,,,
P,Aj's Bikes and Boards,Indianapolis,3.2,221,1,Cupcakes, Automotive, Nightlife, Beauty & Spas,
Q,Freddy's Frozen Custard & Steakburgers,Madeira Beach,5.0,248,1,Arts & Entertainment, Pet Stores, Eyelash Service, Doctors, American (Traditional)
R,FedEx Office Print & Ship Center,Saint Louis,4.7,286,1,Restaurants, Health & Medical,,,
S,Bus Depot Discount VW Parts,Franklin,2.9,5,1,Art Classes, Nightlife, Restaurants, Used, American (Traditional)
T,Barista Cafe,Wesley Chapel,3.8,5,1,Active Life, Specialty Food,,,
U,Persis Biryani Indian Grill,Saint Louis,3.6,282,1,Car Dealers, Hair Salons,,,
V,India Palace,Brentwood,2.8,283,1,Fashion, Restaurants,, Used, Tires
W,Sport Clips Haircuts of Springfield,Indianapolis,3.9,84,1,Hotels & Travel, Police Departments, Italian,, Cocktail Bars
X,Option 1 Barber Shop,Odessa,2.7,5,0,Hotels & Travel, Health & Medical, Beauty & Spas,,
Y,Carpet One Floor & Home,Philadelphia,4.0,29,1,Oil Change Stations, Acai Bowls, Health & Medical, American (Traditional), Coffee & Tea
Z,Bagelicious - King Of Prussia,Reno,4.0,116,1,Shoe Stores, Police Departments, Sandwiches,,
aa,City Center Park,Oro Valley,4.3,89,1,Beauty & Spas, Discount Store, Local Flavor, Sandwiches,
ab,Advance Financial,Saint Louis,3.3,5,0,Hotels & Travel, Active Life, Home & Garden,,
ac,Thoroughbred Nissan,Doylestown,3.6,5,0,Plumbing, Restaurants, Shopping,,
ad,California Tacos and Taproom,Fishers,1.6,145,1,Automotive,, Ice Cream & Frozen Yogurt, Wedding Planning, Restaurants
ae,Foot Massage Reflexology,Exton,3.3,76,1,Hotels, American (New), Eyelash Service, Falafel, Home Decor
af,Creature Comforts Pet Sitting,St. Louis,2.1,206,1,Italian, Fashion, Massage Therapy, Local Services, Massage
ag,Copper Vine,Nashville,5.0,81,1,Tattoo, Fitness & Instruction, Shopping, Italian,
ah,Main Street Salon & Spa,Philadelphia,5.0,126,1,Coffee & Tea, Thrift Stores, Makeup Artists, Swimming Pools, Sandwiches
ai,The Humming Bird Jerk house,Tampa,2.1,77,1,Pubs, Desserts, Education, Arts & Entertainment,
aj,Renee Hair Salon,Nashville,4.5,187,0,Home & Garden, Shopping,, Shopping,
ak,Carmine's Steakhouse,Saint Louis,2.6,239,1,Barbeque, Restaurants, Home Decor, Nightlife, Hair Extensions
al,La Sponda,Tampa,3.6,277,1,Burgers, Music Venues,,,
am,Mai Thai Restaurant,Conshohocken,1.5,109,0,Food, Restaurants, Auto Repair, Coffee & Tea,
an,Diagnostic Imaging Services,Philadelphia,3.0,67,0,Home & Garden, Sporting Goods, Doctors, Gutter Services, Arts & Entertainment
ao,Plume Salon,Edmonton,3.3,193,1,Hair Salons, Books, Hair Salons, Home Services, Automotive
ap,Plume Salon,Elkins Park,2.7,73,1,Restaurants, Lounges, Refinishing Services, Restaurants,
aq,Mighty Dustless,Nashville,3.5,71,0,Restaurants, Police Departments, Sports Clubs, Drugstores, Barbeque
ar,Freddy's Frozen Custard & Steakburgers,Reno,1.9,234,0,Bridal, Insurance, Beauty & Spas, Hair Removal, Local Services
as,Affordable Lock & Security Solutions - Tampa,New Orleans,4.7,194,0,Day Spas, Food, Shopping, Health & Medical, Walking Tours
at,Tony Sopranos Pizza,Lionville,1.9,100,1,Beauty & Spas, Hair Salons, Restaurants,, Nightlife
au,Saks Fifth Avenue,Tampa,4.4,5,1,Local Services, Massage, Arts & Entertainment, Health & Medical,
av,Pita Pit,Metairie,4.2,5,1,Food, Auto Repair, Restaurants, Nightlife, Restaurants
aw,Barnes & Noble Booksellers,Camden,3.5,5,1,Medical Centers, Arts & Entertainment, Life Coach, Venues & Event Spaces, Bakeries
ax,Yerli's Alterations & Tailoring,Tampa,1.7,232,1,Hotels, Pet Stores,, Shopping,
ay,B&L Nails Spa,Philadelphia,3.0,165,1,Buffets, Restaurants, Shopping,,
az,Bulls Barbershop,Camden,4.2,11,1,Automotive, Food, Restaurants, Restaurants,
aA,Guess - Walnut Street,Philadelphia,5.0,5,1,Japanese, Hair Removal,,,
aB,Sonny's Phat Smoke,Clearwater,3.8,5,0,Restaurants, Musical Instruments & Teachers, Building Supplies,, Vintage & Consignment
aC,Akira,Edmonton,2.7,203,1,Barbers, Auto Repair,,,
aD,Plume Salon,Blue Bell,4.6,5,1,Coffee & Tea, Pediatricians, Financial Services, Massage,
aE,Aldi,New Orleans,4.5,251,1,Food, Education, Eyelash Service, Used Car Dealers, Health & Medical
aF,Another Broken Egg Cafe,Madeira Beach,3.1,5,1,Automotive, Local Services, Bars, Food Trucks,
aG,DND Plumbing,New Orleans,3.6,5,1,Plumbing, Food, Nightlife, Cafes,
aH,McDonald's,Lionville,1.3,5,0,Automotive, Hotels & Travel, Fashion,,
aI,Nipper's Pub,Affton,4.3,5,1,Awnings, Fast Food, Health & Medical, Restaurants,
aJ,Dermatology Associates of Indiana,Saint Louis,4.2,5,1,Massage, Beer,,,
aK,Key One,Lutz,3.3,5,1,Grocery, Parasailing, Oil Change Stations, Auto Repair,
aL,J C Automotive Service,Santa Barbara,5.0,5,1,Landscaping, Kebab,,,
aM,G & L Import Export,Green Valley,4.1,5,1,Home Services, Home & Garden,,,
aN,Solid Wood Cabinets,Reno,2.1,5,1,Mexican, Shopping, Auto Repair, Wigs, Automotive
aO,La Sponda,Philadelphia,3.3,217,1,Self Storage, Chinese, Hotels & Travel, Reiki, Local Services
aP,Wissahickon Cyclery,Aston,4.5,5,1,Festivals, Doctors, Health & Medical,,
aQ,Jos A Bank,Nashville,3.1,206,0,Restaurants, Police Departments, Restaurants,,
aR,Sushi Wasabi,Virginia City,5.0,5,1,Food, Car Window Tinting,, Pizza,
aS,Snacks By The Pound,Nashville,2.7,254,1,Home Services, Seafood, Coffee & Tea, Used, Dermatologists
aT,Plume Salon,Downingtown,2.0,157,0,Chicken Wings, Bars, Pets, Wigs, Food
aU,Foolish Pride Tattoo Company,Reno,3.1,35,1,Barbers, Car Dealers, Salad, Flooring,
aV,Storage of America,Mount Juliet,3.5,5,1,Burgers, Bars, Fast Food, Italian,
aW,Sean Thorntons Public House,Boise,3.3,103,1,Restaurants, Health & Medical, American (Traditional),,
aX,Pho Friendly,Tucson,2.0,332,0,Body Shops, Nightlife,,,
aY,Plume Salon,Trenton,3.3,70,1,Sandwiches, Music Venues, Sports Clubs, Bars,
aZ,Olde Black Horse,Pinellas Park,3.2,77,1,Car Stereo Installation, American (New), Day Spas, Food,
ba,Bob Kramer’s Marionnettes,Boise,3.0,24,1,Mobile Phones, Coffee & Tea, Restaurants,,
bb,Plume Salon,New Orleans,4.8,5,0,Car Rental, Hair Stylists, Fast Food, Men's Clothing,
bc,The flagpole Nola,New Orleans,3.0,5,1,Ice Cream & Frozen Yogurt, Italian, Life Coach, Automotive, Automotive
bd,Biryani Hut,Tucson,3.2,152,1,American (Traditional), Pizza, Education, Used,
be,McDonald's,New Orleans,2.5,5,0,Home & Garden, Nail Salons,, Local Services,
bf,Tokyo Mandarin,Saint Louis,3.1,5,1,Burgers, Automotive, Shopping, Restaurants,
bg,reYOU massage,Santa Barbara,3.5,172,1,Food, Coffee & Tea, Wine & Spirits, Health & Medical,
bh,Burger Village,Santa Barbara,4.8,119,1,Pizza, Active Life, Hotels & Travel, Shopping, Local Services
bi,39 North Taproom & Grill,Edmonton,5.0,75,0,Shopping, Breakfast & Brunch, Day Spas, Food,
bj,Belle Chic Salon,Tampa,4.6,176,1,Delis, Venues & Event Spaces, American (Traditional), Pizza, Sandwiches
bk,Endless Summer Tans,Largo,4.5,208,0,American (Traditional), Tattoo,,,
bl,McDonald's,Saint Louis,3.7,5,1,Hotels & Travel, Nail Salons,,,
bm,Rogers & Hollands® Jewelers,Tampa,3.6,5,0,Breakfast & Brunch, American (New), Restaurants,,
bn,The Love,Meridian,3.5,5,1,Men's Clothing, Mexican, Salad, Salad, Fruits & Veggies
bo,El Con Health & Wellness Center,Philadelphia,4.3,144,1,Auto Repair, Hair Salons, Pets, Shopping,
bp,Nesbit's Magazine Street Market,Reno,2.9,5,1,Barbers, Police Departments, Beauty & Spas, Barbers,
bq,McDonald's,Lionville,2.8,69,1,Restaurants, Real Estate, Shopping,,
br,Freedom Smoke USA,Reno,3.4,5,0,Sandwiches, Auto Parts & Supplies, Oil Change Stations, Juice Bars & Smoothies, Jazz & Blues
bs,DeSandro on Main,Tampa,2.2,5,1,Delis, Gardeners, Home Window Tinting, Beauty & Spas,
bt,McDonald's,Tampa,3.2,5,1,Day Spas, Breakfast & Brunch, Beaches, Shopping, Medical Centers
bu,California Tacos and Taproom,Philadelphia,3.8,5,0,Bridal, Shopping, Seafood,,
bv,Lee Roy Selmon's,Largo,3.7,192,1,Steakhouses, Specialty Food, Food,,
bw,Jon's Bar & Grille,Largo,4.8,5,1,Vegan, Hotels & Travel, Eyelash Service, Szechuan, Cocktail Bars
bx,Brixx Craft House,Indianapolis,5.0,5,0,Sporting Goods, Bakeries, Skin Care, Performing Arts, Coffee & Tea
by,Xtreme Adventures,Indianapolis,2.3,86,1,Barbers, Urgent Care, Food,,
bz,Selah,Reno,4.0,48,1,Sandwiches, Specialty Food,, Venues & Event Spaces, Fast Food
bA,Debbie's Pet Sitting,Carmel,3.3,33,0,Chicken Wings, Fashion, Desserts, Bagels,
bB,Sparkle Cupcake Company,Lebanon,5.0,144,0,Hotels & Travel, Jewelry, Skin Care,, Active Life
bC,Norma's Sweets Bakery,Edmonton,2.8,16,1,Bridal, Active Life, Coffee & Tea, Challenge Courses, Food
bD,Groove Room Studios,Lionville,3.7,5,0,Real Estate Agents, Police Departments, Hair Salons, Shopping,
bE,New Orleans Spirit Tours,Tucson,3.3,5,1,Home Decor, Fast Food,,,
bF,B&M Hardwood Flooring,North Wales,2.4,20,1,Automotive, Hair Salons,,,
bG,The Cake Drip,Cherry Hill,3.2,5,1,American (Traditional), Pet Sitting, Salad, Hotels & Travel,
bH,BODHI : Craft Bar + Thai Bistro,Boise,2.7,114,1,Event Planning & Services, Police Departments, Automotive, Food,
bI,Swat Pest Control,Tampa,5.0,75,1,Real Estate, Candy Stores, Cafes, Home Services,
bJ,Olde Black Horse,Cedarbrook,3.3,166,1,Arts & Entertainment, Auto Parts & Supplies,, Japanese, Venues & Event Spaces
bK,McDonald's,Tampa,3.7,5,1,Restaurants, Gyms, Home & Garden, Sandwiches, Oil Change Stations
bL,Oscar's Cafe,Lionville,3.9,82,1,Real Estate, Telecommunications, Dog Parks, Oil Change Stations,
bM,New Orleans Jazz Market,New Orleans,2.2,339,1,Automotive, Barbers,,,
bN,Zakian Rug Cleaning,New Orleans,1.7,38,1,Hotels & Travel, Active Life, Restaurants,,
bO,Helena Avenue Bakery,Carmel,3.9,124,0,Coffee & Tea, Sports Bars,, Restaurants, Event Planning & Services
bP,Cerveza Jack's,Tampa,1.7,48,1,Restaurants, Basketball Courts, Coffee Roasteries,,
bQ,Templet's Russell Barber Shop,Franklin,3.2,165,1,Discount Store, Bakeries, Nail Salons, Nightlife, Bookstores
bR,Blow Bar Express Styling Salon,Indianapolis,3.3,13,1,Restaurants, Breakfast & Brunch,,, Restaurants
bS,The Mad Griddle ,Metairie,2.9,5,0,Hot Dogs, Grocery, Chinese,,
bT,Jaguar Nashville,Philadelphia,2.9,5,1,Gas Stations, Italian, Seafood, Recreation Centers, Vintage & Consignment
bU,The Corner Cafe and Deli,Oldsmar,3.6,5,0,Shopping, Home Services, Home Services, Restaurants,
bV,McDonald's,Philadelphia,3.8,121,0,Fast Food, American (New), Real Estate Agents, Children's Clothing, Fruits & Veggies
bW,La Cucina Italian Eatery,Franklin,2.9,59,0,Women's Clothing, Coffee & Tea, Local Flavor, Pizza,
bX,Beaver Hill Condominium,Brandon,2.5,13,1,Eyewear & Opticians, Photographers, Event Planning & Services, Pizza, Arts & Entertainment
bY,Diagnostic Imaging Services,Treasure Island,2.8,5,1,Event Planning & Services, Furniture Stores, Active Life, Used, Appliances
bZ,McDonald's,New Orleans,3.4,134,1,Pasta Shops, Home Services, Appliances, Home Services,
ca,Double Decker Pizza - Media,Fishers,4.7,5,1,Auto Repair, Food Stands, Oil Change Stations, Office Cleaning, Golf Lessons
cb,Popeyes Louisiana Kitchen,Ashland City,4.8,5,1,Bridal, Handyman, Specialty Food,, Nightlife
cc,Passport Health,Nashville,4.0,131,1,Car Dealers, Local Services,, Restaurants, Caterers
cd,Elysian Fields Animal Clinic,Clearwater,3.5,178,1,Bowling, Auto Repair, Transmission Repair, Used, Vintage & Consignment
ce,Roy's Appliance Service,Indianapolis,3.3,5,1,Desserts, Beauty & Spas, Nightlife, Restaurants,
cf,Plume Salon,Media,4.2,5,1,Car Dealers, Auto Repair, Nightlife, Hair Extensions, Orthopedists
cg,Disc Replay,Bala Cynwyd,2.6,5,1,Restaurants, Real Estate, Nightlife,,
ch,The Waxing Queen Of Tucson,Philadelphia,3.7,136,0,Beer, Restaurants,, Hotels & Travel,
ci,Northeast Auto Service,Carmel,4.4,5,1,Food, Restaurants, Noodles, Hotels & Travel, Food
cj,Little Golden Goose,Philadelphia,3.9,151,0,Arts & Entertainment, Police Departments, Italian, Health & Medical, Hair Removal
ck,Sharky's Sports Bar & Grill,Santa Barbara,3.0,134,1,Pets, Active Life, Local Services, Nightlife,
cl,Chrysalis,St. Louis,3.6,5,1,Endodontists, Italian, Italian, Gyms, Siding
cm,Paris Parker Salon & Spa,New Orleans,2.1,115,1,Restaurants, Restaurants, Diagnostic Services,,
cn,None Such Farm Market,White House,4.5,171,1,Nail Salons, Real Estate, Home & Garden, Bridal, Restaurants
co,Brugada,Lambertville,4.5,5,0,Barbeque, Arts & Entertainment, Eyelash Service, Gyms, Specialty Schools
cp,Modern Printers,Tampa,3.7,5,1,Bars, Lounges, Health & Medical, Salad,
cq,Bourgoyne Guest House,Franklin,2.0,81,1,Festivals, Hair Salons, Real Estate, Couriers & Delivery Services, Oil Change Stations
cr,DOSC,New Orleans,4.9,23,1,Automotive, Restaurants,, Shopping,
cs,Jiffy Lube,Santa Barbara,4.0,5,1,Bridal, Hair Salons, Day Spas, Hair Removal,
ct,McDonald's,Philadelphia,3.4,52,1,Restaurants, Auto Repair, Burgers, Food Delivery Services, Vintage & Consignment
cu,One Hour Heating & Air Conditioning - Largo,Largo,3.9,59,1,Home & Garden, Urgent Care, Appliances, Shopping,
cv,Boise Towne Square Dental,New Orleans,3.5,5,1,Orthodontists, Restaurants, Restaurants,,
cw,Sonic Transportation & Logistics,Edmonton,3.1,135,1,Hair Salons, Chicken Wings, Filipino, Local Services,
cx,Four Green Fields,Tampa,3.2,144,1,Restaurants, Local Services, Tires, Food Tours, Sandwiches
cy,Indigo Point,Meridian,1.1,78,1,Steakhouses, Restaurants, Restaurants,,
cz,Axiom Properties & Development,St Louis,5.0,5,1,Car Wash, French, Nightlife,,
cA,Arcadia Landscape,Media,3.5,5,0,Yoga, Food, Event Planning & Services, Coffee & Tea,
cB,Deadline Escape Rooms,Tampa,3.9,5,1,Delis, Indian, Hotels & Travel,, Nightlife
cC,Budweiser Brewery Experience,Reno,4.8,5,0,Auto Repair, Restaurants, Local Services, Breweries, Eyelash Service
cD,Fleur-de-Lys Mansion,Reno,3.6,125,1,Swimming Lessons/Schools, Grocery, Eyelash Service, Used, Vintage & Consignment
cE,Locust Lane Craft Brewery,Carmel,3.1,5,1,Bridal, Restaurants, Urgent Care, Hair Removal, Fast Food
cF,Lee Read Diamonds,Madison,4.2,5,1,Hotels, Active Life, Real Estate Agents,,
cG,Pieology Pizzeria,New Orleans,1.4,44,1,Desserts, Auto Repair, Coffee & Tea, Vitamins & Supplements, Cocktail Bars
cH,Merendero La Catrachitas,St. Petersburg,5.0,172,1,Ice Cream & Frozen Yogurt, Fitness & Instruction, Pets, Active Life,
cI,Saks Fifth Avenue,New Orleans,4.2,5,1,Oil Change Stations,, Health & Medical, Bars,
cJ,YOUnion @ Reno,Edmonton,4.8,259,0,Active Life, Automotive, Hair Salons, Fast Food, Dentists
cK,Yerli's Alterations & Tailoring,New Orleans,4.0,149,1,Mediterranean, Barbers,,,
cL,Just Churros,Brandon,4.7,296,1,Delis, Arts & Entertainment, Trainers, Used, Food Stands
cM,Splash Car Wash & Lube,Pinellas Park,2.9,5,0,Financial Services, Mexican, American (New), Used, Local Services
cN,Pretty Nails,Indianapolis,3.1,216,0,Shopping, Real Estate, Tires, Restaurants, Food
cO,Hong Kong Chinese Restaurant,Wilmington,4.2,146,1,Fashion, Nail Salons, Event Planning & Services, Cosmetic Dentists,
cP,McDonald's,Fort Washington,3.2,250,1,American (Traditional), Food, Food Delivery Services,,
cQ,Riverwood Apartments,Brentwood,3.4,5,0,Bakeries, Restaurants, Sandwiches, Steakhouses,
cR,Epic Automotive,Philadelphia,3.5,5,1,Restaurants, Seafood, Shopping,,
cS,Element Granite & Quartz,Nashville,4.0,322,1,Japanese, Donuts, Children's Clothing, Coffee & Tea,
cT,Empire Beauty School,Tucson,3.4,5,1,Korean, Restaurants, Food, Hair Removal,
cU,Majestic Towing,New Orleans,4.5,5,1,Bars, Barbeque, Beauty & Spas, Local Services, Automotive
cV,Baum's Dancewear,Lionville,4.9,34,0,Party & Event Planning, Fast Food, Bakeries, Truck Rental, American (Traditional)
cW,Siam Elephant,Tucson,3.1,187,0,Arts & Entertainment, Police Departments, Pizza, Food Trucks, Coffee & Tea
cX,Lens Crafters,Carmel,3.7,63,0,Fashion, Home Services, Eyelash Service, Pet Groomers, Restaurants
cY,Westchase Compounding Pharmacy,New Orleans,3.6,5,0,Home & Garden, Contractors,,,
cZ,China City Restaurant,New Orleans,4.4,236,1,Restaurants, Police Departments, Doctors, Bars,
da,Plume Salon,Philadelphia,3.7,83,1,Restaurants, Lounges, Food Trucks,,
db,Intuitive Readings and Meditation with Zev,North Wales,3.6,63,1,Hospitals, Car Dealers, Party Equipment Rentals, Health & Medical, Event Planning & Services
dc,Ottewell Animal Clinic,Reno,4.7,108,1,Restaurants, Bakeries,, Pizza,
dd,Fisherman's Cove Seafood,Tucson,5.0,69,1,Auto Repair, Police Departments, Pubs, Restaurants,
de,Wildout Animal & Pest Removal Tampa,Edmonton,3.5,6,1,Pizza, Home Services, Music Venues, Seafood,
df,Eat Mah Taco @ Pal's Lounge,Indianapolis,4.3,5,1,Mexican, American (New), Oil Change Stations, Bakeries, Vintage & Consignment
dg,Firestone Complete Auto Care,Tampa,3.1,359,1,DUI Law, Hair Removal, Doctors,, Venues & Event Spaces
dh,Cantina Los Tres Hombres,Ambler,2.9,207,1,Automotive, Nightlife, Dentists, Auto Repair, Vintage & Consignment
di,Bustleton Radiology Associates,Edmonton,3.4,295,1,Local Services, Auction Houses, Food,,
dj,Frankie's Fruit Bar,Indianapolis,4.0,5,1,Furniture Stores, Wine & Spirits,,,
dk,New Orleans Jazz Market,Tampa,4.0,92,0,Auto Repair, Venues & Event Spaces, Shopping, Home Services,
dl,NY Bagel & Deli Shop,Indianapolis,2.0,23,1,Japanese, Hotels, Fashion, Nightlife,
dm,Endless Summer Tans,Lionville,3.0,41,1,Restaurants, Arts & Entertainment, Sports Bars, Used, Breakfast & Brunch
dn,"Historic Philadelphia, Inc",New Orleans,2.4,5,1,Seafood, Hotels & Travel, American (Traditional), Restaurants,
do,Baltic Bakery,Sherwood Park,4.4,160,1,Burgers, Hair Removal, Hair Stylists,,
dp,University Crossings,Bellmawr,3.8,99,1,Restaurants, Police Departments, Local Services, Salad, Restaurants
dq,University Crossings,Nashville,3.9,130,1,Active Life, Bookstores, American (Traditional),,
dr,The Coventry Deli,Santa Barbara,5.0,95,1,Dog Parks, Party & Event Planning, Bubble Tea, Specialty Food, Orthodontists
ds,Sidekicks Pizza,Tucson,3.1,322,0,Self Storage, Home Services, Medical Spas, Skin Care, Pizza
dt,Plume Salon,St Louis,3.1,5,1,Uniforms, Apartments, Trainers, Books,
du,Doc Magrogan's Oyster House - West Chester,Tucson,3.1,5,0,Hotels & Travel, Automotive,,,
dv,Reid Park Mico's Corner Playground,Philadelphia,2.7,5,1,Radiologists, Hotels, Filipino, Health & Medical,
dw,McDonald's,Lionville,3.7,5,0,Food, Tanning, Food,,
dx,Bistro St. Tropez,Lionville,4.3,149,1,Shoe Stores, Hair Salons, Sporting Goods, Mexican,
dy,Jos A Bank,New Orleans,2.7,5,1,Event Planning & Services, Pizza, Medical Centers, Shoe Stores, Restaurants
dz,McDonald's,Tampa,2.4,126,0,Auto Parts & Supplies, Bakeries,, Shopping,
dA,Lubrication Corner,Montgomeryville,4.3,5,1,American (Traditional), Breakfast & Brunch, Nightlife, Education,
dB,Addendum,Nashville,5.0,38,0,Breakfast & Brunch, Restaurants, Auto Repair,,
dC,Mazzoni Center,Largo,3.2,79,1,Shopping, Tours, Delis, Shopping, Event Planning & Services
dD,Ricardo's Italian Cafe,Edmonton,4.0,5,0,Beauty & Spas, Caterers, Financial Services,, Food
dE,Portofino's Italian Kitchen,Springfield,2.8,5,1,Baby Gear & Furniture, Party & Event Planning, Lawyers, Bagels, Massage
dF,Jaguar Nashville,Ballwin,3.3,5,1,Jewelry Repair, Wine & Spirits,,, Restaurants
dG,Sign of the Arrow,Meridian,4.0,26,1,Vitamins & Supplements, Wheel & Rim Repair, Barbers, Health & Medical,
dH,Quality Inn Nashville Downtown - Stadium,Springfield,3.5,5,1,Sewing & Alterations, Home Services, Pubs, Pet Services, Thai
dI,A Personal Touch Cleaning Service,Cherry Hill,3.7,37,1,Bars, Barbers, Eyelash Service, Restaurants, Restaurants
dJ,Fairfield Inn & Suites,Philadelphia,2.8,128,1,Carpenters, Home Services,,,
dK,Rancho 777,Edmonton,3.3,22,1,Towing, Event Planning & Services, Hair Stylists, Men's Clothing, Tours
dL,Gavi Italian Restaurant,St Louis,4.0,5,0,Apartments, Food, Wine & Spirits, Food,
dM,Payless Liquors,Saint Louis,4.3,134,1,Bridal, Local Services, Auto Glass Services, Auto Glass Services, Nightlife
dN,Fisherman's Cove Seafood,Tucson,3.3,5,0,Bars, Hair Stylists, Pizza,,
dO,Epic Automotive,Indianapolis,3.7,92,1,Italian, Local Services, Nightlife, Food,
dP,McDonald's,Franklin,3.3,158,1,Coffee & Tea, Education,,,
dQ,Master Bait and Fishing Supplies,Bala Cynwyd,4.0,113,1,Restaurants, Body Shops, Pets, IT Services & Computer Repair, Event Planning & Services
dR,Wentworth At West Clay,Reno,3.2,5,1,Fashion, Playgrounds, Food, Active Life,
dS,Burger Village,New Orleans,3.0,116,0,Home & Garden, Restaurants,,,
dT,Sonic Drive-In,St. Louis,2.7,102,1,Restaurants, Wine & Spirits, Active Life, Food Trucks, Event Planning & Services
dU,Franceschi Park,Lionville,5.0,79,1,Car Dealers, Bars, Italian, Acupuncture,
dV,Bill's European Autoworks,Edmonton,2.8,109,1,Italian, Traditional Chinese Medicine, Auto Repair, Convenience Stores,
dW,Watson Adventures Scavenger Hunts,Reno,3.7,46,1,Hotels & Travel, Kids Activities, Eyelash Service, Motorcycle Rental, Salad
dX,Elegance African Hair Braiding,Edmonton,3.1,5,0,Mexican, Local Services, Virtual Reality Centers, Sandwiches, Local Services
dY,Bob Kramer’s Marionnettes,Tampa,1.7,5,1,Restaurants, Restaurants,,,
dZ,Key One,Wilmington,5.0,5,1,Parks, Gyms, Oil Change Stations, Skin Care,
ea,Banfield Pet Hospital,Boise,2.3,17,1,Sandwiches, Local Services, Auto Repair, Seafood,
