business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
tx,Mattress Firm West End Avenue,Clearwater,4.3,81,1,Local Flavor, Urgent Care, Eyelash Service, Osteopathic Physicians, Wine Bars
ty,The Delaware Contemporary,Nashville,3.5,5,0,Bars, Jewelry, Office Cleaning, Hotels & Travel, Vintage & Consignment
tz,The Home Depot,Wayne,4.7,5,1,Couriers & Delivery Services, Music Venues,,,
tA,G & L Import Export,Edmonton,3.4,5,1,Hotels, Home Services, Local Services, Bars, Health & Medical
tB,Boise Therapeutic Massage Center,Norristown,3.9,126,1,Event Planning & Services, Financial Services, Auto Repair,, Jewelry
tC,Papa Murphy's,Tucson,4.8,123,1,Wildlife Control, Books, Nightlife,, Breakfast & Brunch
tD,Domino's Pizza,Philadelphia,3.6,5,1,Burgers, Grocery,,,
tE,The Corner Cafe and Deli,Tucson,2.1,77,1,Sandwiches, Restaurants, Pets, Food Trucks,
tF,Washington Memorial Chapel,St. Petersburg,4.7,197,1,Active Life, Preschools,,, Child Care & Day Care
tG,Bourgoyne Guest House,St. Petersburg,3.6,23,1,Pet Sitting, Shopping, Restaurants, Nightlife,
tH,Deadline Escape Rooms,Willow Grove,3.6,112,1,Salad, Oil Change Stations, Local Services,, Restaurants
tI,Half Price Books,Florence Township,3.5,70,0,Fashion, Auto Repair,,,
tJ,Appliance Center,Tucson,3.4,5,0,Home Decor, Active Life, Oil Change Stations, Bagels,
tK,Fat Jakks,Philadelphia,2.9,161,1,Restaurants, Donuts, Tires, Fashion,
tL,Tinkle Belle Diaper Service,Philadelphia,3.5,5,1,Local Flavor, Restaurants, Fast Food, Nightlife,
tM,The Corner Cafe and Deli,Indianapolis,4.1,195,1,Desserts, Restaurants,, Home Services,
tN,Easy Rider Repair,Philadelphia,2.3,23,1,Pizza, Barbeque, Seafood, Health & Medical,
tO,Sweet Things Chocolates,Tampa,4.3,120,0,Shopping, Fast Food, Internet Service Providers,,
tP,McDonald's,New Orleans,4.0,177,0,Food, Caterers, Food, Shopping, Fashion
tQ,Plume Salon,Saint Louis,3.2,5,1,Active Life, Playgrounds, Restaurants, Gutter Services, Restaurants
tR,Weddings in Santa Barbara,Nashville,3.5,138,0,Coffee & Tea, Apartments, Fashion, Hotels & Travel,
tS,Bucks-Mont Environmental,Tampa,2.6,5,1,Nightlife, Police Departments, Home Services, Restaurants,
tT,Monogram Express,Tucson,4.2,75,1,Hotels, Pets, Hair Stylists, Breweries,
tU,Blue Sage Vegetarian Grille,Tampa,3.1,134,1,Dog Parks, University Housing, Japanese, Local Services,
tV,Addendum,Medford,2.4,5,1,Auto Repair, Hair Salons, Car Wash, Used, Shopping
tW,Edible Arrangements,West Chester,1.4,76,0,Active Life, Italian, Restaurants,,
tX,Diagnostic Imaging Services,Edmonton,3.3,5,0,Donuts, Restaurants, Nightlife, Restaurants,
tY,Rituals Aveda Salon,Saint Louis,3.0,12,1,Sandwiches, Caribbean,,,
tZ,J C Automotive Service,Clearwater,4.6,363,1,Sporting Goods, Breweries,,,
ua,Plume Salon,Tampa,4.7,144,0,Grocery, Police Departments, Food, Lounges, Shopping
ub,McDonald's,Nashville,4.0,5,1,Burgers, American (New),,,
uc,Blue Wren Studio,Reno,2.8,357,1,Home & Garden, Event Planning & Services,, Hotels & Travel,
ud,Salon 139,Saint Louis,4.3,5,1,Venues & Event Spaces, Nail Salons,, Local Services,
ue,Sonic Drive-In,Bensalem,4.6,5,1,Restaurants, Pizza, Building Supplies, Ethnic Food,
uf,Journeys Shoes,Warrington,5.0,123,1,Automotive, Restaurants, Food Trucks, Restaurants,
ug,Westchase Compounding Pharmacy,Fishers,5.0,79,1,Flooring, Wine & Spirits, Auto Repair, Preschools, Wholesalers
uh,Paris Parker Salon & Spa,Boise,2.3,5,1,Bridal, Fitness & Instruction, Restaurants, Automotive,
ui,Plume Salon,Metairie,4.0,451,1,Bridal, Professional Services, Nail Salons, Used, Vintage & Consignment
uj,Fusion Pizza & Grill,Edmonton,4.2,99,1,Ice Cream & Frozen Yogurt, Kebab, Building Supplies, Music & Video, Cafes
uk,Weddings in Santa Barbara,Boise,4.5,73,0,Restaurants, American (New), Automotive, Arts & Entertainment, Restaurants
ul,HouseMaster Home Inspections,Exton,1.0,168,1,Couriers & Delivery Services, Women's Clothing, Salad, Local Services, Bars
um,La Cucina Italian Eatery,Wilmington,4.4,5,1,Flowers & Gifts, Bars,, Beer Bar,
un,The Bearded Lady Barbershop,Philadelphia,2.0,5,0,Beauty & Spas, Hair Stylists,,,
uo,South Cleaner & Tailor,Tucson,2.8,13,1,Restaurants, Food, Nightlife, Food,
up,Cold Stone Creamery,Tampa,2.6,220,1,Coffee & Tea, Home Services, Eyelash Service, Vitamins & Supplements,
uq,Ulta Beauty,Lionville,3.1,145,1,Italian, Nightlife, Sandwiches, Mexican, Oil Change Stations
ur,McDonald's,Philadelphia,3.6,118,1,Baby Gear & Furniture, Local Services,, Fashion, Barbeque
us,Appliance Center,Boise,3.1,5,1,Waxing, Roofing, Beauty & Spas, Education, Fashion
ut,Siam Elephant,Bala Cynwyd,4.6,269,1,Auto Detailing, Electronics, Burgers, Shopping, Shopping
uu,1-275 Rest Area Manatee County Mile 7,Edmonton,2.6,70,1,Italian, Urgent Care, Nail Salons, Dentists,
uv,HutchPro Carpet Cleaning Plus,Saint Louis,3.7,5,0,Chinese, Burgers, Fast Food,,
uw,Appreciate You Hair And Nails,Tampa,4.2,449,1,Machine Shops, Restaurants, Hair Salons, Furniture Stores, American (Traditional)
ux,Gaylord Opryland Resort & Convention Center,Metairie,3.9,77,0,Restaurants, Local Services,,,
uy,August Pearl Salon,Reno,4.6,163,0,Health & Medical, Specialty Food, Nightlife, Doctors, Hotels & Travel
uz,Denny's,Havertown,2.9,5,0,Active Life, Food,,,
uA,FedEx Office Print & Ship Center,West Chester,4.2,5,0,Signmaking, Breakfast & Brunch,,,
uB,Plume Salon,Santa Barbara,3.8,5,1,Day Spas, Sushi Bars,, Auto Repair,
uC,Ann Becnel Companion Dogs,Boise,4.8,236,1,Car Dealers, Gluten-Free, Children's Clothing, Bridal, Imported Food
uD,Subway,Madison,1.7,119,1,Home & Garden, Restaurants,,,
uE,Bronze Lady Home Furnishings,Tampa,4.6,60,1,Japanese, Sandwiches, Restaurants, Automotive,
uF,High Ridge Family Diner,Edmonton,1.8,5,1,Bars, Hair Removal, Airport Shuttles, Cosmetic Dentists,
uG,Summer Palace Chinese Restaurant,Oro Valley,4.2,195,1,Food Trucks, Local Services, Coffee & Tea, Bars,
uH,Clear View Glass And Tint,Saint Louis,3.1,88,1,Bars, Italian, Event Planning & Services,,
uI,BODHI : Craft Bar + Thai Bistro,Brandon,3.5,5,1,Grocery, Hair Salons, Fashion,,
uJ,Reinette Café & Patisserie,Nashville,5.0,14,1,Airport Shuttles, Shopping, Pets, Gutter Services, Food
uK,Oscar's Cafe,Lutz,4.1,5,0,Pets, Health & Medical, Education, General Dentistry,
uL,Plume Salon,Lionville,3.0,264,1,Local Flavor, Shopping, Venues & Event Spaces,,
uM,Core Property Services,Norristown,4.0,174,1,Seafood Markets, Specialty Food, Bars,,
uN,Rippy's Central Pike Collision Repair,Indianapolis,3.1,5,1,Sandwiches, Furniture Stores, Restaurants,,
uO,Fresh Fruits & Salads,St Albert,2.7,75,1,Coffee & Tea, Pet Adoption, Hair Extensions, Education,
uP,Disc Replay,Glenolden,5.0,80,1,Day Spas, Food, Oil Change Stations,,
uQ,Foot Massage Reflexology,Nashville,4.2,5,1,Professional Services, Grocery,,,
uR,Saks Fifth Avenue,Clearwater,4.0,9,0,Specialty Food, Sandwiches, Auto Customization, Beauty & Spas,
uS,El Sabor Boricua,Santa Barbara,1.9,49,1,Coffee & Tea, Local Services, Wholesale Stores, Oil Change Stations,
uT,State Street Kitchen,Wilmington,3.5,258,1,Shopping, Auto Parts & Supplies, Hair Salons,,
uU,Days Inn by Wyndham Reno South,Edmonton,4.2,107,1,Event Planning & Services, Police Departments,, General Dentistry,
uV,Chipotle Mexican Grill,New Orleans,3.1,5,1,Bridal, Shopping, Hotels & Travel, Seafood, Nightlife
uW,Advance Financial,Blue Bell,2.3,137,0,Home Services, Makeup Artists, Cosmetics & Beauty Supply, Used, Vintage & Consignment
uX,Dekalb Produce,Nashville,3.7,5,1,Restaurants, Automotive, Shopping,,
uY,Tucson Iron & Metal,Saint Louis,4.6,5,0,Local Services, Music Venues,,,
uZ,El Con Health & Wellness Center,Indianapolis,2.3,174,0,Home & Garden, Venues & Event Spaces, Bars, Food,
va,Cherry Blow Dry Bar,New Orleans,3.6,19,0,Bridal, Italian, Education, Used, Specialty Schools
vb,Jackson's Bar & Bistro - Nashville,Reno,3.1,427,0,Hair Salons, Wine & Spirits, Bars, Bars,
vc,Its Sold Here,Odessa,2.3,20,1,Breakfast & Brunch, Veterinarians,,,
vd,Hand Grenades To Go,Indianapolis,2.7,5,0,Day Spas, Fashion, Weight Loss Centers, Bakeries,
ve,China Pearl,Saint Louis,2.7,5,1,Italian, Coffee & Tea, Automotive, Home Services,
vf,Board & Brush Greenwood,Wesley Chapel,5.0,5,1,Event Planning & Services, Restaurants, Shopping,,
vg,Sushi Wasabi,Largo,4.0,178,0,Beauty & Spas, Food, Event Planning & Services, Skin Care, Bars
vh,Brandon Burgers,Wilmington,1.0,5,0,Pretzels, Automotive, Home Services,,
vi,Brown Sugar Bakery & Cafe,Edmonton,4.6,46,1,Title Loans, Italian, Cabinetry, Salad, Vintage & Consignment
vj,Ann Bradford PhotoDesign,Clearwater,4.6,21,1,Towing, Delis,,,
vk,Jong Ka Jib,Indianapolis,3.8,207,1,Health & Medical, Health & Medical, Hair Salons,,
vl,Ottewell Animal Clinic,Plymouth Meeting,2.8,5,1,Grocery, American (Traditional), Eyelash Service, American (Traditional), Nail Salons
vm,Mattress Firm West End Avenue,Philadelphia,3.9,91,1,Barbers, Coffee & Tea,,, Food
vn,Brewster's Pub,Indianapolis,1.4,5,0,Restaurants, Local Services, Beauty & Spas, Seafood,
vo,Sweetwater Wetlands,Philadelphia,2.4,129,0,Sandwiches, Hair Salons, Nightlife, Parks, Restaurants
vp,LA Fitness,King of Prussia,4.4,240,1,Breakfast & Brunch, Police Departments,, Auto Repair,
vq,Endless Summer Tans,Philadelphia,3.0,5,1,Makeup Artists, Music Venues, Japanese, Restaurants, Event Planning & Services
vr,Joe's Pizza,Indianapolis,3.4,5,1,Auto Repair, Restaurants,,,
vs,Isla Vista Community Bike Center,Clearwater,3.2,154,1,Chicken Wings, Mexican, Medical Centers, Nightlife,
vt,Womens Health Partners,Boise,1.8,5,1,Flowers & Gifts, Wine & Spirits, Breakfast & Brunch,,
vu,Union on Fletcher,Clearwater,4.1,42,1,American (New), Hair Salons, Skin Care,,
vv,Wildout Animal & Pest Removal Tampa,Indianapolis,1.7,5,1,Shaved Ice, Cafes, Health & Medical,, Local Services
vw,China Dragon Restaurant,Reno,2.2,114,1,Session Photography, Heating & Air Conditioning/HVAC, Urgent Care, American (Traditional),
vx,Plume Salon,St Louis,4.7,70,1,Beauty & Spas, Health & Medical, Food,,
vy,ZigZag Scallop,Morrisville,3.8,8,0,Local Services, Eyelash Service, Body Shops, Health & Medical,
vz,Cornerstone Physical Therapy Associates,Isla Vista,2.9,54,1,Beer, Tree Services, Skin Care, Event Planning & Services,
vA,Dot's Dairy Bar,Boise,3.4,56,1,Nightlife, Sports Wear, Office Cleaning, Auto Repair,
vB,Bear's Skin Art Studio,Tampa Bay,2.7,5,1,Property Management, Coffee & Tea, Shopping, Bars, Cocktail Bars
vC,All In Shipping,Saint Louis,3.1,5,0,Restaurants, Police Departments, Cafes, Gyms, Cosmetics & Beauty Supply
vD,Plume Salon,Santa Barbara,4.9,133,1,Auto Repair, Beer, Active Life,,
vE,Bub's Cafe,Indianapolis,3.0,352,1,Mexican, Hair Removal,, Auto Repair,
vF,Foolish Pride Tattoo Company,Montgomeryville,2.2,5,1,Apartments, Chinese, Campgrounds, Fashion,
vG,Smoothie King,Tucson,1.8,44,1,Hotels & Travel, Delis, Health & Medical, Swimming Pools, Basketball Courts
vH,Gotham Escape Room,Clearwater,3.1,5,1,Food, Grocery, Home Services,,
vI,Gandolfo's New York Deli,New Orleans,4.5,40,1,Carpet Cleaning, Shopping, Restaurants,,
vJ,Fine Wine & Good Spirits,Santa Barbara,4.8,178,1,Active Life, Libraries, Children's Clothing, Asian Fusion, American (Traditional)
vK,Locust Lane Craft Brewery,West Chester,4.1,150,0,Hair Salons, Bars, Dentists, Sandwiches, Automotive
vL,Renee Hair Salon,St. Louis,4.2,5,1,Barbers, Pizza, Italian, Shaved Ice, Eyelash Service
vM,Fishers Freedom Festival,Norristown,4.4,5,1,Ice Cream & Frozen Yogurt, Hair Removal, Food, Thai, Venues & Event Spaces
vN,805 Ink,Edmonton,3.4,5,0,Hair Salons, Automotive, Pizza, Shopping,
vO,Domino's Pizza,Santa Barbara,4.0,36,0,Sandwiches, Delis, Pizza, Shopping, Sandwiches
vP,Mai Thai Restaurant,Boise,3.6,5,1,Body Shops, Home Services,,,
vQ,Kuzina By Sofia,Boise,4.2,5,1,Landscaping, Grocery, Delis, Motorcycle Rental, Food
vR,Pima County Fair,Santa Barbara,3.3,5,1,Japanese, Gluten-Free, Automotive, Food,
vS,D's Toys,Franklin,4.3,192,0,Bridal, Restaurants, Beauty & Spas, Used, Vietnamese
vT,"A Jackson Ecker, Inc",Meridian,4.6,51,1,Food, Hotels, Nail Salons, Pizza,
vU,Cyclone Car Care,Lionville,3.0,9,1,Local Services, American (New), Local Services, Restaurants,
vV,Coliseum Ballroom,Edmonton,5.0,88,1,Sandwiches, Fast Food, Food,,
vW,Pasquales,Indianapolis,3.3,5,1,Flooring, Auto Repair,, Food, Desserts
vX,Deadline Escape Rooms,Metairie,4.3,5,1,Hot Dogs, University Housing, Steakhouses, Active Life, Active Life
vY,Roast Coffeehouse and Wine Bar,Franklin,2.5,186,1,Carpenters, Shopping, Beauty & Spas,,
vZ,Chase JP Morgan Bank Credit Card Services,Edmonton,4.3,5,1,Bars, Police Departments,,,
wa,Saks Fifth Avenue,New Orleans,4.7,84,0,Breakfast & Brunch, American (New), American (New), Education, Vintage & Consignment
wb,Adventure Coast Fun Park,Clearwater,4.3,5,1,Auto Repair, Veterinarians, Food Trucks, Event Planning & Services, Beauty & Spas
wc,SmartStyle,New Hope,4.9,260,1,Parks, Restaurants,,,
wd,4th Street Nails,Tampa,5.0,143,1,Automotive, Caribbean, Fast Food, American (Traditional), American (Traditional)
we,Lee House,West Chester,4.4,54,1,Doctors, Home & Garden, Food,,
wf,Pep Boys,Sparks,3.0,101,1,Contractors, Breweries, Auto Detailing, Shopping,
wg,Saint Marys Medical Group,Langhorne,3.9,28,1,Flooring, Automotive, Men's Clothing, Nightlife,
wh,Northeast Auto Service,TAMPA,3.2,229,0,Sports Bars, Police Departments, Eyelash Service, Sandwiches,
wi,Robbi's Custom Leather Goods,Langhorne,4.5,5,1,Coffee & Tea, Nail Salons, Home Services,, Food
wj,Gaylord Opryland Resort & Convention Center,Tucson,4.7,208,1,Carpet Cleaning, Auto Repair, Children's Clothing, Mortgage Brokers,
wk,DOSC,Meridian,3.5,5,1,Active Life, Pubs, Eyelash Service, Nightlife,
wl,Go! Gyro! Go!,Affton,4.1,129,0,Health & Medical, Automotive,,,
wm,Candida's Pizza,Carmel,2.7,122,0,Delis, Landscape Architects, Health & Medical, Printing Services,
wn,El Con Health & Wellness Center,Saint Louis,5.0,5,1,Sandwiches, Italian, Antiques,,
wo,Professional Healthcare of Pinellas,Saint Louis,2.2,170,1,Food, Hair Salons, Restaurants, Seafood, Vintage & Consignment
wp,Collective Concept,Tampa,1.7,191,1,Home Services, Home Services, Local Services,, Coffee & Tea
wq,P's & Q's - Premium Quality,Pinellas Park,4.5,5,1,Irish Pub, Delis, Food, Mexican,
wr,The Moose Music Row,Saint Louis,1.3,134,1,Automotive, Books,, Shopping,
ws,Checkers,Saint Louis,4.9,65,0,Hotels & Travel, Active Life, Beauty & Spas, Health Markets,
wt,Reinette Café & Patisserie,Boise,2.7,5,1,Local Services, Home Services, Automotive, Arts & Entertainment, Breakfast & Brunch
wu,Plume Salon,Reno,4.8,5,0,Home & Garden, Local Services, Body Shops, Pet Services,
wv,Studio 240,Carmel,3.9,5,1,Automotive, Police Departments, Pizza,,
ww,Noble Crust,Boise,4.1,5,0,Orthodontists, Restaurants,,,
wx,Plume Salon,Philadelphia,2.7,5,1,Car Wash, Pet Groomers, Home & Garden, Bowling,
wy,V Sandwiches,Edmonton,4.4,218,1,American (Traditional), Bakeries, Caterers, Used, Shopping
wz,Sherbrooke Liquor Store,Reno,4.1,230,1,Grocery, Delis, Home Services, Tires,
wA,Family Air,Madeira Beach,3.5,163,0,Restaurants, Hair Removal, Italian,,
wB,McDonald's,Santa Barbara,2.6,122,1,Photography Stores & Services, Mexican, Fashion, Coffee & Tea, Jewelry
wC,La Cucina Italian Eatery,Philadelphia,3.1,81,0,Health & Medical, Coffee & Tea, Restaurants,,
wD,Advance Financial,Nashville,3.0,5,1,Hotels, Italian, Local Services, Thai, Cafes
wE,Half Price Books,New Orleans,1.5,298,0,Masonry/Concrete, Nail Salons, Burgers, Cafes, Arts & Entertainment
wF,Jaguar Nashville,Santa Barbara,4.0,5,1,Teeth Whitening, Restaurants, Restaurants, Fashion,
wG,Exterior Building Solutions,Nashville,5.0,5,0,Sporting Goods, Barbeque,,,
wH,Salon 139,Edmonton,3.8,5,1,Hair Salons, Cafes, Shopping, Shopping, Restaurants
wI,Pita Pit,Fairview Heights,4.4,5,1,Convenience Stores, Restaurants, Automotive, Nightlife,
wJ,Taqueria Feliz,Reno,2.8,187,1,Museums, Automotive, Makeup Artists, Women's Clothing,
wK,McDonald's,Indianapolis,4.6,102,1,Pawn Shops, Refinishing Services, Desserts, Shopping,
wL,Painting with a Twist,Santa Barbara,3.2,5,1,Sandwiches, Hair Salons,,,
wM,Carmine's Steakhouse,Boise,4.2,5,1,Salad, Bakeries, Fashion, Beer Bar, Food
wN,Craft Hall,Saint Petersburg,4.6,246,1,Nightlife, Traditional Chinese Medicine, Oil Change Stations, Parks, Window Washing
wO,Super Sushi Kyo Hin,Wayne,3.0,5,1,Car Dealers, Restaurants, Shopping,, Restaurants
wP,Holiday Nail Salon,Bala Cynwyd,1.0,90,1,Home Services, Sushi Bars, Eyelash Service, Used, Vintage & Consignment
wQ,Taste of Nawlins,Lionville,3.5,208,1,Restaurants, Oil Change Stations,, Italian, Coffee & Tea
wR,Parasailing The Pass,Huntingdon Valley,4.6,5,0,Shopping, Police Departments, Home & Garden, Used, Restaurants
wS,Sunset 44 Bistro,Nashville,4.3,28,1,Steakhouses, Local Services, Restaurants, Local Services,
wT,Plume Salon,Bala Cynwyd,3.0,41,1,Grocery, Physical Therapy, Health & Medical,,
wU,Yerli's Alterations & Tailoring,Medford,3.0,5,1,Japanese, Chinese, Lawyers, Barre Classes, Professional Services
wV,Majestic Towing,Kenner,3.9,5,1,Massage, Automotive, Security Systems, Restaurants, Food
wW,Its Sold Here,Edmonton,3.8,164,1,Hotels, American (Traditional),, Home Services, American (Traditional)
wX,Diamond Hair Company,Philadelphia,3.1,69,0,Barbers, Cajun/Creole, Education,, Elementary Schools
wY,Plume Salon,Metairie,3.8,5,1,Latin American, Gardeners, Junk Removal & Hauling, Nightlife,
wZ,Dead Ringer Analog Bar,King of Prussia,3.9,93,1,Restaurants, Education,,,
xa,Jim's Auto Detailing,Boise,3.8,378,1,Keys & Locksmiths, Shopping,,, Coffee & Tea
xb,Cornerstone Physical Therapy Associates,New Orleans,2.1,5,1,Local Services, Chinese, Sporting Goods, Local Services, Bars
xc,The Silo Eatery Coffee Bakery,Santa Barbara,1.9,5,0,Bridal, Local Services, Home Services,,
xd,Blackrock Brewers,Lionville,4.4,5,0,Home Decor, Barbers, Bars,,
xe,Sam's Plaza Shoe Repair,Reno,2.8,145,1,American (New), Local Services,,,
xf,McDonald's,Tucson,4.7,177,0,Real Estate, Beauty & Spas, Auto Repair, Food Delivery Services,
xg,Pretty In Paint,Fairview Heights,2.8,251,1,Car Dealers, Restaurants,,,
xh,Reno Bighorns,Kenner,3.8,104,1,Event Planning & Services, Local Services,,,
xi,Ricardo's Italian Cafe,Franklin,3.4,5,1,Orthodontists, Auto Parts & Supplies, Breakfast & Brunch, Printing Services, Vintage & Consignment
xj,Tuna Bar,Lionville,4.4,5,1,Community Service/Non-Profit, Chicken Wings, Hair Salons,,
xk,Meineke Car Care Center,Philadelphia,4.9,5,0,Skin Care, Bakeries, Home & Garden, Home Services, Automotive
xl,Angelica Beauty and Waxing,Sherwood Park,3.5,162,1,Auto Repair, Hair Stylists, Jazz & Blues, Auto Repair,
xm,McDonald's,Reno,3.7,222,0,Hair Salons, Restaurants, Restaurants, Juice Bars & Smoothies,
xn,Bagelicious and More,Nashville,3.4,5,1,Arts & Entertainment, Professional Services,,,
xo,McDonald's,Tucson,2.8,193,1,Tires, Pubs, Beauty & Spas, Seafood,
xp,G Peppers Grill & Tavern,Norristown,2.5,190,0,Restaurants, Food, Mags, Breakfast & Brunch, Restaurants
xq,Los Padres National Forest,Santa Barbara,4.2,110,0,Food, Lounges, Beauty & Spas,,
xr,Harpeth Cleaners,Tucson,3.9,80,1,Cupcakes, Hotels & Travel, Urgent Care,,
xs,Phone Repair Philly - Center City,Sherwood Park,3.3,166,1,Italian, Restaurants, Event Planning & Services,,
