business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
A,Richard Kenneth Jewelers,Levittown,3.5,288,1,Nightlife, Coffee & Tea, Tires,,
B,Kathy's Airport Limousine Service,Boise,2.6,49,1,Burgers, Skate Parks, Automotive,,
C,Yogurt Court,King of Prussia,4.7,123,1,Health & Medical, Coffee Roasteries, Grocery, Pizza,
D,World of Beer,Ardmore,3.2,25,0,Doctors, Eyelash Service, Nightlife, Condominiums, Used Car Dealers
E,Barnes & Noble Booksellers,Nashville,2.7,251,1,Women's Clothing, Restaurants, Automotive,,
F,James Brown Hair,Philadelphia,3.4,5,1,Fitness & Instruction, Nightlife,, Sandwiches, Restaurants
G,Best Western Cedar Park Inn,Sherwood Park,2.4,146,0,Eyewear & Opticians, Pubs, Restaurants,,
H,The Moose Music Row,Reno,3.1,206,1,Seafood, American (New), Beauty & Spas,,
I,The Pepper Pott,New Orleans,3.2,5,1,Hair Salons, Sandwiches, Local Services, Karaoke, Jewelry
J,Brown Sugar Bakery & Cafe,Tucson,1.9,184,0,Hair Salons, Doctors, Sandwiches,,
K,Plaza Bowling,Chalfont,3.5,28,1,Chicken Wings, Local Services,, Doctors,
L,ZigZag Scallop,St. Louis,4.9,182,1,Vietnamese, Lounges, Eyelash Service, Trainers, Vintage & Consignment
M,Cantina Los Tres Hombres,Tampa,4.6,131,1,Restaurants, American (New), Grocery,,
N,Accurate Window & Screen,Philadelphia,3.2,5,1,Real Estate, Lounges, Wine & Spirits, Chocolatiers & Shops, Vintage & Consignment
O,McDonald's,New Orleans,5.0,5,1,Restaurants, Education, Restaurants,,
P,Creature Comforts Pet Sitting,Edmonton,4.1,5,1,Bridal, Restaurants, Virtual Reality Centers, Community Service/Non-Profit, Self Storage
Q,Sweet Things Chocolates,Tucson,4.6,5,1,Home & Garden, Eyelash Service, Real Estate, Sandwiches, Window Washing
R,Soho Oasis Cafe,Indianapolis,5.0,102,0,Doctors, Restaurants, Automotive, Nightlife,
S,McDonald's,St Louis,4.8,5,1,Restaurants, Coffee & Tea, Hotels & Travel, Restaurants,
T,Timber Creek Park,New Orleans,3.6,5,0,Hair Salons, Men's Clothing, Auto Detailing, Shopping, Beauty & Spas
U,California Tacos and Taproom,New Orleans,2.5,43,1,Italian, Shopping, Shopping, Real Estate, American (Traditional)
V,St Christopher Pediatric Urgent Care,Saint Louis,5.0,73,1,Day Spas, Active Life, Restaurants,,
W,Aqua Terra Salon & Spa,Moorestown,3.5,5,1,Flowers & Gifts, Home Decor,,,
X,Plume Salon,Newtown,4.3,5,1,Fashion, Hotels, Cajun/Creole, Used,
Y,McDonald's,Tucson,3.9,133,1,Grocery, Shopping, Auto Repair, Italian, Nightlife
Z,Lee Read Diamonds,Oro Valley,4.4,152,1,Car Dealers, Wheel & Rim Repair, Septic Services, Books,
aa,Sherbrooke Liquor Store,Reno,1.9,96,1,Massage, Hair Removal, Arts & Entertainment,, Food
ab,Domain Home Accessories & Gallery,Nashville,4.1,5,1,Home & Garden, Shoe Repair, Desserts, Burgers, Wine & Spirits
ac,A Family Dental Care Center,Madeira Beach,3.5,58,0,Grocery, Beer,, Steakhouses, Venues & Event Spaces
ad,The Music Box Village,Nashville,2.5,245,1,Home Services, Financial Services, Door Sales/Installation, Nightlife,
ae,Straight Edge Barber Shop,Boise,3.5,5,1,Medical Centers, Auto Parts & Supplies, Auto Parts & Supplies,,
af,Indianapolis Army Navy,Florissant,3.2,222,0,Shopping, Pizza, Italian, Pets, Commercial Real Estate
ag,Diamondback Police Supply,Brookhaven,4.4,154,0,Restaurants, Bars, Auto Repair,, Local Services
ah,Edwardsville Children's Museum,Jenkintown,3.2,441,0,Arts & Entertainment, Chicken Wings, Pubs, Towing, Desserts
ai,Picasso Restaurant & Bar,Saint Louis,3.6,63,0,Food, Sandwiches, Burgers, Dentists,
aj,Sherbrooke Liquor Store,Newtown,2.6,126,1,Home & Garden, Sandwiches, Food, Chicken Wings,
ak,Nash Painting,Tampa,5.0,52,1,Event Planning & Services, Home Services,, Home Services,
al,Think Box Photography,New Orleans,3.8,5,1,Japanese, Caribbean, Steakhouses, Soul Food, Beauty & Spas
am,McDonald's,Carmel,4.2,45,1,Grocery, Real Estate,, Italian,
an,Golf Galaxy,Edmonton,3.8,5,0,Musicians, Nightlife, Food, American (Traditional), Coffee & Tea
ao,Philadelphia Room Escape,Philadelphia,4.0,43,1,Festivals, Shopping,,,
ap,City Fitness - Northern Liberties,Saint Charles,3.2,5,0,Indian, Event Planning & Services, Active Life, Health & Medical, Shopping
aq,Temple University Hospital ,New Port Richey,1.9,65,0,Event Planning & Services, Oil Change Stations,,,
ar,Cornerstone Physical Therapy Associates,Oro Valley,4.0,12,1,Pets, Active Life, Auto Repair, American (Traditional), Automotive
as,The Bricks,Saint Louis,2.8,30,0,Active Life, Sushi Bars, Hair Salons, Shopping,
at,The Cake Drip,Boise,4.5,112,1,Health & Medical, Restaurants, Hair Stylists,,
au,McDonald's,Tampa,3.0,5,1,Car Dealers, Grocery, Bakeries, Food, Automotive
av,Bulls Barbershop,Edmonton,4.9,65,1,Day Spas, American (Traditional), Nightlife, Salad, Beauty & Spas
aw,Foot Massage Reflexology,New Orleans,4.7,5,0,Home Services, Tattoo, Beauty & Spas, Arts & Entertainment, Nightlife
ax,McDonald's,Ewing,3.2,54,1,American (Traditional), Restaurants, Coffee & Tea, Vegetarian, Active Life
ay,Vietnamese Food Truck,Indianapolis,2.0,5,1,Food, Caterers, Health & Medical,,
az,Dental Care at Quail Hollow,Santa Barbara,3.0,178,0,Furniture Stores, Tours, Wine & Spirits,,
aA,Nevada Towing,Wesley Chapel,3.8,5,1,Self Storage, Indian, Auto Repair, Hair Salons, Restaurants
aB,McDonald's,Tampa,4.2,164,1,Arts & Entertainment, Lounges, Health & Medical, Sports Bars, Candy Stores
aC,Breadland Organic Whole Grain Bakery,Doylestown,4.5,5,1,Desserts, Men's Clothing, Salad, Mortgage Brokers, Beauty & Spas
aD,Collision XS,Philadelphia,3.7,5,1,Drugstores, Pizza, Beauty & Spas, Food,
aE,The Cobblestone Eatery and Drinkery,Tampa,4.3,246,1,Barbers, Telecommunications,, Used,
aF,Cafe Con Leche,Nashville,4.5,119,0,Health & Medical, Nail Salons,, Restaurants,
aG,Carmine's Steakhouse,Reno,4.8,9,1,Local Services, Hotels & Travel,,,
aH,Burger Village,New Port Richey,3.2,180,1,Sandwiches, Women's Clothing,, Hair Extensions,
aI,Wentworth At West Clay,Largo,5.0,194,1,Bridal, Beauty & Spas,,,
aJ,Tuffy Tire & Auto Service Center,Tampa,3.0,70,1,Waxing, Coffee & Tea, Italian, Seafood,
aK,A-1 Expert Cleaning Services,Tampa,3.7,242,1,Coffee & Tea, Active Life, Local Services,, Eyelash Service
aL,City Center Park,Isla Vista,3.3,105,1,Nail Salons, Health & Medical, Event Planning & Services,,
aM,Music City Pub Crawl,Saint Petersburg,1.5,171,1,Grocery, Police Departments, Health & Medical, Pizza,
aN,Nash Painting,Warminster,1.7,5,1,Contractors, Tattoo, Bakeries,,
aO,Katie's Pizza & Pasta Osteria,Kenner,2.9,61,1,Coffee & Tea, Sports Bars,,,
aP,Tienda Ho,Largo,3.9,68,1,Automotive, Police Departments, Shopping,, Active Life
aQ,Kinjo's Japanese Restaurant,Franklin,3.7,10,1,Coffee & Tea, Home Services, Beauty & Spas,,
aR,City Barbeque,Norristown,4.2,160,0,Men's Hair Salons, Fast Food, Laser Hair Removal, Auto Repair,
aS,Go! Gyro! Go!,New Orleans,4.0,183,0,Delis, Home Services, Weight Loss Centers, Food Trucks, Shopping
aT,TD Bank Havertown,Langhorne,2.2,80,1,Shopping, Auto Parts & Supplies, Event Planning & Services, Auto Repair,
aU,Willard Park,Ardmore,4.5,5,1,Fashion, Asian Fusion, American (Traditional), Event Planning & Services,
aV,Saint Marys Medical Group,Reno,2.2,5,1,Home Services, Furniture Stores,,,
aW,Apple Barn Cider Bar and General Store,Indianapolis,2.7,5,0,Pet Groomers, Auto Parts & Supplies, Men's Clothing, Pet Services,
aX,Crown Fried Chicken,Boise,4.1,53,1,Weight Loss Centers, Beauty & Spas,, Restaurants,
aY,Papa Murphy's,New Orleans,3.6,39,1,Parks, Shopping,, Nightlife,
aZ,Nashville Delivers,Madison,4.9,207,1,Shipping Centers, Coffee & Tea, Event Planning & Services, Food, Bars
ba,Crescent City Steak House,Edmonton,4.0,203,0,Steakhouses, Arts & Entertainment, Pizza, Home & Garden,
bb,Gasparilla Pirate Festival,Nashville,3.9,5,0,Bridal, Shopping, Auto Glass Services, Health & Medical, Trainers
bc,Tinkle Belle Diaper Service,Nashville,3.5,21,1,Masonry/Concrete, Bars, Eyelash Service, Food, Cocktail Bars
bd,Wendy's,New Orleans,5.0,211,1,Accessories, Shopping, Fashion, Hair Salons, Cocktail Bars
be,Expert Home Offers,Tucson,4.6,133,1,Sporting Goods, Sandwiches, Tires, Soul Food, Coffee & Tea
bf,Plume Salon,Nashville,3.6,5,1,Accessories, Beauty & Spas, Diners, Restaurants,
bg,Nails & Beauty Lounge,Metairie,3.4,31,0,Eyewear & Opticians, Donuts, Fashion,, Soul Food
bh,Global Appliance Parts,Manchester,2.2,156,0,Restaurants, Automotive, Hotels & Travel, American (Traditional), Vehicle Wraps
bi,Plume Salon,Ardmore,3.5,19,0,Bridal, Pet Sitting, Education, Drugstores,
bj,Cooper Medical Center,Indianapolis,3.3,5,1,Burgers, Tours, Cabinetry,,
bk,Union Teller Delicatessen,Philadelphia,4.0,125,1,Event Planning & Services, Donuts, Hotels & Travel, Sandwiches,
bl,Bodyworks Salon & Day Spa,Santa Barbara,3.7,5,0,Hotels, Donuts,,,
bm,Yerli's Alterations & Tailoring,Edmonton,3.7,198,1,Bars, Venues & Event Spaces, Breakfast & Brunch, Restaurants,
bn,Pho Bistro,Santa Barbara,5.0,5,1,Italian, Shopping, Shaved Ice, Child Care & Day Care, Trainers
bo,Rancho 777,Tampa,2.5,207,0,Pet Services, Food, Restaurants,,
bp,The Bricks,Santa Barbara,4.8,140,0,Sushi Bars, Ice Cream & Frozen Yogurt, Health & Medical, Used, Restaurants
bq,Eddie's Southtown Donuts,New Orleans,4.5,5,1,Korean, Restaurants,,, Cocktail Bars
br,Man of the Soil Landscape Builder,Santa Barbara,4.6,5,1,Self Storage, Furniture Stores, Fast Food, Nightlife,
bs,Pasquales,Morrisville,2.7,57,1,Chinese, Escape Games,,,
bt,Bourgoyne Guest House,Edmonton,3.7,5,1,Weight Loss Centers, Fast Food, Food, Local Services, Coffee & Tea
bu,Global Appliance Parts,New Orleans,3.3,57,1,Doctors, Nightlife,,, Italian
bv,King of Jewelers,Brandon,1.5,5,0,Automotive, Mexican, Hair Stylists, Shopping,
bw,Brewster's Pub,Reno,3.0,5,1,Event Planning & Services, Auto Detailing, Sporting Goods, Antiques, Vintage & Consignment
bx,Brilliant Nail Spa,St. Louis,4.4,148,1,Fashion, Mags, Automotive,,
by,Saks Fifth Avenue,Pottstown,4.0,108,1,Grocery, Restaurants, Fashion, Hair Removal,
bz,Brixx Craft House,Montgomeryville,3.8,31,0,Pets, Spanish, Food,,
bA,Xtreme Automotive,Largo,4.7,5,1,Diners, Fast Food, Bed & Breakfast, Active Life,
bB,Super Sushi Kyo Hin,Nashville,4.6,199,0,Automotive, Bars, Health & Medical, Juice Bars & Smoothies,
bC,Bucks-Mont Environmental,Jennings,2.8,138,0,Bars, Restaurants,,,
bD,El Sabor Boricua,King of Prussia,5.0,191,0,Home & Garden, Active Life, Home Decor, Fashion,
bE,Sport Clips Haircuts of Springfield,Malvern,3.2,5,1,Active Life, Chinese, Nightlife,,
bF,Jaramillo Hair salon,New Orleans,2.7,20,1,Banks & Credit Unions, Cafes, Bars, Restaurants,
bG,Fleet Feet Sports,Boise,2.1,309,1,Shopping, Mexican, Restaurants,, Fast Food
bH,"Christopher J. Connolly, DMD, PA",Boise,2.7,20,1,Mexican, Home Services, Jazz & Blues, Used, Pubs
bI,Bagelicious and More,Boise,2.1,184,1,Grocery, Apartments,, Nightlife,
bJ,Rite Aid,Cherry Hill,5.0,106,1,Live/Raw Food, Shopping, Nightlife,, Restaurants
bK,A Family Dental Care Center,Tucson,5.0,5,1,Hair Salons, Propane, Carpeting, Auto Repair,
bL,The Pepper Pott,Lionville,3.5,5,1,Rehabilitation Center, Seafood, American (Traditional), Salad, Fruits & Veggies
bM,Phone Repair Philly - Center City,Malvern,2.0,5,0,Hotels & Travel, General Dentistry, Trainers, Coffee & Tea,
bN,Gavi Italian Restaurant,Lionville,1.5,5,1,Health & Medical, Chicken Wings, Oil Change Stations,, Pressure Washers
bO,barre3 Nashville - The Gulch,Doylestown,2.8,5,1,Restaurants, Police Departments,,, American (Traditional)
bP,Elysian Fields Animal Clinic,Lionville,3.5,5,1,Automotive, Jewelry, Fashion, Coffee & Tea, Nail Salons
bQ,Tire Kingdom,Largo,2.6,188,1,Baby Gear & Furniture, Department Stores, Electronics, Used, Vintage & Consignment
bR,PAWS  Plaquemines Animal Welfare Society,Boise,3.8,30,1,Bridal, Beauty & Spas,, Bars,
bS,Fine Wine & Good Spirits,Boise,1.0,126,1,Fertility, Specialty Food, Burgers, Medical Centers,
bT,Collective Concept,New Orleans,5.0,5,0,Hotels, Caribbean, Food,,
bU,St Christopher Pediatric Urgent Care,Franklin,4.2,110,1,Shanghainese, Arts & Crafts, Food, Hair Removal, Bakeries
bV,Dale's Auto Care,Saint Louis,2.1,5,1,Sporting Goods, Financial Services, Eyelash Service,,
bW,H&M,New Orleans,4.6,49,1,Korean, Veterinarians, Sandwiches,,
bX,Preferred Party Place,Nashville,4.2,18,0,Health & Medical, Auto Repair, Shipping Centers, Italian,
bY,Leslie's,Glenolden,3.8,265,1,Italian, Ice Cream & Frozen Yogurt, Men's Clothing, Beer, Jewelry
bZ,McDonald's,Indianapolis,3.5,5,1,Automotive, Arts & Entertainment,, Shopping,
ca,The Moose Music Row,Edmonton,3.9,17,0,Movers, Restaurants, Restaurants,,
cb,Surreal Virtual Reality Studio,Tampa,2.6,5,1,Hotels & Travel, Hotels & Travel,, Auto Repair,
cc,Marino's Auto Repair,New Orleans,1.4,31,1,Pizza, Car Dealers,,,
cd,Easy Rider Repair,Indianapolis,3.9,5,1,Automotive, American (Traditional), Italian,,
ce,Lucianis Pizzeria & GRILL,Wesley Chapel,4.7,295,1,Beer, Cannabis Collective, Eyelash Service, Health & Medical, Tattoo
cf,Fred Beans Nissan of Doylestown,Saint Louis,3.6,91,1,Preschools, Auto Parts & Supplies, Local Services, Salad,
cg,The Cake Drip,St. Petersburg,4.4,246,1,Shopping, Local Services, Pets, Home & Garden, Mailbox Centers
ch,El Rancho Nuevo,Tampa,3.1,5,1,Chicken Wings, Urgent Care,,,
ci,Bronze Lady Home Furnishings,Edmonton,3.5,158,1,Nightlife, Restaurants, Home Decor, Restaurants, Professional Services
cj,Morales Landscapers,Santa Barbara,2.2,132,0,Fashion, Police Departments, Pubs, Restaurants, Vintage & Consignment
ck,Nesbit's Magazine Street Market,Philadelphia,3.5,15,1,Nightlife, Men's Clothing, Sandwiches, Nightlife, Nightlife
cl,McDonald's,Philadelphia,5.0,334,1,Bars, Thai, Sandwiches,,
cm,The Corner Cafe and Deli,Boise,3.6,176,1,Health & Medical, Barbeque, Bars, Cosmetic Dentists, Outdoor Gear
cn,H&M,Lionville,4.6,5,0,Hotels, Personal Care Services, Sandwiches, Contractors,
co,Children's Dental And Orthodontic Associates,Malvern,4.6,246,1,Burgers, Home Services, Salad,, Event Planning & Services
cp,Lush Ink & Skin Studio,West Chester,3.6,140,1,General Dentistry, Police Departments, Campgrounds, Hair Extensions, Specialty Food
cq,Brewster's Pub,Chalfont,3.8,5,1,Arts & Entertainment, Real Estate, Restaurants,,
cr,Plaza Bowling,Edmonton,3.7,5,0,Pizza, Restaurants,, Restaurants,
cs,Mazzoni Center,Norristown,2.8,21,1,Beauty & Spas, Police Departments, Electronics, Shopping,
ct,Trattoria Totaro,Largo,3.6,5,1,Fashion, Gardeners, Furniture Assembly, Shopping, Nightlife
cu,PolyEsther's Costume Boutique,Carmel,3.4,145,0,Restaurants, Police Departments, Eyelash Service, Health & Medical,
cv,Audi Boise,Brentwood,4.0,213,1,Bars, Automotive, Auto Repair,,
cw,Bistro St. Tropez,Brandon,4.0,5,0,Banks & Credit Unions, Sewing & Alterations, Professional Services, Health & Medical, Dentists
cx,The Pet Trailer Mobile Grooming,Brandon,3.7,5,0,Japanese, Event Planning & Services, Eyelash Service,,
cy,Lee Roy Selmon's,Cherry Hill,4.8,5,0,Local Services, Hair Salons, Shopping,,
cz,Iron Horse Auto Body,Tucson,4.0,200,1,Restaurants, Party & Event Planning, Fashion,,
cA,St Honore Pastries,Lionville,2.2,40,1,Home & Garden, Event Planning & Services, Italian, Chicken Wings, Sandwiches
cB,Diagnostic Imaging Services,Reno,4.4,104,1,Shopping, Automotive,, Fashion,
cC,Pacifico Hyundai,Saint Louis,2.0,253,1,Beer, Sandwiches, Health & Medical, Nightlife, Shopping
cD,Blackrock Brewers,Brandon,4.6,214,0,Car Dealers, Auto Repair,,,
cE,Sushi Wasabi,Boise,2.3,31,1,Coffee & Tea, Police Departments, Salad,,
cF,Cunningham Pest Control,Philadelphia,3.5,5,1,Real Estate, Financial Services,, Food,
cG,Nail Bar Nola,Wilmington,2.0,5,1,Pizza, University Housing,, Event Planning & Services,
cH,Mirror Lake Community Library,Ewing,5.0,81,0,Health & Medical, Hardware Stores, Men's Clothing, Child Care & Day Care, Automotive
cI,Ristenpart Law,Tampa,3.8,5,0,Beauty & Spas, Chinese, Shopping,,
cJ,Trust Me BBQ,Reno,3.1,316,1,Pizza, Home Services, Health & Medical, Restaurants,
cK,Creature Comforts Pet Sitting,Philadelphia,4.5,5,1,Apartments, Furniture Stores, Breakfast & Brunch,, Bakeries
cL,Mr. Margarita,Brandon,5.0,58,1,Auto Repair, Urgent Care, Eyelash Service,,
cM,Mighty Dustless,Ardmore,3.8,5,1,Auto Repair, Food, Bars, Hair Salons,
cN,BJS Hardwood Floors,Largo,2.6,67,1,Fashion, Auto Detailing, Home Services,,
cO,Pretty In Paint,Tampa,3.4,5,1,Windshield Installation & Repair, Hotels & Travel, Restaurants,,
cP,Wildout Animal & Pest Removal Tampa,Saint Louis,3.5,200,1,Burgers, Beauty & Spas,, Contractors,
cQ,More Than Old,Brentwood,4.4,5,0,Juice Bars & Smoothies, Chinese, Grocery, Used, Bars
cR,The Hideout Coffee House,St. Petersburg,3.5,5,1,Flowers & Gifts, Pizza,,,
cS,Red Hook Coffee & Tea,Franklin,4.4,109,0,Arts & Entertainment, Shopping,, Food,
cT,McDonald's,Goleta,3.4,43,1,Carpenters, Hotels & Travel, American (Traditional), Sandwiches, Restaurants
cU,Wissahickon Cyclery,Saint Louis,2.9,5,1,Active Life, Specialty Food, Education,,
cV,Baxter's Saloon & Grill,Norristown,3.6,192,1,Department Stores, Restaurants,, Auto Repair,
cW,China Sunrise Restaurant,Saint Louis,3.6,91,0,Sporting Goods, Mexican, Candy Stores, Cheesesteaks, Vintage & Consignment
cX,City Fitness - Northern Liberties,Tampa,5.0,17,0,Home Services, Automotive, Desserts, Breakfast & Brunch,
cY,Olde Black Horse,New Orleans,4.4,5,1,Home Services, Doctors, Home Services,,
cZ,Silvio Hair Styling For Men,St. Petersburg,3.7,215,1,Shopping, Hair Removal, Arts & Entertainment, Food, Salad
da,Mount Mogrit Gourmet,Goodlettsville,2.4,21,0,Bars, Automotive, Salad,,
db,Plume Salon,New Orleans,3.1,98,1,Shopping, Barbers, Food,,
dc,Williams Sub Shop,Ardmore,1.9,17,1,Health & Medical, Restaurants, Event Planning & Services,,
dd,West Coast Awnings,Lionville,3.4,5,0,Sports Bars, Caterers, Food, Tires,
de,Porpoise Pub,New Orleans,3.3,111,0,Automotive, Chicken Wings,,,
df,New Orleans Spirit Tours,Boise,4.4,117,1,Home & Garden, Body Shops, Bars,, Shopping
dg,The Office,Saint Petersburg,3.9,114,1,Steakhouses, Hotels,, Restaurants,
dh,Key One,Reno,5.0,169,1,Mattresses, Coffee & Tea, Fast Food, Men's Clothing, Restaurants
di,Tuffy Tire & Auto Service Center,Reno,4.4,151,1,Art Classes, Hotels, Hair Salons, Waxing,
dj,Arhaus,Nashville,3.8,5,1,Hair Salons, Art Galleries, Pets,,
dk,Dress Up,Cherry Hill,5.0,14,1,Bridal, Tours, Eyelash Service, Pizza, Shopping
dl,Tuffy Tire & Auto Service Center,New Orleans,3.0,5,1,Health & Medical, Hair Removal, Men's Clothing, Real Estate, Dentists
dm,City Center Park,Philadelphia,3.8,17,1,Car Stereo Installation, Burgers, Food Stands, Office Cleaning, Arcades
dn,DSW Designer Shoe Warehouse,Nashville,2.7,28,1,Sports Bars, Donuts, Breakfast & Brunch, Child Care & Day Care, Vintage & Consignment
do,Project Management Academy,Indianapolis,2.7,188,0,Coffee & Tea, Local Services, Fashion,,
dp,McDonald's,Philadelphia,4.1,5,1,Restaurants, Sporting Goods, Restaurants,,
dq,Plume Salon,Edmonton,5.0,75,0,Event Planning & Services, Nail Salons, Hair Salons, Nightlife, Beauty & Spas
dr,McDonald's,Warminster,2.1,164,1,American (New), Home Services, Event Planning & Services, Food, Restaurants
ds,Payless Liquors,Langhorne,4.0,231,1,Restaurants, Local Services, Bars,, Coffee & Tea
dt,Creative Beginnings Pre-School & Kindergarten,Boise,3.3,5,1,Event Planning & Services, Auto Repair, Hotels & Travel,,
du,Williams Sub Shop,Indianapolis,2.8,76,0,Restaurants, Breakfast & Brunch, American (Traditional), Auto Repair,
dv,Mount Mogrit Gourmet,New Orleans,3.9,281,1,Furniture Stores, Restaurants, Pubs,,
dw,Sweet Things Chocolates,Saint Petersburg,1.7,124,0,Active Life, Furniture Stores, Shopping, Hair Salons,
dx,Plume Salon,Saint Louis,4.0,150,0,Real Estate, Hotels & Travel, Dry Cleaning & Laundry,,
dy,Factotum Barber + Supply,Tampa,2.9,260,1,Breakfast & Brunch, Personal Care Services, Automotive, Used,
dz,O'Shucks Seafood & Grill,Meridian,4.0,5,1,Plumbing, Bakeries, Real Estate, Nightlife, Coffee & Tea
dA,ImmediaDent - Urgent Dental Care,St. Petersburg,3.3,5,1,Golf, Mexican, Burgers,,
dB,B&L Nails Spa,Nashville,2.2,81,1,Automotive, Cannabis Collective, Auto Repair, Hotels & Travel,
dC,Bulls Barbershop,Nashville,4.3,71,0,Chinese, Restaurants, Health & Medical,, Restaurants
dD,Reno Family Chiropractic,Treasure Island,5.0,5,1,Bridal, Education, Education, American (New),
dE,Element Granite & Quartz,New Orleans,3.4,5,1,Photography Stores & Services, Auto Repair,,,
dF,The Silo Eatery Coffee Bakery,Reno,4.5,5,0,Car Wash, Sandwiches, Medical Centers, Body Shops, Candle Stores
dG,Golf Galaxy,Media,4.1,87,1,Specialty Food, Hair Salons, Wine Bars, Event Planning & Services,
dH,The Bricks,Exton,4.5,240,1,Auto Repair, Women's Clothing,, Restaurants,
dI,The Hideout Coffee House,Boise,4.8,5,1,Pizza, Auto Repair,,,
dJ,Go Auto Outlet West,Edmonton,3.7,36,1,Fitness & Instruction, Lounges, Local Flavor, Children's Clothing, Local Services
dK,Reid Park Mico's Corner Playground,St. Petersburg,3.2,5,1,Beauty & Spas, Women's Clothing, Japanese, Szechuan, Bars
dL,Window World of Philadelphia,Carmel,4.1,5,1,Arts & Entertainment, Restaurants,,,
dM,Bang-N Heads Salon,Mount Juliet,4.1,54,1,Desserts, Restaurants, Home Decor, Restaurants,
dN,Villas at San Dorado,Carmel,3.0,327,1,Self Storage, Food, Beauty & Spas, Hair Extensions, Sporting Goods
dO,Gary's World of Wellness,Edmonton,3.6,5,0,Coffee & Tea, Active Life, Shopping,,
dP,A.K. Lube & Auto,Cherry Hill,2.6,109,1,Pizza, Furniture Stores, Beauty & Spas,,
dQ,Laser Spine Institute,Santa Barbara,5.0,5,1,Bridal, Italian, Tires, Adult Education, Pizza
dR,Felix's Restaurant & Oyster Bar,Paoli,4.6,74,1,Bridal, Auto Repair,, Hotels & Travel,
dS,Jack's Barber Shop,Largo,4.4,5,1,Delis, Pets, Vegetarian, Used, Food
dT,Boogyz Donuts,Edmonton,2.0,118,1,Sandwiches, Appliances & Repair, Restaurants,,
dU,The Waxing Queen Of Tucson,Lionville,2.7,102,1,Bridal, Doctors, Diners, Breweries, Venues & Event Spaces
dV,Super Sushi Kyo Hin,Spring Hill,2.3,5,0,Churches, Restaurants,,,
dW,Public Storage,Philadelphia,2.2,126,1,Real Estate, General Dentistry,,,
dX,Plume Salon,Nashville,4.5,5,1,Bridal, Coffee & Tea, Burgers, Party Supplies, American (Traditional)
dY,365 Caffe Italiano,Bala Cynwyd,3.3,110,1,Car Dealers, Bikes, Doctors, Elementary Schools, Vintage & Consignment
dZ,Yi Fa Hair Salon,Philadelphia,3.6,5,0,Art Classes, Local Services, Fitness & Instruction,, Food
ea,Mattress Factory,Tampa,2.9,55,1,Tires, Bars, Japanese, Automotive,
