review_id,user_id,business_id,stars,useful,funny,cool,date
uw,mAqj8WY-uHncPpCn3ahCiA,OK,4,2,0,0,1445335628258
ux,vMPx5Xj1KwW3Y2GC9KoKyw,Zs,3,0,0,0,1453688603984
uy,LEyRdfEh33INkU_qK3-FAQ,Qm,5,3,1,2,1302236231786
uz,Bxud1KGV6Ch7mmIo-zZOSw,aer,4,2,0,1,1537903802000
uA,k6zYbMle3LI9jhMuY4Tc4w,aet,4,0,0,0,1522216939425
uB,LEyRdfEh33INkU_qK3-FAQ,abl,3,0,0,1,1489810038585
uC,PYaXWwacBhNPVtXEZ1j-_w,RZ,2,4,2,3,1316175055717
uD,fzy7c7bGIVJbfW8HqDBJXg,VN,2,3,0,1,1398738299993
uE,Qe50BM9SVgTIdP9O7kBF3A,abL,4,3,0,1,1281728284971
uF,GnwxfbhK0kttMAM_Ia784g,NI,5,2,1,1,1421705035175
uG,r4bHH3vmiXGr0-3SlFZC2A,abF,4,1,1,0,1433476715035
uH,L4CXCKMj2NDsr8fd2_XmkA,abB,2,4,1,1,1515751587908
uI,4N13wlL53zsJovIOS0ybVg,SE,4,2,0,1,1392334652312
uJ,3Oq19itHvlUwOPlifef9aA,WG,5,2,0,1,1480908230016
uK,bd5Tal6KdqONmQvua98-yA,Nr,2,4,0,2,1278253938600
uL,3Oq19itHvlUwOPlifef9aA,XY,5,1,0,1,1486853521075
uM,AVNQyhynAB5z6iuN7P3Jfg,ZL,3,1,0,0,1478865355200
uN,7BhiY0D84Lj04kjEWn5fIQ,Nr,3,1,1,1,1321358871943
uO,GDvWN1WkLsRDGA6hR1Orzg,Nl,1,1,1,1,1340893204608
uP,sQ1_Zv7uGZt-Len6ka7EfQ,VW,5,1,0,0,1537903802000
uQ,zjW0LMw1IbVX_iPrapARuA,aeA,5,1,0,1,1345046449040
uR,Jg4XAo8MFGKtJ9DSfs4BJw,Xp,5,1,0,0,1422561106579
uS,3Oq19itHvlUwOPlifef9aA,adK,5,0,1,0,1512797320800
uT,sJpbnTVdk-_gqOL1gGeSyw,adQ,4,3,0,1,1313200484105
uU,PSJyMLcLAUWm0jnrRzHqNQ,PY,5,1,1,0,1381555151392
uV,pYXeL0RCqus2IfhthYCOyA,ado,3,1,0,0,1379341744820
uW,3ywIG2FLBr9JNp6dnc8u3g,Vk,3,3,1,1,1470737267301
uX,XqPCLaMURhEJ6-1w2QIo8A,Pi,5,3,0,2,1537903802000
uY,uCAtWdcGvNDkJUxqBk8OBA,XL,2,1,2,1,1336588065115
uZ,F-NdsEA8CjU-lqORvQ28lw,VT,2,1,0,0,1502229557809
va,Es6VKnZGzchPQHW7oXtwEA,Wj,3,2,1,2,1537903802000
vb,XCYKPKGS-iN6VAsg5gT5GA,Uj,5,2,0,0,1384153659459
vc,i7E48NFYrYduLu3x0baHVw,Re,2,1,1,0,1442899020660
vd,qPRY6ZGFDgWM-T7ByAlMJg,Uz,5,0,0,0,1504116312707
ve,YJkHw_2Xtem5xPkS5rnVXg,acU,3,1,1,1,1421637250026
vf,Fb-hiRymu2D-e1xSScTFKA,abr,5,0,0,0,1478867529363
vg,h7cK6OUOSLbLrc0PQDRtaA,Rd,5,0,1,2,1537903802000
vh,LQ2CDCzIkXrUMXnh-W9QSg,aem,4,0,0,0,1439838645574
vi,5GZRdbsO4IZYyHN5hh5DYg,Yt,2,1,0,1,1432572591348
vj,QHhy6VXvoHAXqkuiq09sog,UY,3,2,0,0,1537903802000
vk,8nXPIfCdJ3xYw-UmAz7oKg,OK,5,2,0,0,1475166917772
vl,zAMDKaUrtpBw8-K7TrjnnQ,Yh,2,0,0,0,1462362300498
vm,C1DkK2Jjxc99PkkhLbMcbA,Re,4,1,0,1,1355350819328
vn,z4YIEEQMHADQ4NEczq7jUg,acN,5,1,0,1,1429369855531
vo,h7cK6OUOSLbLrc0PQDRtaA,RS,2,0,0,0,1317992563460
vp,ZCRY4GLLTli8tZRPi1P7Cw,Rg,5,0,0,0,1495127428772
vq,QzCEzH3R7Z6erOGLr3t55Q,Oo,4,1,1,0,1516812934573
vr,h8o3NmCcg3BAIHsBsm32Sw,Ql,5,1,1,1,1278562943383
vs,656fHiGx2Fixo1A95KeQEg,LE,3,1,1,0,1377830447728
vt,HF5M0dUXiqdu6yIjpecu5A,abn,5,0,0,0,1496835237660
vu,76DKxToJ11k1GNJYPux5UQ,Th,2,2,1,0,1360885068228
vv,DFCR0YRSPAjm2pa1d4Rcog,LK,2,1,0,0,1316668514564
vw,mwjZ7hIY92j2O2rnJJSRRA,Uw,2,2,1,0,1400639869046
vx,6KGAeCfvLH7u78hydmkVPA,Qh,1,0,0,0,1479690553496
vy,4M1ieSGGbkWiuh5gXoofZQ,XL,1,4,2,1,1364939899893
vz,LEyRdfEh33INkU_qK3-FAQ,Vb,3,1,0,0,1401406986057
vA,656fHiGx2Fixo1A95KeQEg,abC,3,2,0,0,1457298575063
vB,QaBNIUwzgN4v_5wjmlJOCg,Ql,5,0,1,0,1454789573994
vC,oZ7y2hZHfnaoucaZC9Hp4g,Wz,5,2,0,1,1397269213881
vD,XxFI5sK79imV13odauVw5A,Zi,5,3,1,1,1289110709415
vE,zMeM0HTnNfjBffhgm-3EBA,aas,4,0,0,0,1501219737938
vF,6kWk8M9VtZLB19ly5NSA3Q,Su,2,3,1,2,1537903802000
vG,uWuNZOzjkkmwkvXXiFH2Jw,aai,5,0,0,0,1476490760011
vH,mNWL9EKq47DaWu46709Nnw,SF,2,0,0,0,1427962553901
vI,XrH6V7a9CSthKdRAf2S-Fw,Sm,4,0,0,0,1470527159489
vJ,ahvd4sFWmmy1oxMCIRZVXw,WI,2,0,0,0,1312283238182
vK,tcNIu8h6CLa6_gvRcgBjyQ,YV,4,3,1,1,1273385737570
vL,muyw2uEl03t5OnXVNvE7HQ,acP,5,3,0,0,1504847992844
vM,sWnHl18lLedKBI_Q7DlbHA,Ys,4,1,0,2,1477783426093
vN,6VNjEWMqCZ0aXdlRqUChqQ,OW,5,1,1,0,1408561918821
vO,GHA-yB6gjmeuL5GKcjuOIA,aaP,3,0,1,0,1421425070990
vP,7ajfMmBJGkFU1kTur3DkkA,XK,5,0,1,0,1393429093590
vQ,nqWcQ2u3bwmf3HE0BgPiTQ,adK,5,1,1,0,1537903802000
vR,vIr2vYWApBXiQv5qHFn6gQ,VW,4,0,0,0,1397236217425
vS,TSxzAqKzU2OvjWSLoSU8dA,Wl,5,2,1,0,1395546490501
vT,h7cK6OUOSLbLrc0PQDRtaA,TU,5,0,0,0,1382866096971
vU,WG7IwpOEn3ApYp9uqaJqGg,abB,4,2,0,1,1490848102753
vV,oGY0KTBWjwgcXs39GMeajQ,Xv,4,0,0,0,1380085223845
vW,BUeqfrO3j65uzd9RxC6gbw,Nd,4,3,0,2,1537903802000
vX,8RcEwGrFIgkt9WQ35E6SnQ,acW,4,2,1,0,1333467580320
vY,7BhiY0D84Lj04kjEWn5fIQ,Qg,5,0,0,1,1273056094943
vZ,JYYYKt6TdVA4ng9lLcXt_g,Wl,5,1,0,1,1429058320503
wa,Hj3wDruCns_CHs17t1HhBw,XU,3,1,0,1,1489328651401
wb,fzy7c7bGIVJbfW8HqDBJXg,WP,5,1,0,1,1494281900189
wc,h7cK6OUOSLbLrc0PQDRtaA,UQ,5,0,1,2,1477198435625
wd,QxkE1n3sOvj45-IvvCo6Vg,WF,3,3,0,1,1361609399750
we,urXDBULh566g7QfmXdj5wg,adg,5,0,0,0,1537903802000
wf,C4hZIVwgfj9FjnY6ndLQFQ,Ye,5,2,0,0,1524916905467
wg,xlBoQPXlMTWxiONOaxgpJA,OQ,4,0,1,0,1240229099153
wh,uoTVceXy90wQFIeW4Va1oQ,Mc,4,0,0,0,1376025872673
wi,4N13wlL53zsJovIOS0ybVg,NP,5,1,0,0,1395918508738
wj,LEyRdfEh33INkU_qK3-FAQ,Vz,1,1,1,0,1484406515398
wk,w-zD8Ln3XZszM82AfVrspg,acv,5,0,0,0,1465465390853
wl,Jlywd4ZlMdWQrVN1cql7JA,Yg,3,2,0,1,1378941425336
wm,LEyRdfEh33INkU_qK3-FAQ,RE,4,1,0,1,1357172015295
wn,bH7RHLy1psyUTBjOB4CMDw,OE,5,0,0,0,1537903802000
wo,UgYUeboBoETAgxom9iRdJQ,MX,4,0,0,0,1496358646171
wp,op3JZOyuBdkSbquRMXjieA,UI,4,0,0,0,1365298467924
wq,T_dkf2aGMyKWGAZ8j6UONQ,Wa,3,0,0,0,1367904826763
wr,P1SNm_cwbreteii_xvFOJg,St,5,0,0,1,1537903802000
ws,eVawz6DWLnjxXDF4vibwyQ,Uw,4,2,1,1,1350959938256
wt,fbkx--Dt_Pb4vV_y-a8JbA,adQ,3,0,0,1,1511519312766
wu,7BtVy5wVDth3-lwFbUgDXA,aex,2,4,0,1,1336909972053
wv,PSKzPt_ZxUz8v1D3e1xUqQ,OM,5,0,0,1,1431550524865
ww,clBOJ9JL_Pc7yiFspgWO3w,VB,3,0,1,1,1440246394957
wx,I71g08coetlGHV8IK0qdpA,WX,5,2,0,0,1488069352545
wy,L4CXCKMj2NDsr8fd2_XmkA,aet,4,0,0,0,1537903802000
wz,N6ZTMIue-2b30CJv2tyPGg,ace,4,2,0,0,1423847782188
wA,76DKxToJ11k1GNJYPux5UQ,Uw,3,2,1,1,1389622327920
wB,EMHYTxbexT3KDzRDYTHLBA,TL,4,0,0,0,1361805227224
wC,SD2wTe9oVhG4j2fAwo1yhg,PU,4,3,1,2,1419293135473
wD,PYaXWwacBhNPVtXEZ1j-_w,abC,4,0,0,0,1305193457789
wE,k9lOYp2MonofJSVr3hDUFw,Xf,2,1,2,1,1318988983201
wF,GDvWN1WkLsRDGA6hR1Orzg,Nl,2,0,0,0,1369690318581
wG,9OVSkNl7J3xwYi29PH7pYw,VR,3,0,0,0,1515720847758
wH,DFCR0YRSPAjm2pa1d4Rcog,abL,4,1,0,1,1381671417397
wI,5Q5aeMq_dgomcVaSuvN5Lg,Rq,4,0,0,0,1453377902040
wJ,2aHbyJ5taxShqR3DBFxrOw,adZ,3,0,0,0,1465940576520
wK,DaUJvHMmKoDDT3vB_ltJ6g,Oi,3,0,0,0,1394145631949
wL,NAKuM4L7Ei7RPhXFCGfLIA,Ml,3,1,0,1,1448625364005
wM,PYaXWwacBhNPVtXEZ1j-_w,PU,4,3,1,1,1537903802000
wN,QjP_u1S__spN5E-fxz8Fog,TU,5,0,0,0,1332240284422
wO,HkUkwpQRNsigIYoALJjczg,QU,1,1,1,0,1428361440942
wP,eEGxmkFixxgEgmvJxx5kyA,PF,3,0,0,0,1373518952126
wQ,qPRY6ZGFDgWM-T7ByAlMJg,abK,5,1,0,0,1459595842208
wR,AReHj97KQa0-qzAfvqIFpQ,Sw,5,0,0,1,1352219350539
wS,hQPFZQPaKKsSzwnslbuYnw,Su,1,0,1,0,1488836344298
wT,Y2jZ1Nqy6ML6d1s26aNSeQ,Ns,3,4,0,1,1498778043709
wU,B4Ijd1rmnzAfrP3WVrdo8g,Wd,5,0,0,0,1414679507351
wV,mR1GTyurdcuhq7LE90V2Eg,abr,5,0,0,0,1428481725678
wW,rItnJdV5VxRM8UxGTpCFRg,aey,5,0,0,1,1421156600913
wX,PSJyMLcLAUWm0jnrRzHqNQ,VR,2,3,0,0,1503524657820
wY,6xRyFB_8w6p6xgWHlnd31A,SB,3,1,0,0,1255323889260
wZ,Qe50BM9SVgTIdP9O7kBF3A,TM,3,5,1,2,1409717556396
xa,z1Dfj8kz3KCArkXaIyaBIA,Nr,4,5,0,2,1411877334532
xb,CoencU_VUBiXhBza0UpfDA,MH,4,0,0,0,1358990626643
xc,BUeqfrO3j65uzd9RxC6gbw,abV,4,1,0,1,1429104154657
xd,yWmupwLUZ2Sa-u8bvs853Q,QF,5,0,0,0,1441576254369
xe,fzy7c7bGIVJbfW8HqDBJXg,Na,4,0,0,0,1263510453278
xf,LEyRdfEh33INkU_qK3-FAQ,Qf,3,1,1,1,1398646479097
xg,Z6xr6Hi17fCPkAkvjB4cjA,Ua,3,0,0,0,1393804039791
xh,j31IHcalTrFX84spLo8Usg,Rn,3,1,0,0,1537903802000
xi,95E_BF2Isc-1wOnL5dCr6g,LW,5,2,0,2,1415768712663
xj,XxFI5sK79imV13odauVw5A,adn,5,0,0,0,1480857691214
xk,UDxhzr6fr5MvAXGkZ_U4pg,MT,2,1,0,0,1512840867198
xl,h7cK6OUOSLbLrc0PQDRtaA,TB,5,0,0,0,1513769012415
xm,0VMuCPgwZliInxGWfJnxKQ,acy,4,0,0,0,1452836947623
xn,ayj7YitJ4WcSedBDFZP4RA,VW,4,1,0,0,1444339084859
xo,WtZzrQ0AKl53seC0OQGz1A,adC,2,1,0,0,1323877775773
xp,azNDotvyn0lURYBzduYsJw,SN,3,0,0,0,1537903802000
xq,MM0u6RdD3dsMnXym2ebzEA,Zs,5,0,0,1,1454753079074
xr,CcXSCGzlhN8Of6xwafPkIQ,UI,3,0,0,0,1388473412557
xs,lQTOuCE2TkTIL4UzvFCI_w,XL,3,5,2,2,1453819184157
xt,IE4xKfypWuM3eaaq5q9IxA,PU,3,3,2,1,1453690191116
xu,g9RJ3rbeIp5ZbMnGPqvOUA,abn,5,1,0,0,1390344780757
xv,s5o8jKd9Z9tfbUw960x3Xw,Sl,3,0,0,1,1512973343063
xw,Wxw5fFaT2b3-hZn1PcHGPQ,Xp,5,1,0,0,1454664578247
xx,h7cK6OUOSLbLrc0PQDRtaA,LE,1,2,1,1,1394225099944
xy,hQPFZQPaKKsSzwnslbuYnw,YY,4,0,0,0,1513478036765
xz,LEyRdfEh33INkU_qK3-FAQ,Vi,5,2,1,0,1347928343616
xA,HQFGhUUx8_u57uih6a7gNw,Zt,3,1,0,1,1460659986192
xB,Hbn20UzbHOaffNNeLcx5Zw,UW,4,0,0,0,1328271109037
xC,sxCZNIzBEoF9iPolDKyeIA,TU,4,1,1,2,1387753124638
xD,lkErq-I0zXd-JYsDgMT16A,OM,4,0,0,0,1537903802000
xE,7dwD3HuzR4sEN9P97-2hhg,UY,1,0,0,0,1486380550607
xF,bR3wmWLb-js1obcfV53gtQ,WI,5,0,0,0,1322469344225
xG,blqEiOptcne58u6eGqt9Gg,Vy,5,3,0,1,1537903802000
xH,yBkMMjXlQCEl7hiIGhQYgw,Zw,3,0,0,0,1409373492334
xI,DWpH_SLM40kFtde7LV1LoQ,Xi,4,3,1,2,1255227643102
xJ,h7cK6OUOSLbLrc0PQDRtaA,Tl,3,0,0,0,1372284228034
xK,9OJdZbS-8DiEtzqicUYQ8g,LT,2,0,0,0,1396556979547
xL,X23bt-XPgRC5yqtrSgp9Jg,aaU,5,0,0,0,1427458479914
xM,m8q0X8bt7UAlawSjbG0c7Q,aed,3,0,0,0,1480451393326
xN,FLGFtGbXaUo0obR6lnZA1Q,Oz,2,1,1,1,1288737578973
xO,ZCRY4GLLTli8tZRPi1P7Cw,SB,3,1,0,1,1362680209096
xP,7BhiY0D84Lj04kjEWn5fIQ,Pj,1,2,0,0,1372940034194
xQ,eVawz6DWLnjxXDF4vibwyQ,Pc,5,0,0,0,1443753046429
xR,-f4o4UgaTqfolTsWZswjYw,Un,5,1,0,0,1323734536256
xS,PgOsCTt6nOGgLfmfRE3BTQ,Qu,5,0,0,0,1405945125276
xT,LEyRdfEh33INkU_qK3-FAQ,Te,5,2,0,0,1537903802000
xU,HkUkwpQRNsigIYoALJjczg,LE,5,2,0,2,1311990462252
xV,EL3vJLk-5t4mIyUDr7Fntw,Nw,4,0,0,0,1387640913010
xW,aPoITuku8yWyHT9cekE-qA,ZQ,5,0,0,0,1528915118011
xX,rcT0TndGpJVf9JufIBwk4Q,acz,4,2,0,0,1511674720437
xY,tlbPmw0TtzODN7CfaZeC9g,abS,1,0,0,0,1377134209537
xZ,8nXPIfCdJ3xYw-UmAz7oKg,acP,3,1,0,1,1399889220592
ya,WKJoektrmcMssSoQSI59ow,Tj,3,0,0,0,1414947349553
yb,5kU-MVqNkrKYBCPDi16uDw,Vz,5,1,1,4,1339840549643
yc,bO8V952ciInMYJwJjFDp9w,VB,5,2,1,2,1417029137707
yd,0VMuCPgwZliInxGWfJnxKQ,Uo,3,0,0,0,1467601713814
ye,3rLT_sQPMYtJ3pVtcysugw,VD,5,2,0,0,1318981216542
yf,0w1Cpzqg0LV93LmrWbmZnA,Nd,4,2,0,2,1505161201005
yg,YJC6s7-ZtW-VdpaLaaRF_A,adg,5,1,0,1,1330738488098
yh,5GZRdbsO4IZYyHN5hh5DYg,QY,3,2,1,1,1321108383395
yi,QaBNIUwzgN4v_5wjmlJOCg,LV,3,3,0,1,1271647322245
yj,ISOfhmCPOhFTnanFGjhjFg,TU,5,3,1,1,1417451474131
yk,k9lOYp2MonofJSVr3hDUFw,Ne,3,4,2,1,1537903802000
yl,JuyKIfOKGK6cttg582j1Ng,ZI,4,4,1,2,1341880851723
ym,z3pethjEj75TLrX66FhUFQ,Zl,3,0,0,0,1425396541985
yn,0UvRgcS1OWdsU6Fd8rVatw,acN,5,0,1,1,1354847307062
yo,hz7-FmMJFBvavfP6G8zsfg,VR,3,0,0,0,1449822273705
yp,jOLdczkaKqfaFb_a_0A6CA,We,4,5,0,1,1452088235812
yq,yzR6AK697EWeDivEcMlHZw,Zv,5,3,1,2,1485722056910
yr,QjP_u1S__spN5E-fxz8Fog,aeH,3,0,0,0,1427330643157
ys,5TE19zTjTIPq1HANACN7sw,Uj,5,0,0,0,1357966092998
yt,jjOp1erNIM5xgt_eIPwhDg,RA,1,2,0,0,1456899317404
yu,9N-vgVtODCXi7UxNlte6vg,Wl,4,2,0,1,1475087966697
yv,9Zc4bJkbLNn7ixcANmmEmA,XL,1,4,1,2,1388820579841
yw,h7cK6OUOSLbLrc0PQDRtaA,acf,3,1,0,0,1394720415756
yx,LEyRdfEh33INkU_qK3-FAQ,Od,4,1,0,0,1303351072278
yy,7xvUccpmp1fXWLAkZaXkDQ,Xf,4,0,0,0,1432136282759
yz,9DxDEUN05M611XLzslIb8Q,TL,5,0,1,0,1414117695433
yA,n2UpKhkU2N-66a1QQzrjYw,Tm,5,1,0,0,1497215916410
yB,Hj3wDruCns_CHs17t1HhBw,Rx,2,0,1,0,1537903802000
yC,b1UgqgMugr2Iso1mriIHJQ,aaF,5,0,0,0,1442203208253
yD,NG3h5OGAUxDP2nGeGInnnA,Oa,5,1,0,0,1400169558834
yE,sX7P1r5TH1AJmA5NU-Ng1g,aey,4,0,0,0,1494971575684
yF,LEyRdfEh33INkU_qK3-FAQ,LV,4,6,0,2,1325316930634
