review_id,user_id,business_id,stars,useful,funny,cool,date
az,pC,J,4,1,1,0,1399814615687
aA,z,J,3,2,0,1,1438007289707
aB,lC,L,2,1,0,1,1448632709165
aC,gx,L,4,3,0,1,1459956453639
aD,aM,L,2,2,0,1,1430836469520
aE,fl,M,3,0,0,0,1352798066662
aF,mr,M,3,1,0,1,1411139184293
aG,hO,N,4,1,0,0,1425484006072
aH,ch,N,5,1,0,0,1432381076678
aI,fC,N,3,1,0,0,1452155585848
aJ,qk,P,5,1,0,0,1436212431527
aK,dO,P,5,2,0,0,1400127795349
aL,rN,P,5,1,0,0,1438888646259
aM,gG,Q,5,0,1,0,1507820717623
aN,mP,Q,4,1,0,1,1466772112983
aO,cj,Q,5,2,0,1,1524324264118
aP,bC,R,4,1,1,0,1481961522066
aQ,oN,R,2,0,1,1,1465042001091
aR,pA,R,4,0,0,0,1512942103421
aS,qd,R,4,0,1,0,1488127256794
aT,lz,R,4,0,1,1,1537903802000
aU,mz,R,3,0,0,0,1448327904623
aV,aS,U,3,0,1,1,1389807016250
aW,rI,U,5,0,1,0,1518895216924
aX,rH,U,5,0,1,0,1511178655258
aY,hx,U,4,0,1,0,1439731712553
aZ,rJ,U,3,2,0,0,1366827595661
ba,fs,U,4,1,1,0,1474320427125
bb,eM,V,4,2,0,1,1428486940604
bc,rJ,V,4,2,0,1,1369562466517
bd,iU,V,3,5,0,0,1465582514154
be,ay,V,3,0,0,1,1370585399032
bf,ec,V,5,1,0,0,1456315510185
bg,kI,W,5,0,0,0,1494439513637
bh,rp,Z,5,0,0,0,1535628717516
bi,gw,Z,5,1,0,0,1537903802000
bj,gy,Z,5,1,0,0,1388007742645
bk,bW,aa,4,0,0,0,1371488395546
bl,qD,aa,5,3,0,1,1352891416111
bm,si,aa,4,2,0,0,1446023295854
bn,na,aa,4,0,0,1,1417525723645
bo,rt,ad,3,0,0,1,1454623945261
bp,lk,ad,3,0,0,0,1489598107631
bq,bX,ad,2,1,0,1,1529262276706
br,gx,ad,1,3,0,1,1461137980449
bs,ku,ae,4,3,0,1,1312937034949
bt,nO,ae,4,3,1,2,1356211463505
bu,hk,ae,3,3,1,1,1375302114362
bv,mT,af,4,0,0,0,1537903802000
bw,pO,af,2,0,0,0,1447043852051
bx,lX,af,2,0,0,0,1508278290040
by,et,af,3,1,0,0,1473973054138
bz,nB,af,1,0,0,0,1411398423906
bA,pC,af,4,1,0,0,1411148165485
bB,aW,af,3,1,0,0,1345908463743
bC,cV,ah,4,0,1,1,1512201368368
bD,mb,ai,3,1,0,0,1516538702869
bE,G,ai,4,0,0,1,1485853629834
bF,pl,ai,5,0,0,0,1498178073844
bG,kF,ak,3,1,0,1,1399956860143
bH,qv,ak,4,1,1,0,1382801649865
bI,mu,ak,2,1,0,0,1318248642984
bJ,fl,ak,2,0,1,2,1353415822105
bK,qc,ak,5,1,2,1,1484300585595
bL,iZ,al,4,1,0,0,1495430173767
bM,pS,al,4,0,0,1,1472398816375
bN,qP,al,5,1,1,1,1440423618650
bO,dY,al,5,0,0,0,1420518727939
bP,lA,am,2,3,0,1,1378016663667
bQ,qj,am,4,0,1,0,1453347957815
bR,qD,am,3,3,0,1,1348240842508
bS,pw,am,5,0,1,2,1499021984403
bT,ou,an,3,1,0,0,1365137425711
bU,pu,an,3,0,0,0,1374086755327
bV,dk,ao,3,0,0,0,1525991435532
bW,s,ao,2,0,0,1,1412242214152
bX,dt,ao,4,1,0,0,1487537833207
bY,lY,ao,5,1,0,0,1537903802000
bZ,p,ao,5,0,0,0,1537903802000
ca,gK,aq,3,0,1,0,1475187047016
cb,lv,aq,2,1,0,0,1501940501552
cc,rZ,aq,4,1,0,1,1517065575349
cd,cu,aq,3,1,0,1,1494214052004
ce,md,ar,5,0,0,0,1537903802000
cf,mh,ar,5,2,1,0,1507825907279
cg,nK,ar,4,0,0,0,1495772803146
ch,qy,as,3,0,1,1,1435189383047
ci,nl,as,3,0,0,2,1446649493902
cj,fU,as,5,1,0,0,1494224023183
ck,fF,at,3,1,0,0,1470431898812
cl,lX,at,3,0,0,0,1518123851743
cm,oy,ax,4,0,0,1,1461093482918
cn,hz,ax,3,0,0,1,1458511902858
co,mj,ax,4,0,0,1,1475429055666
cp,fk,ay,5,1,0,0,1518732797895
cq,kp,ay,5,1,0,1,1498101126811
cr,kp,ay,5,1,0,1,1503085504229
cs,kh,az,5,0,1,0,1444727450487
ct,rl,aC,4,0,0,0,1475815939276
cu,nP,aC,3,0,0,0,1476020494149
cv,nK,aC,5,0,0,0,1503732613106
cw,oD,aC,2,0,0,0,1441341494781
cx,bd,aE,4,1,1,0,1451132325661
cy,lv,aE,4,1,1,0,1500887592764
cz,dq,aE,4,2,1,0,1496219247543
cA,aJ,aE,4,0,1,1,1492709531197
cB,D,aE,4,0,0,1,1537903802000
cC,eF,aO,5,1,0,0,1418781443415
cD,mm,aO,5,1,0,1,1437401808076
cE,ox,aO,3,2,0,0,1432191553371
cF,jU,aO,5,2,0,0,1419241947224
cG,jk,aQ,2,0,0,0,1312929130013
cH,sa,aQ,1,0,0,0,1244404487184
cI,qO,aQ,2,0,0,0,1328733012565
cJ,e,aQ,2,0,1,0,1448971524509
cK,lt,aQ,3,0,0,0,1484816498101
cL,ad,aS,3,1,1,1,1413130654407
cM,mN,aS,1,0,1,0,1421783210141
cN,rN,aS,3,1,0,0,1436116243096
cO,mj,aS,3,0,0,0,1479375226464
cP,oe,aS,2,1,0,1,1411013506724
cQ,mL,aS,2,1,0,1,1436863775256
cR,ig,aS,1,1,1,0,1440484236675
cS,pW,aT,4,1,1,0,1428434652582
cT,mH,aT,4,1,0,1,1390037782930
cU,X,aW,4,0,0,0,1294490257511
cV,eC,aW,5,1,0,0,1405253831305
cW,qv,aW,4,1,0,0,1378996196804
cX,rM,aW,3,1,0,0,1394384887437
cY,pF,aX,3,0,0,0,1392938202074
cZ,oc,aX,1,2,0,0,1360120796276
da,ie,aX,5,0,0,1,1354052154330
db,mr,aX,4,1,0,1,1411178284698
dc,fm,aX,4,1,0,0,1351633488288
dd,oe,aX,3,1,0,0,1415093389247
de,lC,aX,4,1,0,0,1454978844830
df,mL,aX,4,1,0,0,1442896048957
dg,eP,aZ,5,0,0,0,1537903802000
dh,dP,aZ,5,1,0,0,1486258352423
di,oV,aZ,4,0,1,1,1497852533255
dj,eN,ba,4,2,0,1,1379947085299
dk,bd,ba,5,1,0,0,1453122352161
dl,lZ,ba,5,0,1,1,1504495590555
dm,dT,bd,3,1,0,0,1470568533247
dn,dY,bd,4,0,0,0,1404525655665
do,aZ,bd,4,0,0,0,1407699537794
dp,pS,bf,2,0,1,0,1472249237113
dq,gq,bf,4,0,0,0,1480197036895
dr,hN,bg,3,1,1,0,1383317630502
ds,dT,bg,4,1,0,0,1458811518307
dt,w,bj,4,0,0,0,1409015200249
du,ee,bj,4,1,0,0,1365868702735
dv,oQ,bk,4,2,0,0,1466655735595
dw,de,bk,2,1,1,0,1478346367078
dx,fF,bk,1,1,0,0,1468126764705
dy,rV,bk,4,1,0,0,1526274946156
dz,lV,bk,3,1,1,0,1477784463214
dA,iC,bk,2,0,1,0,1470735650694
dB,qx,bm,3,0,1,0,1327938652628
dC,qR,bm,2,0,1,1,1366566847922
dD,bO,bo,5,1,1,0,1453709721078
dE,qp,bo,3,1,0,0,1448145256342
dF,kf,bo,3,2,0,0,1312719830281
dG,fl,bo,4,0,0,0,1359403906716
dH,lu,bo,4,0,0,1,1394404949444
dI,rI,bv,3,0,0,0,1515375198388
dJ,lk,bv,5,0,0,0,1486124996269
dK,bd,bv,4,1,0,0,1443105517887
dL,nX,by,4,2,0,0,1435828676913
dM,oI,by,4,3,0,0,1462089850700
dN,rT,by,3,2,0,0,1479232325105
dO,et,bz,4,1,0,1,1483292366761
dP,pD,bz,4,1,0,2,1323399480785
dQ,dB,bA,4,1,0,0,1459320414269
dR,kX,bB,5,0,0,1,1480751375698
dS,jI,bB,3,0,0,0,1436684636487
dT,cY,bB,5,0,0,0,1418760413149
dU,bd,bB,4,1,0,0,1455510638448
dV,fl,bC,3,0,0,0,1359701868538
dW,jk,bC,3,0,0,0,1316214514296
dX,nq,bC,3,3,0,0,1492505661668
dY,lF,bF,5,0,0,0,1511727133005
dZ,gq,bF,3,0,1,0,1488421415653
ea,qu,bH,4,3,1,1,1434859726888
eb,dS,bH,3,1,0,0,1466120291714
ec,ix,bH,4,4,0,1,1424195366697
ed,eL,bH,4,3,1,0,1484021435429
ee,oh,bI,5,0,0,1,1451301750860
ef,mz,bJ,5,0,0,1,1446233130061
eg,gL,bL,5,0,0,0,1441371728053
eh,aK,bM,5,0,1,0,1384172499446
ei,h,bM,5,0,1,0,1428994440173
ej,eS,bM,4,2,1,1,1347675526265
ek,kF,bM,4,1,1,0,1406256530778
el,ee,bM,4,1,0,0,1357888573053
em,eS,bM,5,2,0,0,1354977861778
en,mk,bO,3,2,0,1,1445868055639
eo,mr,bO,3,1,1,1,1409446145101
ep,pW,bO,3,1,0,0,1428387051744
eq,pm,bO,3,1,0,0,1436784034538
er,bW,bO,3,0,1,0,1359790542760
es,pC,bP,2,1,0,0,1412575491537
et,oe,bP,1,1,0,0,1411291533785
eu,hf,bQ,5,1,0,0,1340223277305
ev,dn,bQ,4,0,0,1,1466774556369
ew,dN,bQ,1,0,1,0,1388836090524
ex,ee,bU,4,1,0,0,1354907414262
ey,fh,bV,2,1,0,0,1537903802000
ez,ot,bV,3,2,1,0,1376678129915
eA,aM,bV,3,2,1,0,1434531330923
eB,pn,bV,4,1,1,1,1455862032528
eC,cG,bW,3,2,1,0,1486413455022
eD,pV,bZ,1,0,2,0,1341853206655
eE,g,bZ,4,1,0,0,1308071147312
eF,r,bZ,3,0,1,0,1472921835585
eG,gE,bZ,5,1,0,0,1416858920810
eH,ln,cd,3,0,0,0,1432949088905
eI,gK,cd,5,0,0,0,1464185180096
eJ,hd,cd,4,1,0,0,1379239330192
eK,dE,cd,3,0,0,0,1439063570629
eL,qS,cd,4,0,0,0,1523302834357
eM,ju,cj,3,0,0,0,1453567516164
eN,jn,cj,3,0,0,1,1450282068942
eO,qc,ck,4,1,1,1,1489250857543
eP,ak,cm,5,0,0,0,1475985426583
eQ,eU,cm,4,0,0,0,1471550076228
eR,ji,cm,5,0,0,0,1472573706096
eS,oe,cn,4,1,0,0,1417787189760
eT,dG,cn,4,2,0,0,1415094843853
eU,mM,cn,5,2,0,1,1450031313034
eV,kf,cn,3,2,0,1,1314110462072
eW,jV,cq,3,0,0,0,1377611490275
eX,ew,cr,3,2,1,0,1468534577417
eY,bL,cu,5,0,0,0,1392187583415
eZ,fF,cw,4,1,0,1,1467722312928
fa,jA,cw,3,0,0,0,1531205216420
fb,rA,cx,3,2,0,0,1472294876644
fc,hk,cx,3,3,0,0,1376045166142
fd,aE,cx,3,1,0,0,1496610934785
fe,kj,cx,2,1,0,0,1457706752297
ff,hf,cC,5,1,1,1,1344582998475
fg,nt,cD,5,0,0,0,1537903802000
fh,lz,cD,5,0,1,0,1537903802000
fi,nM,cH,4,1,0,0,1271041237094
fj,cZ,cH,4,1,0,1,1328164380425
fk,qm,cH,4,0,0,0,1315575322769
fl,rW,cH,5,1,0,1,1388869967730
fm,hA,cI,3,0,0,0,1528220989231
fn,hJ,cI,3,1,0,1,1442674492147
fo,hP,cI,4,0,0,0,1458572249861
fp,aK,cI,2,0,0,0,1390074172661
fq,jF,cJ,4,1,0,0,1432069661787
fr,lp,cJ,5,2,0,0,1509557565942
fs,cG,cJ,5,2,0,1,1489366876059
ft,ar,cJ,4,2,0,0,1432563907005
fu,oS,cJ,3,1,0,0,1488450869355
fv,eJ,cJ,3,2,0,1,1475651965201
fw,eH,cK,5,0,0,0,1445593921247
fx,mq,cK,4,0,0,1,1477730247743
fy,ft,cK,5,0,0,1,1518290079458
fz,cq,cL,3,1,0,0,1336882310831
fA,mW,cL,3,0,0,0,1388049844696
fB,lA,cL,1,3,0,1,1377823181234
fC,dT,cL,3,1,1,1,1467693795463
fD,dG,cN,5,2,2,1,1419246786220
fE,mR,cN,5,3,0,1,1313538074228
fF,aT,cN,5,3,2,0,1503084074355
fG,ls,cO,5,3,0,1,1469436821491
fH,rA,cO,5,2,0,0,1474597859016
fI,gq,cO,5,0,0,0,1484831694509
fJ,ru,cP,4,0,0,0,1499180728016
fK,eF,cP,4,1,0,0,1422528649360
fL,bj,cP,4,0,0,1,1428218052608
fM,l,cS,4,2,0,0,1512099496500
fN,pA,cS,2,0,0,1,1511625444966
fO,rN,cS,4,1,0,0,1439413307588
fP,J,cS,3,0,1,1,1473630260749
fQ,if,cS,4,0,0,0,1459414526008
fR,ee,cV,4,1,0,0,1362220925702
fS,ca,cV,3,0,0,0,1424183055633
fT,le,cV,3,0,0,0,1415767000447
fU,nb,cV,3,0,0,0,1441054207965
fV,k,cW,4,3,1,0,1421763262821
fW,rK,cZ,5,0,0,0,1456942034416
fX,cY,cZ,4,0,0,0,1418291993696
fY,er,cZ,4,0,0,0,1421547354399
fZ,dH,cZ,4,0,0,0,1456035664022
ga,p,db,4,0,1,1,1537903802000
gb,nN,db,5,1,1,0,1503764815452
gc,w,dc,5,0,0,1,1401667194964
gd,gM,dc,4,3,0,1,1380890834845
ge,pq,dc,4,2,1,0,1447245847418
gf,gR,dc,5,1,0,1,1400091314774
gg,ee,dd,4,1,0,0,1369519637344
gh,lT,de,3,3,0,1,1331603845192
gi,iL,de,5,1,0,0,1434237448504
gj,lV,dg,3,1,1,0,1471161057973
gk,ld,dg,5,0,0,1,1332402364955
gl,iR,dg,3,2,1,0,1327846819095
gm,bz,dg,4,0,0,0,1489430082728
gn,nN,dg,4,1,1,1,1521925674945
go,qa,dg,4,0,1,1,1421564388060
gp,gq,dg,4,0,1,0,1483843478472
gq,lq,dg,5,0,0,0,1420212348344
gr,le,dh,5,0,0,0,1422809518808
gs,bJ,dh,4,0,1,0,1537903802000
gt,ml,dh,4,0,1,0,1537903802000
gu,fU,dh,5,1,0,0,1484714685442
gv,rV,di,4,1,0,0,1528069375792
gw,gN,di,3,2,0,0,1443749782106
gx,kd,di,3,2,0,0,1345256993937
gy,nG,di,2,2,0,0,1451110883792
gz,po,di,3,0,0,0,1481196390283
gA,ct,di,4,3,0,0,1437085702760
gB,cJ,dk,5,0,0,0,1444495897037
gC,fB,dk,2,0,0,0,1537903802000
gD,hO,dl,4,1,0,1,1431185648352
gE,ir,dm,3,3,0,3,1408992788238
gF,qf,do,4,0,0,0,1423106198002
gG,mt,do,3,1,0,0,1418553131155
gH,gG,do,2,0,0,0,1518917577988
gI,mP,dp,4,1,1,0,1459711907630
gJ,gn,dp,4,2,0,1,1462427256284
gK,fE,dq,4,0,0,0,1359244471554
gL,mx,dq,3,1,0,0,1413980577028
gM,ad,dq,4,1,1,0,1412543675801
gN,de,dr,4,1,1,0,1479249895110
gO,hs,dr,5,1,0,0,1395776730081
gP,nH,ds,2,1,0,1,1312764933865
gQ,gu,ds,4,2,0,2,1346944895648
gR,as,ds,2,2,0,0,1350610598590
gS,oc,ds,2,2,1,0,1355011242618
gT,oC,ds,4,3,2,2,1400172684987
gU,fI,ds,5,3,1,2,1402730899176
gV,oQ,ds,4,2,2,2,1462066070152
gW,kX,dx,5,0,0,0,1475551392834
gX,ir,dz,3,3,1,1,1412724364184
gY,hk,dz,3,3,1,0,1374034038643
gZ,g,dB,5,1,1,1,1313724582357
ha,G,dB,5,0,1,1,1486776871837
hb,aT,dC,2,3,0,0,1492234256885
hc,lV,dD,4,1,1,1,1479350067664
hd,bs,dG,5,2,0,0,1462627125872
he,oS,dG,5,1,0,0,1483375583753
hf,fr,dI,3,2,1,0,1402475810349
hg,kP,dJ,3,0,0,0,1421458560549
hh,o,dJ,4,0,1,0,1432198438875
hi,fE,dJ,3,0,0,0,1356158098427
hj,hC,dL,3,0,0,1,1497225148705
hk,rj,dM,3,0,0,0,1434119456115
hl,U,dP,3,2,0,0,1405441165497
hm,rJ,dP,5,2,0,1,1361240011377
hn,dA,dP,3,4,0,0,1392686077723
ho,mk,dP,5,2,1,0,1447912225310
hp,ig,dP,5,1,0,0,1431114067241
hq,dM,dQ,4,1,0,0,1398208858402
hr,sh,dQ,3,0,0,0,1341519843008
hs,qM,dQ,3,0,0,0,1417257553085
ht,gg,dS,2,1,0,1,1427026267632
hu,oc,dS,2,2,1,0,1358313977320
hv,i,dS,2,2,0,0,1342859681207
hw,gb,dT,3,1,1,0,1502670955003
hx,kr,dT,4,0,1,0,1508313132857
hy,bQ,dU,4,1,0,0,1373183582435
hz,gR,dU,4,1,0,0,1398393492651
hA,nM,dV,4,1,0,1,1274667417103
hB,iX,dV,4,4,0,1,1330417683373
hC,nx,dW,5,1,0,1,1491119575157
hD,jW,eb,3,2,0,0,1459141586483
hE,S,eb,3,2,0,0,1473924623842
hF,rT,eb,1,2,0,0,1471517507155
hG,dc,ee,4,0,0,1,1453401325472
hH,oB,ee,4,0,0,1,1398965291901
hI,sk,eg,3,1,0,0,1532645077143
hJ,jW,eg,3,2,0,0,1469255966905
hK,de,eg,3,1,0,0,1488445464103
hL,ja,eg,3,1,0,0,1530510541449
hM,lC,eg,3,1,0,0,1455031498524
hN,ja,eg,3,1,0,0,1537903802000
hO,mf,eg,3,1,0,0,1460221636334
hP,mg,eg,3,1,0,0,1536833327186
hQ,iE,eg,4,1,0,0,1456127283374
hR,sd,eg,3,1,0,0,1537903802000
hS,kh,ei,3,0,1,0,1439920122917
hT,pH,ei,2,0,0,0,1395466660506
hU,ht,ei,4,0,0,0,1387877898736
hV,rp,ei,5,0,0,0,1537903802000
hW,rr,ei,5,0,2,0,1518804721197
hX,kh,ei,4,0,1,0,1449010184494
hY,kD,ei,3,0,0,0,1413866776512
hZ,qa,ei,3,0,0,0,1416707129985
ia,qk,ej,5,1,0,0,1441411667185
ib,ez,ej,5,2,0,1,1411311329970
ic,pD,ej,5,1,0,0,1322000246198
id,lo,ej,4,0,0,0,1360906440260
ie,os,ej,5,1,0,0,1399437774302
if,jj,ej,2,2,0,0,1264484646514
ig,gO,el,4,0,0,0,1504880808296
ih,bl,el,3,0,0,0,1427810184960
ii,eX,el,5,0,0,0,1481485217930
ij,fD,el,5,0,0,0,1408661582820
ik,kX,em,5,0,1,0,1487085409369
il,pq,em,5,2,0,0,1441757731685
im,cy,em,4,1,0,0,1396126916093
in,N,eo,4,0,0,0,1454977434648
io,nt,eo,5,0,0,0,1537903802000
ip,mr,ep,4,1,0,0,1412731376880
iq,fl,ep,4,0,0,0,1353161785970
ir,qR,ep,4,0,0,0,1373653438439
is,mW,eq,3,0,1,1,1384160092754
it,px,eq,2,0,0,1,1362418467353
iu,cR,eu,4,0,0,0,1464438211545
iv,lF,ev,4,0,0,0,1508173761165
iw,az,ev,4,1,1,0,1513061391398
ix,hp,ev,4,0,0,0,1441025767375
iy,eH,ev,4,0,0,0,1452087068898
iz,rV,ev,5,1,0,0,1523066914048
iA,mP,ew,5,1,0,1,1466765657697
iB,et,ew,3,1,0,1,1480326177637
iC,V,ez,4,1,0,0,1334184661075
iD,rN,ez,4,1,0,0,1442039157045
iE,ic,eC,4,1,0,0,1428685286577
iF,ps,eC,5,1,0,1,1359509099813
iG,fm,eC,5,1,0,1,1352535172335
iH,fm,eE,3,1,0,1,1359044631795
iI,bR,eG,3,0,0,0,1397912911000
iJ,qd,eG,3,0,0,0,1488792025386
iK,oC,eJ,5,3,1,2,1401639789065
iL,iv,eJ,4,2,0,0,1292039029114
iM,fr,eM,4,2,0,0,1402608100979
iN,fI,eM,4,3,0,1,1403167944468
iO,ct,eM,5,3,0,0,1444744858976
iP,iB,eM,4,3,0,1,1446884195735
iQ,dn,eR,2,0,0,0,1468732094788
iR,eD,eR,3,0,1,0,1447058443866
iS,d,eR,2,0,0,0,1498199487629
iT,nP,eR,2,0,0,0,1474649955964
iU,iK,eR,2,0,0,0,1426421461606
iV,ow,eR,2,0,0,0,1407299928548
iW,cR,eR,2,0,0,0,1457220250147
iX,dD,eX,5,1,0,0,1404019083494
iY,bs,fc,5,2,0,0,1471141361435
iZ,J,fc,4,0,0,0,1465481863160
ja,dW,fd,4,0,0,0,1523113344297
jb,ru,fd,3,0,0,0,1496566535591
jc,rI,fd,5,0,0,0,1511143185375
jd,kK,fe,3,0,0,0,1379827541154
je,jj,ff,4,2,0,0,1251472574844
jf,rp,ff,4,0,0,0,1537903802000
jg,hR,fg,3,1,0,0,1427217933143
jh,cj,fg,5,2,1,1,1527366984057
ji,fK,fg,5,1,1,1,1533717387604
jj,ah,fg,5,2,0,1,1494675267385
jk,py,fk,5,1,0,1,1362829089542
jl,pW,fk,5,1,0,1,1433698552223
jm,ca,fk,4,0,0,1,1432127596437
jn,aJ,fk,5,0,1,1,1497739933582
jo,jB,fk,4,0,0,0,1461079848461
jp,rX,fk,5,0,0,1,1411814067843
jq,hd,fk,5,1,0,1,1375142194595
jr,oe,fn,3,1,0,0,1413333466468
js,dq,fn,3,2,0,0,1490332871831
jt,hd,fn,5,1,0,0,1384732845686
ju,nr,fn,4,0,0,0,1507335275059
jv,fF,fo,4,1,1,1,1468800131673
jw,fs,fp,3,1,1,0,1477777959696
jx,bi,fp,4,2,0,1,1409772828460
jy,jQ,fr,4,1,1,0,1395077498160
jz,fE,fr,3,0,0,0,1361960489906
jA,rW,fr,3,1,1,0,1384297440928
jB,sh,fr,4,0,0,0,1354818169647
jC,mW,fr,4,0,0,1,1378776738151
jD,iD,fs,5,0,0,0,1486912380121
jE,gZ,fs,4,0,0,0,1412617120741
jF,oe,ft,5,1,0,1,1412003064981
jG,B,ft,4,2,1,2,1388361802542
jH,fJ,ft,4,2,0,0,1463864756722
jI,rN,fv,2,1,0,0,1436037659861
jJ,jn,fz,3,0,0,0,1451070074788
jK,lp,fB,4,2,0,0,1512175373837
jL,et,fB,4,1,1,1,1482213611668
jM,nN,fB,5,1,1,0,1515272397635
jN,pe,fB,3,1,0,1,1407456972617
jO,gE,fC,4,1,1,0,1424081948966
jP,gn,fE,4,2,0,0,1467749963727
jQ,bz,fE,3,0,0,0,1478685456936
jR,kx,fG,3,2,0,0,1456420730488
jS,mr,fG,3,1,0,0,1413421895398
jT,oT,fG,3,2,0,1,1407273076611
jU,dn,fI,5,0,0,0,1467704638850
jV,er,fI,5,0,0,0,1427186697425
jW,D,fI,5,0,0,1,1537903802000
jX,hC,fJ,5,0,1,1,1497457327176
jY,oq,fJ,4,1,0,0,1420717410796
jZ,pf,fJ,5,1,0,0,1446105841622
ka,mf,fJ,5,1,1,0,1463708333953
kb,on,fK,5,0,1,0,1531179728119
kc,po,fK,5,0,0,0,1480029214301
kd,nw,fK,4,2,0,0,1533207356846
ke,jR,fK,5,0,0,0,1380844940673
kf,cR,fN,4,0,0,0,1459192166989
kg,gJ,fN,4,0,0,0,1465999555927
kh,mj,fN,5,0,0,0,1476884750326
ki,mA,fN,5,0,0,0,1479961645972
kj,bP,fO,4,2,1,1,1495052808441
kk,qv,fP,1,1,0,1,1378698248423
kl,pj,fP,2,2,2,1,1413966346213
km,lZ,fQ,3,0,0,0,1502481339668
kn,fC,fR,1,1,0,0,1446452240490
ko,fO,fR,2,2,0,1,1299645403869
kp,dS,fR,4,1,0,0,1461729037363
kq,mt,fR,2,1,1,1,1413559107524
kr,kF,fR,3,1,0,0,1398905718916
ks,nd,fT,3,0,0,0,1310363837212
kt,mD,fT,3,2,0,0,1369443423595
ku,dL,fT,5,0,0,0,1537903802000
kv,lo,fT,4,0,0,0,1358461501822
kw,nV,fT,4,0,0,0,1360233504921
kx,kW,fT,4,1,0,0,1392921576268
ky,cY,fV,5,0,1,0,1419099739652
kz,gA,fV,4,2,1,0,1424565978100
kA,rL,fX,3,2,1,0,1478211526474
kB,fF,fX,3,1,1,0,1464589241398
kC,eC,fY,1,1,0,0,1397850145157
kD,mj,gc,3,0,0,0,1476461885759
kE,l,gc,4,2,2,1,1515106156296
kF,rR,gc,4,1,1,0,1518999363504
kG,rN,gf,3,1,0,0,1441508764419
kH,hJ,gf,3,1,0,0,1444539365639
kI,mm,gf,1,1,0,0,1442532890583
kJ,iw,gh,4,0,0,0,1421408509240
kK,mM,gi,3,2,0,0,1442199789719
kL,eL,gi,4,3,0,0,1481435300582
kM,kp,gj,4,1,0,0,1500680727284
kN,pe,gj,3,1,0,1,1415234913302
kO,hN,gj,5,1,0,1,1386916911747
kP,fI,gj,2,3,0,1,1404168591733
kQ,av,gk,4,0,0,0,1443651327549
